id,element,useCase,type,outboundDegree,inboundDegree
1,User:Options to post,Post Picture,0,undefined,undefined
2,User:Camera Icon,Post Picture,0,undefined,undefined
3,User:gallery application,Post Picture,0,undefined,undefined
4,User:Camera App,Post Picture,0,undefined,undefined
5,Camera App:opens up the gallery application,Post Picture,0,undefined,undefined
6,Camera App:Event and caption Input,Post Picture,0,undefined,undefined
7,Camera App:show picture and options to post nearby or to an event,Post Picture,0,undefined,undefined
8,Launch Camera Application:Camera App,Post Picture,0,undefined,undefined
9,Camera Icon:Launch Camera Application,Post Picture,0,undefined,undefined
10,Event and caption Input:show a text box for user to input event name,Post Picture,0,undefined,undefined
11,Event and caption Input:store picture in the event,Post Picture,0,undefined,undefined
12,shows the picture and text box for caption:Event and caption Input,Post Picture,0,undefined,undefined
13,Options to post:retrive user's location and posts the picture at location,Post Picture,0,undefined,undefined
14,show picture and options to post nearby or to an event:Options to post,Post Picture,0,undefined,undefined
15,store picture in the event:Picture,Post Picture,0,undefined,undefined
16,retrive user's location and posts the picture at location:Picture,Post Picture,0,undefined,undefined
17,gallery application:shows the picture and text box for caption,Post Picture,0,undefined,undefined
18,opens up the gallery application:gallery application,Post Picture,0,undefined,undefined
19,show a text box for user to input event name:text box for user to input name,Post Picture,0,undefined,undefined
20,text box for user to input name:store picture in the event,Post Picture,0,undefined,undefined
21,stl#User:Options to post,Post Picture,0,undefined,undefined
22,stl#User:Camera Icon,Post Picture,0,undefined,undefined
23,stl#User:gallery application,Post Picture,0,undefined,undefined
24,stl#User:Camera App,Post Picture,0,undefined,undefined
