id,transaction,useCase,transactional,TL, DETs, TD, TC, Arch_Diff
1,stl#User:grayed out thread like button-->User:grayed out thread like button,Like a thread or a post,CTRL;EXTCLL;INT,2,0,16,1,32
2,stl#User:post is liked message-->User:post is liked message,Like a thread or a post,CTRL;EXTCLL;INT,2,0,16,1,32
3,stl#User:Invalid search input-->User:Invalid search input,Like a thread or a post,CTRL;EXTCLL;INT,2,0,4,1,8
4,stl#User:thread is liked message-->User:thread is liked message-->thread is liked message:validate search input-->validate search input:calculate points of the owner-->calculate points of the owner:post is liked message,Like a thread or a post,TRAN_NA,5,0,8.5,4,42.5
5,stl#User:thread is liked message-->User:thread is liked message-->thread is liked message:validate search input-->validate search input:calculate points of the owner-->calculate points of the owner:thread is liked message-->thread is liked message:validate search input,Like a thread or a post,TRAN_NA,6,0,6,5,36
6,stl#User:thread is liked message-->User:thread is liked message-->thread is liked message:validate search input-->validate search input:calculate points of the owner-->calculate points of the owner:point,Like a thread or a post,TRAN_NA,5,0,6,4,30
7,stl#User:thread is liked message-->User:thread is liked message-->thread is liked message:validate search input-->validate search input:Invalid search input,Like a thread or a post,TRAN_NA,4,0,5.333333333333333,3,21.333333333333332
8,stl#User:grayed out post like button-->User:grayed out post like button,Like a thread or a post,CTRL;EXTCLL;INT,2,0,16,1,32
9,stl#User:like post button-->User:like post button-->like post button:save the like status-->save the like status:update like number of thread-->update like number of thread:thread,Like a thread or a post,TRAN_NA,5,0,12,4,60
10,stl#User:like post button-->User:like post button-->like post button:save the like status-->save the like status:update like number of thread-->update like number of thread:grayed out thread like button,Like a thread or a post,TRAN_NA,5,0,14,4,70
11,stl#User:like post button-->User:like post button-->like post button:save the like status-->save the like status:update like number of thread-->update like number of thread:calculate points of the owner-->calculate points of the owner:post is liked message,Like a thread or a post,TRAN_NA,6,0,12.4,5,74.4
12,stl#User:like post button-->User:like post button-->like post button:save the like status-->save the like status:update like number of thread-->update like number of thread:calculate points of the owner-->calculate points of the owner:thread is liked message-->thread is liked message:validate search input-->validate search input:calculate points of the owner-->calculate points of the owner:thread is liked message,Like a thread or a post,TRAN_NA,9,0,9,8,81
13,stl#User:like post button-->User:like post button-->like post button:save the like status-->save the like status:update like number of thread-->update like number of thread:calculate points of the owner-->calculate points of the owner:thread is liked message-->thread is liked message:validate search input-->validate search input:calculate points of the owner-->calculate points of the owner:post is liked message,Like a thread or a post,TRAN_NA,9,0,10,8,90
14,stl#User:like post button-->User:like post button-->like post button:save the like status-->save the like status:update like number of thread-->update like number of thread:calculate points of the owner-->calculate points of the owner:thread is liked message-->thread is liked message:validate search input-->validate search input:calculate points of the owner-->calculate points of the owner:point,Like a thread or a post,TRAN_NA,9,0,8.75,8,78.75
15,stl#User:like post button-->User:like post button-->like post button:save the like status-->save the like status:update like number of thread-->update like number of thread:calculate points of the owner-->calculate points of the owner:thread is liked message-->thread is liked message:validate search input-->validate search input:Invalid search input,Like a thread or a post,TRAN_NA,8,0,8.857142857142858,7,70.85714285714286
16,stl#User:like post button-->User:like post button-->like post button:save the like status-->save the like status:update like number of thread-->update like number of thread:calculate points of the owner-->calculate points of the owner:point,Like a thread or a post,TRAN_NA,6,0,10.4,5,62.400000000000006
17,stl#User:like post button-->User:like post button-->like post button:save the like status-->save the like status:update like number of the post-->update like number of the post:post,Like a thread or a post,TRAN_NA,5,0,16,4,80
18,stl#User:like post button-->User:like post button-->like post button:save the like status-->save the like status:update like number of the post-->update like number of the post:grayed out post like button,Like a thread or a post,TRAN_NA,5,0,16,4,80
19,stl#User:like post button-->User:like post button-->like post button:save the like status-->save the like status:update like number of the post-->update like number of the post:calculate points of the owner-->calculate points of the owner:post is liked message,Like a thread or a post,TRAN_NA,6,0,14,5,84
20,stl#User:like post button-->User:like post button-->like post button:save the like status-->save the like status:update like number of the post-->update like number of the post:calculate points of the owner-->calculate points of the owner:thread is liked message-->thread is liked message:validate search input-->validate search input:calculate points of the owner-->calculate points of the owner:thread is liked message,Like a thread or a post,TRAN_NA,9,0,10,8,90
21,stl#User:like post button-->User:like post button-->like post button:save the like status-->save the like status:update like number of the post-->update like number of the post:calculate points of the owner-->calculate points of the owner:thread is liked message-->thread is liked message:validate search input-->validate search input:calculate points of the owner-->calculate points of the owner:post is liked message,Like a thread or a post,TRAN_NA,9,0,11,8,99
22,stl#User:like post button-->User:like post button-->like post button:save the like status-->save the like status:update like number of the post-->update like number of the post:calculate points of the owner-->calculate points of the owner:thread is liked message-->thread is liked message:validate search input-->validate search input:calculate points of the owner-->calculate points of the owner:point,Like a thread or a post,TRAN_NA,9,0,9.75,8,87.75
23,stl#User:like post button-->User:like post button-->like post button:save the like status-->save the like status:update like number of the post-->update like number of the post:calculate points of the owner-->calculate points of the owner:thread is liked message-->thread is liked message:validate search input-->validate search input:Invalid search input,Like a thread or a post,TRAN_NA,8,0,10,7,80
24,stl#User:like post button-->User:like post button-->like post button:save the like status-->save the like status:update like number of the post-->update like number of the post:calculate points of the owner-->calculate points of the owner:point,Like a thread or a post,TRAN_NA,6,0,12,5,72
25,stl#User:like post button-->User:like post button-->like post button:save the like status-->save the like status:Like information,Like a thread or a post,TRAN_NA,4,0,16,3,64
26,stl#User:like thread button-->User:like thread button-->like thread button:save the like status-->save the like status:update like number of thread-->update like number of thread:thread,Like a thread or a post,TRAN_NA,5,1,10,4,50
27,stl#User:like thread button-->User:like thread button-->like thread button:save the like status-->save the like status:update like number of thread-->update like number of thread:grayed out thread like button,Like a thread or a post,TRAN_NA,5,1,12,4,60
28,stl#User:like thread button-->User:like thread button-->like thread button:save the like status-->save the like status:update like number of thread-->update like number of thread:calculate points of the owner-->calculate points of the owner:post is liked message,Like a thread or a post,TRAN_NA,6,1,10.8,5,64.80000000000001
29,stl#User:like thread button-->User:like thread button-->like thread button:save the like status-->save the like status:update like number of thread-->update like number of thread:calculate points of the owner-->calculate points of the owner:thread is liked message-->thread is liked message:validate search input-->validate search input:calculate points of the owner-->calculate points of the owner:thread is liked message,Like a thread or a post,TRAN_NA,9,1,8,8,72
30,stl#User:like thread button-->User:like thread button-->like thread button:save the like status-->save the like status:update like number of thread-->update like number of thread:calculate points of the owner-->calculate points of the owner:thread is liked message-->thread is liked message:validate search input-->validate search input:calculate points of the owner-->calculate points of the owner:post is liked message,Like a thread or a post,TRAN_NA,9,1,9,8,81
