id,element,useCase,type,component
1,User:like thread button,Like a thread or a post,entity,thread
2,User:like post button,Like a thread or a post,boundary,likepostbutton
3,User:grayed out post like button,Like a thread or a post,boundary,likepostbutton
4,User:thread is liked message,Like a thread or a post,entity,thread
5,User:Invalid search input,Like a thread or a post,boundary,Invalidsearchinput
6,User:post is liked message,Like a thread or a post,boundary,likepostbutton
7,User:grayed out thread like button,Like a thread or a post,boundary,likepostbutton
8,validate search input:Invalid search input,Like a thread or a post,boundary,Invalidsearchinput
9,save the like status:Like information,Like a thread or a post,boundary,likepostbutton
10,calculate points of the owner:point,Like a thread or a post,control,point
11,calculate points of the owner:thread is liked message,Like a thread or a post,entity,thread
12,calculate points of the owner:post is liked message,Like a thread or a post,boundary,likepostbutton
13,update like number of thread:calculate points of the owner,Like a thread or a post,control,point
14,update like number of the post:calculate points of the owner,Like a thread or a post,control,point
15,validate search input:calculate points of the owner,Like a thread or a post,control,point
16,update like number of the post:grayed out post like button,Like a thread or a post,boundary,likepostbutton
17,update like number of thread:grayed out thread like button,Like a thread or a post,boundary,likepostbutton
18,like post button:save the like status,Like a thread or a post,boundary,likepostbutton
19,like thread button:save the like status,Like a thread or a post,boundary,likepostbutton
20,update like number of the post:post,Like a thread or a post,boundary,likepostbutton
21,save the like status:update like number of the post,Like a thread or a post,boundary,likepostbutton
22,save the like status:update like number of thread,Like a thread or a post,entity,thread
23,update like number of thread:thread,Like a thread or a post,entity,thread
24,thread is liked message:validate search input,Like a thread or a post,boundary,Invalidsearchinput
25,stl#User:like thread button,Like a thread or a post,Stimulus,undefined
26,stl#User:like post button,Like a thread or a post,Stimulus,undefined
27,stl#User:grayed out post like button,Like a thread or a post,Stimulus,undefined
28,stl#User:thread is liked message,Like a thread or a post,Stimulus,undefined
29,stl#User:Invalid search input,Like a thread or a post,Stimulus,undefined
30,stl#User:post is liked message,Like a thread or a post,Stimulus,undefined
31,stl#User:grayed out thread like button,Like a thread or a post,Stimulus,undefined
