id,operation,element
1,User,User
2,Hashtagicon,Hashtagicon
3,Showhashtagtextinput,Hashtagicon
4,ConfirmBox,Hashtagicon
5,Showsconfirmprompt,Hashtagicon
6,HeartIcononapicture,Hashtagicon
7,CameraIcon,Hashtagicon
8,FilterIcon,Hashtagicon
9,SearchResult,SearchResult
10,Checkpresenceoftheevent,SearchResult
11,Searchboxofevents,SearchResult
12,Warninginformationofduplicate,Warninginformationofduplicate
13,Showwarningofdeletion,Warninginformationofduplicate
14,Storethelikeinformation,Warninginformationofduplicate
15,galleryapplication,Warninginformationofduplicate
16,DeleteEventButton,DeleteEventButton
17,Event,DeleteEventButton
18,Closewarninganddeleteevent,DeleteEventButton
19,LogoutButton,DeleteEventButton
20,EventandcaptionInput,DeleteEventButton
21,storepictureintheevent,DeleteEventButton
22,retrieveevents,DeleteEventButton
23,RadiusSettingButton,DeleteEventButton
24,AppMainPage,AppMainPage
25,LoginPage,AppMainPage
26,CameraApp,AppMainPage
27,RegisterPage,AppMainPage
28,ImageFilterBox,AppMainPage
29,Optionstopost,Optionstopost
30,showpictureandoptionstopostnearbyortoanevent,Optionstopost
31,retriveuserslocationandpoststhepictureatlocation,Optionstopost
32,Sortingoptions,Optionstopost
33,Picture,Picture
34,showsthepictureandtextboxforcaption,Picture
35,Restorereportedpicture,Picture
36,retrivethelistofpicture,Picture
37,Searchpicturesbyradius,Picture
38,downloadtophone,downloadtophone
39,ConfirmDialog,ConfirmDialog
40,PromptEventUpdateDialog,ConfirmDialog
