id,transaction,useCase,transactional,TL, DETs, TD, TC, Arch_Diff
1,stl#Business Partner:Cancel Subscription Comfirmation Page->Business Partner:Cancel Subscription Comfirmation Page->Cancel Subscription Comfirmation Page:Marked as Canceled->Marked as Canceled:Subscription,Cancel Partner Subscription,TRAN_NA,4,0,1.6666666666666667,3,6.666666666666667
2,stl#Business Partner:Cancel Subscription Comfirmation Page->Business Partner:Cancel Subscription Comfirmation Page->Cancel Subscription Comfirmation Page:Marked as Canceled->Marked as Canceled:Display Success Page->Display Success Page:Cancel Subscription Success Page->Cancel Subscription Success Page:Display Home Page,Cancel Partner Subscription,TRAN_NA,6,0,1.8,5,10.8
3,stl#Business Partner:Cancel Subscription Comfirmation Page->Business Partner:Cancel Subscription Comfirmation Page->Cancel Subscription Comfirmation Page:Display Cancel Sub page,Cancel Partner Subscription,TRAN_NA,3,0,2,2,6
4,stl#Business Partner:Cancel Subscription Success Page->Business Partner:Cancel Subscription Success Page->Cancel Subscription Success Page:Display Home Page,Cancel Partner Subscription,TRAN_NA,3,0,2,2,6
5,stl#Business Partner:Cancel Subscription Page->Business Partner:Cancel Subscription Page->Cancel Subscription Page:Display Comfirmation Page->Display Comfirmation Page:Cancel Subscription Comfirmation Page->Cancel Subscription Comfirmation Page:Marked as Canceled->Marked as Canceled:Subscription,Cancel Partner Subscription,TRAN_NA,6,0,1.4,5,8.399999999999999
6,stl#Business Partner:Cancel Subscription Page->Business Partner:Cancel Subscription Page->Cancel Subscription Page:Display Comfirmation Page->Display Comfirmation Page:Cancel Subscription Comfirmation Page->Cancel Subscription Comfirmation Page:Marked as Canceled->Marked as Canceled:Display Success Page->Display Success Page:Cancel Subscription Success Page->Cancel Subscription Success Page:Display Home Page,Cancel Partner Subscription,TRAN_NA,8,0,1.5714285714285714,7,12.571428571428571
7,stl#Business Partner:Cancel Subscription Page->Business Partner:Cancel Subscription Page->Cancel Subscription Page:Display Comfirmation Page->Display Comfirmation Page:Cancel Subscription Comfirmation Page->Cancel Subscription Comfirmation Page:Display Cancel Sub page,Cancel Partner Subscription,TRAN_NA,5,0,1.5,4,7.5
