id,element,useCase,type,component
1,Admin:Registration Detail,Business Owner Registration,control,RegistrationDetail
2,Admin:registration button,Business Owner Registration,control,RegistrationDetail
3,Admin:list of registrations,Business Owner Registration,control,RegistrationDetail
4,User:registration page,Business Owner Registration,control,RegistrationDetail
5,User:Register button,Business Owner Registration,control,RegistrationDetail
6,Query registration detail:registration information,Business Owner Registration,control,RegistrationDetail
7,Query registration detail:Registration Detail,Business Owner Registration,control,RegistrationDetail
8,list of registrations:Query registration detail,Business Owner Registration,control,RegistrationDetail
9,Register button:display registration page,Business Owner Registration,control,RegistrationDetail
10,Registration Detail:save the approval status of registration,Business Owner Registration,control,RegistrationDetail
11,display registratiion requests:list of registrations,Business Owner Registration,control,RegistrationDetail
12,display registratiion requests:registration information,Business Owner Registration,control,RegistrationDetail
13,registration button:display registratiion requests,Business Owner Registration,control,RegistrationDetail
14,display registration page:registration page,Business Owner Registration,control,RegistrationDetail
15,redirect to search panel:registration page,Business Owner Registration,control,RegistrationDetail
16,registration button:redirect to search panel,Business Owner Registration,control,redirecttosearchpanel
17,save information for verification:registration information,Business Owner Registration,control,RegistrationDetail
18,save the approval status of registration:registration information,Business Owner Registration,control,RegistrationDetail
19,registration page:save information for verification,Business Owner Registration,control,saveinformationforverification
20,stl#Admin:Registration Detail,Business Owner Registration,Stimulus,undefined
21,stl#Admin:registration button,Business Owner Registration,Stimulus,undefined
22,stl#Admin:list of registrations,Business Owner Registration,Stimulus,undefined
23,stl#User:registration page,Business Owner Registration,Stimulus,undefined
24,stl#User:Register button,Business Owner Registration,Stimulus,undefined
