id,element,useCase,type,component
1,User:Homepage,Checkout,boundary,Confirmationpage
2,User:Checkout  page,Checkout,boundary,Confirmationpage
3,Checkout  page:Checkout data,Checkout,control,Checkoutdata
4,Confirmation page:Checkout  page,Checkout,control,Checkoutdata
5,Checkout data:Confirmation page,Checkout,boundary,Confirmationpage
6,Confirmation page:Homepage,Checkout,boundary,Confirmationpage
7,stl#User:Homepage,Checkout,Stimulus,undefined
8,stl#User:Checkout  page,Checkout,Stimulus,undefined
9,User:Configure data service page,Configure Data Service,boundary,Configuredataservicepage
10,User:Homepage,Configure Data Service,boundary,Configuredataservicepage
11, choose the service  to configure:Confirmation page,Configure Data Service,boundary,Configuredataservicepage
12,Configure data service page: choose the service  to configure,Configure Data Service,boundary,Configuredataservicepage
13,Confirmation page:Configure data service page,Configure Data Service,boundary,Configuredataservicepage
14,Confirmation page:Homepage,Configure Data Service,boundary,Configuredataservicepage
15,stl#User:Configure data service page,Configure Data Service,Stimulus,undefined
16,stl#User:Homepage,Configure Data Service,Stimulus,undefined
17,User:Homepage,Create Account,boundary,Homepage
18,User:Create account  page,Create Account,control,validateaccountinformation
19,Confirmation page:Homepage,Create Account,boundary,Homepage
20,Confirmation page:Create account  page,Create Account,control,validateaccountinformation
21,validate account information :Confirmation page,Create Account,control,validateaccountinformation
22,Create  account information:validate account information ,Create Account,control,validateaccountinformation
23,Create account  page:Create  account information,Create Account,control,validateaccountinformation
24,stl#User:Homepage,Create Account,Stimulus,undefined
25,stl#User:Create account  page,Create Account,Stimulus,undefined
26,User:Customize  Data serivce page,Customize Data Service Subscription Notification,boundary,Homepage
27,User:Homepage,Customize Data Service Subscription Notification,boundary,Homepage
28,Confirmation page:Homepage,Customize Data Service Subscription Notification,boundary,Homepage
29,Confirmation page:Customize  Data serivce page,Customize Data Service Subscription Notification,boundary,Homepage
30,Customize data:Confirmation page,Customize Data Service Subscription Notification,boundary,Homepage
31,Customize  Data serivce page:Customize data,Customize Data Service Subscription Notification,control,Checkoutdata
32,stl#User:Customize  Data serivce page,Customize Data Service Subscription Notification,Stimulus,undefined
33,stl#User:Homepage,Customize Data Service Subscription Notification,Stimulus,undefined
34,User:Export data file  page,Export Data File,control,sourceofinformationexportedintoafile
35,User:Homepage,Export Data File,boundary,Homepage
36,Confirmation page:Export data file  page,Export Data File,control,sourceofinformationexportedintoafile
37,Confirmation page:Homepage,Export Data File,boundary,Homepage
38,source of information exported into a file.:Confirmation page,Export Data File,control,sourceofinformationexportedintoafile
39,Export data file  page:source of information exported into a file.,Export Data File,control,sourceofinformationexportedintoafile
40,stl#User:Export data file  page,Export Data File,Stimulus,undefined
41,stl#User:Homepage,Export Data File,Stimulus,undefined
42,User:Login page,Login,boundary,Homepage
43,User:Homepage,Login,boundary,Homepage
44,Confirmation page :Homepage,Login,boundary,Homepage
45,Confirmation page :Login page,Login,boundary,Homepage
46,Validate usename and password:Confirmation page ,Login,boundary,Homepage
47,Login page:Validate usename and password,Login,control,Validateusenameandpassword
48,stl#User:Login page,Login,Stimulus,undefined
49,stl#User:Homepage,Login,Stimulus,undefined
50,User:Homepage,Logout,boundary,Homepage
51,User:Logout page,Logout,boundary,Homepage
52,Confirmation page :Logout page,Logout,boundary,Homepage
53,Confirmation page :Homepage,Logout,boundary,Homepage
54,Validate usename and password:Confirmation page ,Logout,boundary,Homepage
55,Logout page:Validate usename and password,Logout,control,Validateusenameandpassword
56,stl#User:Homepage,Logout,Stimulus,undefined
57,stl#User:Logout page,Logout,Stimulus,undefined
58,User:Homepage,Manage Data,boundary,Homepage
59,User:Manage  data page,Manage Data,boundary,Homepage
60,Confirmation page:Homepage,Manage Data,boundary,Homepage
61,Confirmation page:Manage  data page,Manage Data,boundary,Homepage
62,chooses the type of management for data:Confirmation page,Manage Data,boundary,Homepage
63,Manage  data page:chooses the type of management for data,Manage Data,control,Checkoutdata
64,stl#User:Homepage,Manage Data,Stimulus,undefined
