id,element,NOCH,DIT,CBO,NUMS,NCI,NCIF
1,<<system>>    LINGGGO,0,0,0,0,0,0
2,Class1,0,0,0,0,0,1
3,Match Service,0,0,0,0,0,0
4,Message,0,0,0,0,0,0
5,Message Service,0,0,0,0,0,0
6,User,0,0,0,0,0,0
7,API Server,0,0,0,0,0,2
8,Class2,1,1,2,0,1,0
9,Class3,0,0,0,0,0,0
10,Client,2,2,4,0,2,1
11,Computer Device,0,0,0,0,0,2
12,Mobile Device,0,0,0,0,0,2
13,Networked Computer,2,4,8,0,6,0
14,Server,2,2,4,0,2,1
15,Web Server,0,0,0,0,0,2
16,Authentication,0,0,0,0,0,0
17,Avatar,0,0,0,0,0,0
18,Country,0,0,0,0,0,0
19,Desire,1,1,2,0,1,0
20,Detail,0,0,0,0,0,0
21,Language,0,0,0,0,0,1
22,Skill,0,0,0,0,0,0
23,checkswhetherusernameemailalreadyexist,0,0,0,0,0,0
24,confirmlogoutbutton,0,0,0,0,0,0
25,inputsallrequiredfields,0,0,0,0,0,0
26,Object1,0,0,0,0,0,0
