id,operation,element
1,systemLINGGGO,<<system>>    LINGGGO
2,Class1,Class1
3,match,Match Service
4,clicksmatchbutton,Match Service
5,delete_receiver,Message
6,delete_sender,Message
7,Logininpage,Message
8,Homepage,Message
9,Typemessagecontent,Message
10,Systemcheckthatmessageisnotempty,Message
11,messagedb,Message
12,delete,Message Service
13,delete_by_group,Message Service
14,get_contact_list,Message Service
15,get_message,Message Service
16,send,Message Service
17,Clicksendmessagebutton,Message Service
18,bringsLanguageLearnertosendmessagepage,Message Service
19,get_user,User
20,insert_user,User
21,register,User
22,show,User
23,show_user_email,User
24,update_user_email,User
25,update_user_password,User
26,validate_user_name,User
27,APIServer,API Server
28,Class2,Class2
29,Class3,Class3
30,Client,Client
31,Clicksendbutton,Client
32,ComputerDevice,Computer Device
33,MobileDevice,Mobile Device
34,NetworkedComputer,Networked Computer
35,Server,Server
36,WebServer,Web Server
37,authorize,Authentication
38,invalidate,Authentication
39,refresh,Authentication
40,validate,Authentication
41,showconfirmation,Authentication
42,get_avatar,Avatar
43,update_avatar,Avatar
44,get_country_abbreviation,Country
45,get_country_list,Country
46,get_id_country,Country
47,show_user_desire,Desire
48,update_user_desire,Desire
49,show_user_detail,Detail
50,update_user_detail,Detail
51,get_country_abbreviation,Language
52,get_language_id,Language
53,get_language_list,Language
54,choosesdesiredtolearnlanguage,Language
55,checkswhetherLanguageLearnerinputsallrequiredfields,Language
56,checkslanguagepreferencesforeachlanguagelearner,Language
57,Gototheprofileofotherlanguagelearner,Language
58,show_user_skill,Skill
59,update_user_skill,Skill
60,checkswhetherusernameemailalreadyexist,checkswhetherusernameemailalreadyexist
61,confirmlogoutbutton,confirmlogoutbutton
62,showconfirmation,confirmlogoutbutton
63,clickssubmitbutton,confirmlogoutbutton
64,inputsallrequiredfields,inputsallrequiredfields
