id,operation,element
1,SystemBoundary,System Boundary
2,EventImage,Event Image
3,Homepage,Event Image
4,Maintainsocialnetworkpage,Event Image
5,ViewandRSVPforeventspage,Event Image
6,selectpagesofupcomingevents,Event Image
7,EventLIst,Event LIst
8,EventProfile,Event Profile
9,ImageGallery,Image Gallery
10,JobApplicationForm,Job Application Form 
11,Applyforjobspage,Job Application Form 
12,Showconfirmationpage,Job Application Form 
13,Applyfovolunteerpage,Job Application Form 
14,Donatingmoneypage,Job Application Form 
15,choosemethodfordonation,Job Application Form 
16,JobOpeningList,Job Opening List
17,Viewjoblistpage,Job Opening List
18,selectajoblist,Job Opening List
19,JobProfile,Job Profile
20,SocialMediaUpdateItem,Social Media Update Item 
21,Maintainsocialnetwork,Social Media Update Item 
22,Postonsocialnewworkpage,Social Media Update Item 
23,Wishlist,Wishlist
24,WishlistItem,Wishlist Item
25,User,User
