id,element,useCase,type,component
1,Administrator:User management button,Activate user,control,Usermanagementbutton
2,Administrator:activation success message,Activate user,boundary,activationsuccessmessage
3,Administrator:invalid input information error,Activate user,control,Usermanagementbutton
4,Administrator:user is already activated error,Activate user,boundary,activationsuccessmessage
5,Administrator:unauthorized error message,Activate user,control,Usermanagementbutton
6,Administrator:user information page,Activate user,control,Usermanagementbutton
7,Administrator:user management page,Activate user,control,Usermanagementbutton
8,Administrator:user edit page,Activate user,control,Usermanagementbutton
9,activtate the user:User,Activate user,control,Usermanagementbutton
10,save input user information:User,Activate user,control,Usermanagementbutton
11,User management button:validate role of user,Activate user,entity,role
12,activtate the user:activation success message,Activate user,boundary,activationsuccessmessage
13,check the status of user:activtate the user,Activate user,boundary,activationsuccessmessage
14,check the status of user:user information page,Activate user,control,Usermanagementbutton
15,check the status of user:user is already activated error,Activate user,boundary,activationsuccessmessage
16,user management page:check the status of user,Activate user,control,checkthestatusofuser
17,display user edit page:user edit page,Activate user,control,Usermanagementbutton
18,user information page:display user edit page,Activate user,control,Usermanagementbutton
19,display user information:user information page,Activate user,control,Usermanagementbutton
20,save input user information:display user information,Activate user,control,Usermanagementbutton
21,validate input user information:invalid input information error,Activate user,control,Usermanagementbutton
22,validate role of user:role,Activate user,entity,role
23,validate input user information:save input user information,Activate user,control,Usermanagementbutton
24,validate role of user:unauthorized error message,Activate user,control,Usermanagementbutton
25,user edit page:validate input user information,Activate user,control,Usermanagementbutton
26,validate role of user:user management page,Activate user,control,Usermanagementbutton
27,stl#Administrator:User management button,Activate user,Stimulus,undefined
28,stl#Administrator:activation success message,Activate user,Stimulus,undefined
29,stl#Administrator:invalid input information error,Activate user,Stimulus,undefined
30,stl#Administrator:user is already activated error,Activate user,Stimulus,undefined
31,stl#Administrator:unauthorized error message,Activate user,Stimulus,undefined
32,stl#Administrator:user information page,Activate user,Stimulus,undefined
33,stl#Administrator:user management page,Activate user,Stimulus,undefined
34,stl#Administrator:user edit page,Activate user,Stimulus,undefined
35,Administrator:case information page,Check case information,control,Usermanagementbutton
36,Administrator:document list,Check case information,control,Usermanagementbutton
37,Administrator:unauthorized request message,Check case information,boundary,activationsuccessmessage
38,print:Administrator,Check case information,boundary,Administrator
39,Administrator:unauthorized request,Check case information,boundary,unauthorizedrequest
40,Administrator:document list,Check case information,control,Usermanagementbutton
41,Administrator:unauthorized request message,Check case information,boundary,unauthorizedrequest
42,Administrator:case information page,Check case information,control,Usermanagementbutton
43,Case Manager:unauthorized request,Check case information,boundary,unauthorizedrequest
44,Case Manager:case information page,Check case information,control,Usermanagementbutton
45,Case Manager:document list,Check case information,control,Usermanagementbutton
46,Case Manager:unauthorized request message,Check case information,boundary,unauthorizedrequest
47,General staff:document list,Check case information,control,Usermanagementbutton
48,General staff:unauthorized request message,Check case information,boundary,unauthorizedrequest
49,General staff:case information page,Check case information,control,Usermanagementbutton
50,download:General staff,Check case information,control,Usermanagementbutton
51,Youth:case information page,Check case information,control,Usermanagementbutton
52,Youth:unauthorized request message,Check case information,boundary,unauthorizedrequest
53,Youth:unauthorized request,Check case information,boundary,unauthorizedrequest
54,Youth:document list,Check case information,control,Usermanagementbutton
55,Validate print/download request:role,Check case information,entity,role
56,Validate print/download request:unauthorized request,Check case information,boundary,unauthorizedrequest
57,Validate print/download request:print,Check case information,control,print
58,Validate print/download request:download,Check case information,boundary,download
59,case information page:Validate print/download request,Check case information,boundary,download
60,display case information page:case information,Check case information,control,Usermanagementbutton
61,display case information page:case information page,Check case information,control,Usermanagementbutton
62,verify the role of the user:display case information page,Check case information,control,Usermanagementbutton
63,document list:verify the role of the user,Check case information,control,checkthestatusofuser
64,verify the role of the user:role,Check case information,entity,role
65,verify the role of the user:unauthorized request message,Check case information,boundary,unauthorizedrequest
66,stl#Administrator:case information page,Check case information,Stimulus,undefined
67,stl#Administrator:document list,Check case information,Stimulus,undefined
68,stl#Administrator:unauthorized request message,Check case information,Stimulus,undefined
69,stl#Administrator:unauthorized request,Check case information,Stimulus,undefined
70,stl#Administrator:document list,Check case information,Stimulus,undefined
71,stl#Administrator:unauthorized request message,Check case information,Stimulus,undefined
72,stl#Administrator:case information page,Check case information,Stimulus,undefined
73,stl#Case Manager:unauthorized request,Check case information,Stimulus,undefined
74,stl#Case Manager:case information page,Check case information,Stimulus,undefined
75,stl#Case Manager:document list,Check case information,Stimulus,undefined
76,stl#Case Manager:unauthorized request message,Check case information,Stimulus,undefined
77,stl#General staff:document list,Check case information,Stimulus,undefined
78,stl#General staff:unauthorized request message,Check case information,Stimulus,undefined
79,stl#General staff:case information page,Check case information,Stimulus,undefined
80,stl#Youth:case information page,Check case information,Stimulus,undefined
81,stl#Youth:unauthorized request message,Check case information,Stimulus,undefined
82,stl#Youth:unauthorized request,Check case information,Stimulus,undefined
83,stl#Youth:document list,Check case information,Stimulus,undefined
84,Administrator:invalid case information error,Create a new case,control,Usermanagementbutton
85,Administrator:case information page,Create a new case,control,Usermanagementbutton
86,Administrator:unauthorized information message,Create a new case,boundary,unauthorizedrequest
87,Administrator:Creae new case button,Create a new case,control,Usermanagementbutton
88,Administrator:success message,Create a new case,boundary,activationsuccessmessage
89,Case Manager:Creae new case button,Create a new case,control,Usermanagementbutton
90,Case Manager:unauthorized information message,Create a new case,boundary,unauthorizedrequest
91,Case Manager:success message,Create a new case,boundary,activationsuccessmessage
92,Case Manager:invalid case information error,Create a new case,control,Usermanagementbutton
93,Case Manager:case information page,Create a new case,control,Usermanagementbutton
94,Creae new case button:validate role of user,Create a new case,entity,role
95,Validate the information of description:invalid case information error,Create a new case,control,Usermanagementbutton
96,Validate the information of description:save case information,Create a new case,boundary,activationsuccessmessage
97,case information page:Validate the information of description,Create a new case,boundary,activationsuccessmessage
98,save case information:case,Create a new case,entity,case
99,validate role of user:case information page,Create a new case,control,Usermanagementbutton
100,validate role of user:role,Create a new case,entity,role
101,save case information:update case information page,Create a new case,control,Usermanagementbutton
102,save case information:success message,Create a new case,boundary,activationsuccessmessage
103,update case information page:success message,Create a new case,boundary,activationsuccessmessage
104,validate role of user:unauthorized information message,Create a new case,boundary,unauthorizedrequest
105,stl#Administrator:invalid case information error,Create a new case,Stimulus,undefined
106,stl#Administrator:case information page,Create a new case,Stimulus,undefined
107,stl#Administrator:unauthorized information message,Create a new case,Stimulus,undefined
108,stl#Administrator:Creae new case button,Create a new case,Stimulus,undefined
109,stl#Administrator:success message,Create a new case,Stimulus,undefined
110,stl#Case Manager:Creae new case button,Create a new case,Stimulus,undefined
111,stl#Case Manager:unauthorized information message,Create a new case,Stimulus,undefined
112,stl#Case Manager:success message,Create a new case,Stimulus,undefined
113,stl#Case Manager:invalid case information error,Create a new case,Stimulus,undefined
114,stl#Case Manager:case information page,Create a new case,Stimulus,undefined
115,Administrator:case created success message,Create a youth user,boundary,activationsuccessmessage
116,Administrator:generate a random password,Create a youth user,control,Usermanagementbutton
117,Administrator:unauthorized error message,Create a youth user,boundary,unauthorizedrequest
118,Administrator:username and received password input,Create a youth user,control,Usermanagementbutton
119,Administrator:Create user button,Create a youth user,control,Usermanagementbutton
120,email password:Email protocol,Create a youth user,entity,role
121,create a case for the user:Case,Create a youth user,entity,case
122,Create user button:validate role of user,Create a youth user,entity,role
123,insert username and received password into DB:User,Create a youth user,entity,case
124,create a case for the user:case created success message,Create a youth user,boundary,activationsuccessmessage
125,insert username and received password into DB:create a case for the user,Create a youth user,control,checkthestatusofuser
126,generate a random password:email password,Create a youth user,control,emailpassword
127,validate role of user:generate a random password,Create a youth user,control,emailpassword
128,username and received password input:insert username and received password into DB,Create a youth user,control,emailpassword
129,validate role of user:role,Create a youth user,entity,role
130,validate role of user:unauthorized error message,Create a youth user,boundary,unauthorizedrequest
