id,operation,element
1,Blog,Blog
2,Writenewblogandclickpost,Blog
3,Redirecttowriteblogpage,Blog
4,Newblogispostedonwebsite,Blog
5,BuyerProfile,Buyer Profile
6,productdb,Buyer Profile
7,Addtheproductincustomer��spendingbuyinglist,Buyer Profile
8,BuyerRegistrationForm,Buyer Registration Form
9,Updatethenewinformationinproductpage,Buyer Registration Form
10,Clickeditbuttonforchangingspecificsetting,Buyer Registration Form
11,Component,Component
12,MedicalCreateForm,Medical Create Form
13,InputnewinformationabouttheproductandclickCreate,Medical Create Form
14,RedirectvendortotheproductCreatepage,Medical Create Form
15,andsendadialog��Createsuccess,Medical Create Form
16,VendorclickCreatebutton,Medical Create Form
17,Editandremovebuttonappears,Medical Create Form
18,MedicalProfile,Medical Profile
19,ClickEdit,Medical Profile
20,Redirecttoallproductlist,Medical Profile
21,Click��addtocart��buttonoftheproduct,Medical Profile
22,Order,Order
23,Click��unshippedorders��,Order
24,Review,Review
25,VenderProfile,Vender Profile
26,Redirecttoapageshowsvendordetails,Vender Profile
27,Showsproductdetails,Vender Profile
28,VendorclickDeletebuttonforspecificproduct,Vender Profile
29,sendadialog��Areyousuretodeletethisproduct��,Vender Profile
30,sendadialog��Deletesuccess,Vender Profile
31,VenderRegistrationForm,Vender Registration Form
32,Movemouseonthevendor��sname,Vender Registration Form
33,Changetheinformationandclicksave,Vender Registration Form
34,Fillallinformationrequiredandclicksendthroughproceedtoedit,Vender Registration Form
35,Checkemailinformationforthecustomerandsendtheemailmanually,Vender Registration Form
36,clearcartitemandgenerateorders,Vender Registration Form
37,Endthesessionwiththisuser,Vender Registration Form
38,Redirectadmintonewslettermainpage,Redirectadmintonewslettermainpage
39,ClickNewslettertag,Redirectadmintonewslettermainpage
40,Notifytheadminthenewsletterissent,Redirectadmintonewslettermainpage
41,Notifytheadminthattheproductisupdated,Redirectadmintonewslettermainpage
42,Redirecttopendingproductlist,Redirectadmintonewslettermainpage
43,Addnewuserrecordintodatabase,Redirectadmintonewslettermainpage
44,Redirecttothirdpartypaymentpagewithtotalamount,Redirectadmintonewslettermainpage
45,Updatethenewinformationinproductpage,Redirectadmintonewslettermainpage
46,Homepage,Homepage
47,Clickpostpage,Homepage
48,showconfirmationpage,Homepage
49,Finishpayment,Homepage
50,Getreceiptfromthirdpartypaymentmethod,Homepage
51,Displayamessage,Homepage
52,ClickUsersalluserstab,ClickUsersalluserstab
53,Redirectusertoauserpagelistedwithallusers,ClickUsersalluserstab
54,Entersearchnameandclick��search��inmainpage,ClickUsersalluserstab
55,Clicknew,ClickUsersalluserstab
56,Clickpending,ClickUsersalluserstab
57,ClickProductsproductstab,ClickUsersalluserstab
58,Changethestatusfrompendingreviewtopublishandclickupdate,ClickUsersalluserstab
59,Movemouseontheproductandclickquickedit,ClickUsersalluserstab
60,enterusernameandpasswordandclickenter,ClickUsersalluserstab
61,Fillinallrequireddataclicksubmit,ClickUsersalluserstab
62,click��yes��,ClickUsersalluserstab
63,clicksthe��logout��hypertext,ClickUsersalluserstab
64,Selectatheme,Selectatheme
65,Checkwhetherusernameandpasswordistrue,Selectatheme
66,Buyerselectpaymentmethod,Selectatheme
67,deleteproductfromdatabase,Selectatheme
