id,transaction,useCase,transaction_length, boundry_num, control_num, entity_num, actor_num
1,stl#Valet:confirmation dialog->Valet:confirmation dialog->confirmation dialog:remove valet from db->remove valet from db:manage empolyee table->manage empolyee table:Redirect to vehicle request screen->Redirect to vehicle request screen:system error when connecting server->system error when connecting server:pull advertisement for random venue->pull advertisement for random venue:Advertisement for random venue,Remove Employee,8,2,4,1,0
2,stl#Valet:confirmation dialog->Valet:confirmation dialog->confirmation dialog:remove valet from db->remove valet from db:manage empolyee table->manage empolyee table:Redirect to vehicle request screen->Redirect to vehicle request screen:system error when connecting server->system error when connecting server:pull advertisement for random venue->pull advertisement for random venue:valet,Remove Employee,8,3,3,1,0
3,stl#Valet:confirmation dialog->Valet:confirmation dialog->confirmation dialog:remove valet from db->remove valet from db:valet,Remove Employee,4,3,0,0,0
4,stl#Valet:confirmation dialog->Valet:confirmation dialog->confirmation dialog:remove valet from db->remove valet from db:system error when connecting server->system error when connecting server:pull advertisement for random venue->pull advertisement for random venue:Advertisement for random venue,Remove Employee,6,2,3,0,0
5,stl#Valet:confirmation dialog->Valet:confirmation dialog->confirmation dialog:remove valet from db->remove valet from db:system error when connecting server->system error when connecting server:pull advertisement for random venue->pull advertisement for random venue:valet,Remove Employee,6,3,2,0,0
6,stl#Valet:remove valet button->Valet:remove valet button->remove valet button:prompt requesting confirmation->prompt requesting confirmation:confirmation dialog->confirmation dialog:remove valet from db->remove valet from db:manage empolyee table->manage empolyee table:Redirect to vehicle request screen->Redirect to vehicle request screen:system error when connecting server->system error when connecting server:pull advertisement for random venue->pull advertisement for random venue:Advertisement for random venue,Remove Employee,10,3,4,2,0
7,stl#Valet:remove valet button->Valet:remove valet button->remove valet button:prompt requesting confirmation->prompt requesting confirmation:confirmation dialog->confirmation dialog:remove valet from db->remove valet from db:manage empolyee table->manage empolyee table:Redirect to vehicle request screen->Redirect to vehicle request screen:system error when connecting server->system error when connecting server:pull advertisement for random venue->pull advertisement for random venue:valet,Remove Employee,10,4,3,2,0
8,stl#Valet:remove valet button->Valet:remove valet button->remove valet button:prompt requesting confirmation->prompt requesting confirmation:confirmation dialog->confirmation dialog:remove valet from db->remove valet from db:valet,Remove Employee,6,4,0,1,0
9,stl#Valet:remove valet button->Valet:remove valet button->remove valet button:prompt requesting confirmation->prompt requesting confirmation:confirmation dialog->confirmation dialog:remove valet from db->remove valet from db:system error when connecting server->system error when connecting server:pull advertisement for random venue->pull advertisement for random venue:Advertisement for random venue,Remove Employee,8,3,3,1,0
10,stl#Valet:remove valet button->Valet:remove valet button->remove valet button:prompt requesting confirmation->prompt requesting confirmation:confirmation dialog->confirmation dialog:remove valet from db->remove valet from db:system error when connecting server->system error when connecting server:pull advertisement for random venue->pull advertisement for random venue:valet,Remove Employee,8,4,2,1,0
11,stl#Valet:Advertisement for random venue->Valet:Advertisement for random venue,Remove Employee,2,0,1,0,0
12,stl#Valet:system error when connecting server->Valet:system error when connecting server->system error when connecting server:pull advertisement for random venue->pull advertisement for random venue:Advertisement for random venue,Remove Employee,4,0,3,0,0
13,stl#Valet:system error when connecting server->Valet:system error when connecting server->system error when connecting server:pull advertisement for random venue->pull advertisement for random venue:valet,Remove Employee,4,1,2,0,0
14,stl#Valet:manage empolyee table->Valet:manage empolyee table->manage empolyee table:Redirect to vehicle request screen->Redirect to vehicle request screen:system error when connecting server->system error when connecting server:pull advertisement for random venue->pull advertisement for random venue:Advertisement for random venue,Remove Employee,6,0,4,1,0
15,stl#Valet:manage empolyee table->Valet:manage empolyee table->manage empolyee table:Redirect to vehicle request screen->Redirect to vehicle request screen:system error when connecting server->system error when connecting server:pull advertisement for random venue->pull advertisement for random venue:valet,Remove Employee,6,1,3,1,0
