id,element,useCase,type,component
1,User:log out message,Browse Volunteer,control,successmessage
2,User:empty table,Browse Volunteer,boundary,emptyannouncementform
3,User:search panal,Browse Volunteer,boundary,searchpanal
4,User:logout button,Browse Volunteer,boundary,logoutbutton
5,deactivate user session:user session,Browse Volunteer,control,deactivateusersession
6,deactivate user session:empty table,Browse Volunteer,boundary,emptyannouncementform
7,deactivate user session:log out message,Browse Volunteer,control,successmessage
8,log the user out:deactivate user session,Browse Volunteer,control,deactivateusersession
9,search panal:deactivate user session,Browse Volunteer,control,deactivateusersession
10,logout button:log the user out,Browse Volunteer,boundary,logoutbutton
11,stl#User:log out message,Browse Volunteer,Stimulus,undefined
12,stl#User:empty table,Browse Volunteer,Stimulus,undefined
13,stl#User:search panal,Browse Volunteer,Stimulus,undefined
14,stl#User:logout button,Browse Volunteer,Stimulus,undefined
