id,element,useCase,type,component
1,Admin:business list,Add a new business,boundary,displayaddedbusinesspage
2,Admin:added business button,Add a new business,boundary,displayaddedbusinesspage
3,Admin:business info,Add a new business,boundary,displayaddedbusinesspage
4,User:business input information,Add a new business,boundary,displayaddedbusinesspage
5,User:Add a business button,Add a new business,boundary,displayaddedbusinesspage
6,Add a business button:display add business page,Add a new business,boundary,displayaddedbusinesspage
7,added business button:redirect to search panel,Add a new business,control,redirecttosearchpanel
8,display added business page:added business button,Add a new business,boundary,displayaddedbusinesspage
9,display added business page:business,Add a new business,boundary,displayaddedbusinesspage
10,save the approval status of the business:business,Add a new business,boundary,displayaddedbusinesspage
11,save business information for verification:business,Add a new business,boundary,displayaddedbusinesspage
12,query information for a specific business:business,Add a new business,boundary,displayaddedbusinesspage
13,business info:save the approval status of the business,Add a new business,boundary,displayaddedbusinesspage
14,query information for a specific business:business info,Add a new business,boundary,displayaddedbusinesspage
15,business input information:save business information for verification,Add a new business,boundary,displayaddedbusinesspage
16,redirect to search panel:business input information,Add a new business,boundary,displayaddedbusinesspage
17,display add business page:business input information,Add a new business,boundary,displayaddedbusinesspage
18,business list:query information for a specific business,Add a new business,boundary,displayaddedbusinesspage
19,display added business page:business list,Add a new business,boundary,displayaddedbusinesspage
20,stl#Admin:business list,Add a new business,Stimulus,undefined
21,stl#Admin:added business button,Add a new business,Stimulus,undefined
22,stl#Admin:business info,Add a new business,Stimulus,undefined
23,stl#User:business input information,Add a new business,Stimulus,undefined
24,stl#User:Add a business button,Add a new business,Stimulus,undefined
25,Admin:list of claims,Business Claim,control,Claimbutton
26,Admin:Claim Detail,Business Claim,control,Claimbutton
27,Admin:load claims button,Business Claim,control,Claimbutton
28,User:Claim button,Business Claim,control,Claimbutton
29,User:claim page,Business Claim,control,Claimbutton
30,Claim Detail:save the approval status of claim,Business Claim,control,Claimbutton
31,Query claim detail:Claim Detail,Business Claim,control,Claimbutton
32,Claim button:display claim page,Business Claim,control,Claimbutton
33,Query claim detail:claim information,Business Claim,control,Claimbutton
34,list of claims:Query claim detail,Business Claim,control,Claimbutton
35,remove claim information:claim information,Business Claim,control,Claimbutton
36,save the approval status of claim:claim information,Business Claim,control,Claimbutton
37,save claim information for verification:claim information,Business Claim,control,Claimbutton
38,display claims requests:claim information,Business Claim,control,Claimbutton
39,claim page:save claim information for verification,Business Claim,control,Claimbutton
40,display claim page:claim page,Business Claim,control,Claimbutton
41,display claims requests:list of claims,Business Claim,control,Claimbutton
42,load claims button:display claims requests,Business Claim,control,Claimbutton
43,save the approval status of claim:remove claim information,Business Claim,control,Claimbutton
44,stl#Admin:list of claims,Business Claim,Stimulus,undefined
45,stl#Admin:Claim Detail,Business Claim,Stimulus,undefined
46,stl#Admin:load claims button,Business Claim,Stimulus,undefined
47,stl#User:Claim button,Business Claim,Stimulus,undefined
48,stl#User:claim page,Business Claim,Stimulus,undefined
49,Admin:Registration Detail,Business Owner Registration,control,RegistrationDetail
50,Admin:registration button,Business Owner Registration,control,RegistrationDetail
51,Admin:list of registrations,Business Owner Registration,control,RegistrationDetail
52,User:registration page,Business Owner Registration,control,RegistrationDetail
53,User:Register button,Business Owner Registration,control,RegistrationDetail
54,Query registration detail:registration information,Business Owner Registration,control,RegistrationDetail
55,Query registration detail:Registration Detail,Business Owner Registration,control,RegistrationDetail
