id,element,useCase,type,component
1,User:"Use Management" button,edit user,boundary,addvewbutton
2,User:validation failed message,edit user,boundary,validationfailedmessage
3,User:role validation failed message,edit user,boundary,validationfailedmessage
4,User:validation success information,edit user,boundary,validationfailedmessage
5,User:user information page,edit user,boundary,validationfailedmessage
6,"Use Management" button:validate the role of user,edit user,boundary,validationfailedmessage
7,edit user information:user info,edit user,entity,User
8,edit user information:validation success information,edit user,boundary,validationfailedmessage
9,validate the information:edit user information,edit user,entity,User
10,return to the user information page:user information page,edit user,boundary,validationfailedmessage
11,validate the role of user:return to the user information page,edit user,boundary,validationfailedmessage
12,validate the role of user:role validation failed message,edit user,boundary,validationfailedmessage
13,validate the role of user:user info,edit user,entity,User
14,user information page:validate the information,edit user,boundary,validationfailedmessage
15,validate the information:validation failed message,edit user,boundary,validationfailedmessage
16,stl#User:"Use Management" button,edit user,Stimulus,undefined
17,stl#User:validation failed message,edit user,Stimulus,undefined
18,stl#User:role validation failed message,edit user,Stimulus,undefined
19,stl#User:validation success information,edit user,Stimulus,undefined
20,stl#User:user information page,edit user,Stimulus,undefined
