id,element,type,outboundDegree,inboundDegree,diagram,useCase
1,error in the posted comment,boundary,0,2,Post to a specific thread on forum,Post to a specific thread on forum,
2,save comment,control,3,1,Post to a specific thread on forum,Post to a specific thread on forum,
3,comment,entity,0,1,Post to a specific thread on forum,Post to a specific thread on forum,
4,validate the posted comment,control,1,1,Post to a specific thread on forum,Post to a specific thread on forum,
5,thread,entity,0,1,Post to a specific thread on forum,Post to a specific thread on forum,
6,comment is posted successfully message,boundary,0,2,Post to a specific thread on forum,Post to a specific thread on forum,
7,load comment input field,control,2,1,Post to a specific thread on forum,Post to a specific thread on forum,
8,Post comment page,boundary,1,2,Post to a specific thread on forum,Post to a specific thread on forum,
9,query thread detail,control,2,1,Post to a specific thread on forum,Post to a specific thread on forum,
10,Forum page,boundary,1,1,Post to a specific thread on forum,Post to a specific thread on forum,
11,User,actor,4,0,Post to a specific thread on forum,Post to a specific thread on forum,
