id,transaction,useCase,transactional, TL, DETs, TD, Arch_Diff
1,stl#WeatherProviderFeature_getHistoricalWeather->WeatherProviderFeature_getHistoricalWeather,src,CTRL,2,0,13,26
2,stl#WeatherProviderFeature_getHourForecastWeather->WeatherProviderFeature_getHourForecastWeather,src,CTRL,2,0,13,26
3,stl#WeatherProviderFeature_getForecastWeather->WeatherProviderFeature_getForecastWeather,src,CTRL,2,0,13,26
4,stl#WeatherProviderFeature_getCurrentCondition->WeatherProviderFeature_getCurrentCondition,src,CTRL,2,0,13,26
5,stl#WeatherProviderFeature_searchCityByLocation->WeatherProviderFeature_searchCityByLocation,src,CTRL,2,0,13,26
6,stl#WeatherProviderFeature_handleLocation->WeatherProviderFeature_handleLocation->LocationProviderNotFoundException_LocationProviderNotFoundException,src,CTRL,3,0,7,21
7,stl#WeatherProviderFeature_searchCityByLocation->WeatherProviderFeature_searchCityByLocation,src,CTRL,2,0,13,26
8,stl#WeatherProviderFeature_getHistoricalWeather->WeatherProviderFeature_getHistoricalWeather,src,CTRL,2,0,13,26
9,stl#WeatherProviderFeature_getHourForecastWeather->WeatherProviderFeature_getHourForecastWeather,src,CTRL,2,0,13,26
10,stl#WeatherProviderFeature_getForecastWeather->WeatherProviderFeature_getForecastWeather,src,CTRL,2,0,13,26
11,stl#WeatherProviderFeature_searchCity->WeatherProviderFeature_searchCity,src,CTRL,2,0,13,26
12,stl#WeatherProviderFeature_searchCity->WeatherProviderFeature_searchCity,src,CTRL,2,0,13,26
13,stl#WeatherProviderFeature_getCurrentCondition->WeatherProviderFeature_getCurrentCondition,src,CTRL,2,0,13,26
14,stl#StandardHttpClient_getHistoricalWeather->StandardHttpClient_getHistoricalWeather,src,CTRL,2,0,15,30
15,stl#StandardHttpClient_searchCity->StandardHttpClient_searchCity,src,CTRL,2,0,15,30
16,stl#StandardHttpClient_searchCityByLocation->StandardHttpClient_searchCityByLocation,src,CTRL,2,0,15,30
17,stl#StandardHttpClient_searchCityByLocation->StandardHttpClient_searchCityByLocation,src,CTRL,2,0,15,30
18,stl#StandardHttpClient_getHistoricalWeather->StandardHttpClient_getHistoricalWeather,src,CTRL,2,0,15,30
19,stl#StandardHttpClient_getHourForecastWeather->StandardHttpClient_getHourForecastWeather,src,CTRL,2,0,15,30
20,stl#StandardHttpClient_getHourForecastWeather->StandardHttpClient_getHourForecastWeather->StandardHttpClient_getHourForecastWeather,src,CTRL,3,0,15,45
21,stl#StandardHttpClient_getForecastWeather->StandardHttpClient_getForecastWeather,src,CTRL,2,0,15,30
22,stl#StandardHttpClient_getForecastWeather->StandardHttpClient_getForecastWeather->StandardHttpClient_getForecastWeather,src,CTRL,3,0,15,45
23,stl#StandardHttpClient_searchCity->StandardHttpClient_searchCity,src,CTRL,2,0,15,30
24,stl#StandardHttpClient_getCurrentCondition->StandardHttpClient_getCurrentCondition,src,CTRL,2,0,15,30
25,stl#StandardHttpClient_getCurrentCondition->StandardHttpClient_getCurrentCondition->StandardHttpClient_getCurrentCondition,src,CTRL,3,0,15,45
on->StandardHttpClient_getCurrentCondition->StandardHttpClient_getCurrentCondition,src,undefined,0,0,0,0
