id,element,useCase,type,outboundDegree,inboundDegree
1,Independent Reviewer:Login screen,Independent Review of Bad Driver Report,0,undefined,undefined
2,Independent Reviewer:unauthoried access popup,Independent Review of Bad Driver Report,0,undefined,undefined
3,Independent Reviewer:Duplicate popup,Independent Review of Bad Driver Report,0,undefined,undefined
4,Independent Reviewer:Invalid user popup,Independent Review of Bad Driver Report,0,undefined,undefined
5,Generate review queue:Bad driver database,Independent Review of Bad Driver Report,0,undefined,undefined
6,Query for potential duplicates:Bad driver database,Independent Review of Bad Driver Report,0,undefined,undefined
7,Bad driver report:Get next report,Independent Review of Bad Driver Report,0,undefined,undefined
8,Get next report:Bad driver report,Independent Review of Bad Driver Report,0,undefined,undefined
9,Display alert:Query for potential duplicates,Independent Review of Bad Driver Report,0,undefined,undefined
10,Invalid user popup:Display alert,Independent Review of Bad Driver Report,0,undefined,undefined
11,Duplicate popup:Display alert,Independent Review of Bad Driver Report,0,undefined,undefined
12,Review Queue:Generate review queue,Independent Review of Bad Driver Report,0,undefined,undefined
13,Get next report:Query for potential duplicates,Independent Review of Bad Driver Report,0,undefined,undefined
14,Login screen:Get next report,Independent Review of Bad Driver Report,0,undefined,undefined
15,Get next report:Review Queue,Independent Review of Bad Driver Report,0,undefined,undefined
16,Invalid user alert:Query for valid users,Independent Review of Bad Driver Report,0,undefined,undefined
17,Invalid user popup:Invalid user alert,Independent Review of Bad Driver Report,0,undefined,undefined
18,Query for potential duplicates:Query for valid users,Independent Review of Bad Driver Report,0,undefined,undefined
19,privileges alert:Query for valid users,Independent Review of Bad Driver Report,0,undefined,undefined
20,unauthoried access popup:privileges alert,Independent Review of Bad Driver Report,0,undefined,undefined
21,stl#Independent Reviewer:Login screen,Independent Review of Bad Driver Report,0,undefined,undefined
22,stl#Independent Reviewer:unauthoried access popup,Independent Review of Bad Driver Report,0,undefined,undefined
23,stl#Independent Reviewer:Duplicate popup,Independent Review of Bad Driver Report,0,undefined,undefined
24,stl#Independent Reviewer:Invalid user popup,Independent Review of Bad Driver Report,0,undefined,undefined
