id,element,attributeNum,operationNum,instanceVarNum,externalOperNum,parameterNum,weightedOperNum,numberOfDerivedClasses,numberOfChildren,numberOfClassesInherited,depthInheritanceTree,numberOfDerivingClasses,isTopLevelClass,numberOfClassesInheritedFrom,numberOfInheritanceRelationships,numberOfAssociatedClasses,numberOfAssociatingClasses,numberOfAssociationRelationships,numberOfUsedClasses,numberOfUsingClasses,numberOfUsageRelationships,couplingBetweenObjects
1,User,0,1,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
2,Hashtagicon,0,7,0,0,0,2.1,0,0,0,0,0,true,0,0,0,167,167,0,0,0,167
3,SearchResult,0,3,0,0,0,0.8999999999999999,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
4,Warninginformationofduplicate,0,4,0,0,0,1.2,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
5,DeleteEventButton,0,8,0,0,0,2.4,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
6,AppMainPage,0,5,0,0,0,1.5,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
7,Optionstopost,0,4,0,0,0,1.2,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
8,Picture,0,5,0,0,0,1.5,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
9,downloadtophone,0,1,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
10,ConfirmDialog,0,2,0,0,0,0.6,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
