id,transaction,useCase,transactional,TL, DETs, TD, TC, Arch_Diff
1,stl#Valet:remove valet button->Valet:remove valet button->remove valet button:displays a prompt for confirmation->displays a prompt for confirmation:remove confirmation dialog->remove confirmation dialog:remove employee from db->remove employee from db:update employee information->update employee information:system error when connecting server,Remove Location,TRAN_NA,7,11,4,6,28
2,stl#Valet:remove valet button->Valet:remove valet button->remove valet button:displays a prompt for confirmation->displays a prompt for confirmation:remove confirmation dialog->remove confirmation dialog:remove employee from db->remove employee from db:update employee information->update employee information:employee,Remove Location,TRAN_NA,7,3,4.666666666666667,6,32.66666666666667
3,stl#Valet:remove valet button->Valet:remove valet button->remove valet button:displays a prompt for confirmation->displays a prompt for confirmation:remove confirmation dialog->remove confirmation dialog:remove employee from db->remove employee from db:system error when connecting server,Remove Location,TRAN_NA,6,11,3.4,5,20.4
4,stl#Valet:remove valet button->Valet:remove valet button->remove valet button:displays a prompt for confirmation->displays a prompt for confirmation:remove confirmation dialog->remove confirmation dialog:remove employee from db->remove employee from db:manage employee screen,Remove Location,TRAN_NA,6,4,4.2,5,25.200000000000003
5,stl#Valet:remove valet button->Valet:remove valet button->remove valet button:displays a prompt for confirmation->displays a prompt for confirmation:remove confirmation dialog->remove confirmation dialog:remove employee from db->remove employee from db:employee,Remove Location,TRAN_NA,6,4,4.2,5,25.200000000000003
6,stl#Valet:system error when connecting server->Valet:system error when connecting server,Remove Location,CTRL,2,8,3,1,6
7,stl#Valet:manage employee screen->Valet:manage employee screen,Remove Location,CTRL,2,1,7,1,14
8,stl#Valet:remove confirmation dialog->Valet:remove confirmation dialog->remove confirmation dialog:remove employee from db->remove employee from db:update employee information->update employee information:system error when connecting server,Remove Location,TRAN_NA,5,10,5,4,25
9,stl#Valet:remove confirmation dialog->Valet:remove confirmation dialog->remove confirmation dialog:remove employee from db->remove employee from db:update employee information->update employee information:employee,Remove Location,TRAN_NA,5,2,6,4,30
10,stl#Valet:remove confirmation dialog->Valet:remove confirmation dialog->remove confirmation dialog:remove employee from db->remove employee from db:system error when connecting server,Remove Location,TRAN_NA,4,10,4.333333333333333,3,17.333333333333332
11,stl#Valet:remove confirmation dialog->Valet:remove confirmation dialog->remove confirmation dialog:remove employee from db->remove employee from db:manage employee screen,Remove Location,TRAN_NA,4,3,5.666666666666667,3,22.666666666666668
12,stl#Valet:remove confirmation dialog->Valet:remove confirmation dialog->remove confirmation dialog:remove employee from db->remove employee from db:employee,Remove Location,TRAN_NA,4,3,5.666666666666667,3,22.666666666666668
