id,element,useCase,type,component
1,Valet:remove confirmation dialog,Remove Location,boundary,Location
2,Valet:manage employee screen,Remove Location,control,employee
3,Valet:system error when connecting server,Remove Location,control,systemerrorwhenconnectingserver
4,Valet:remove valet button,Remove Location,boundary,Valet
5,displays a prompt for confirmation:remove confirmation dialog,Remove Location,boundary,Location
6,remove valet button:displays a prompt for confirmation,Remove Location,boundary,Location
7,update employee information:employee,Remove Location,control,employee
8,remove employee from db:employee,Remove Location,control,employee
9,remove employee from db:manage employee screen,Remove Location,control,employee
10,remove confirmation dialog:remove employee from db,Remove Location,control,employee
11,remove employee from db:system error when connecting server,Remove Location,control,systemerrorwhenconnectingserver
12,remove employee from db:update employee information,Remove Location,control,employee
13,update employee information:system error when connecting server,Remove Location,control,systemerrorwhenconnectingserver
14,stl#Valet:remove confirmation dialog,Remove Location,Stimulus,undefined
15,stl#Valet:manage employee screen,Remove Location,Stimulus,undefined
16,stl#Valet:system error when connecting server,Remove Location,Stimulus,undefined
17,stl#Valet:remove valet button,Remove Location,Stimulus,undefined
