id,element,useCase,type,component
1,Admin:update of product message,Approve pending product,control,changeproductstatus
2,Admin:product list,Approve pending product,control,changeproductstatus
3,Admin:products tab,Approve pending product,control,changeproductstatus
4,Admin:product detail,Approve pending product,control,changeproductstatus
5,change product status:product,Approve pending product,control,changeproductstatus
6,change product status:notify update of product,Approve pending product,control,changeproductstatus
7,product detail:change product status,Approve pending product,control,changeproductstatus
8,notify update of product:update of product message,Approve pending product,control,changeproductstatus
9,redirect to all product lists:product,Approve pending product,control,changeproductstatus
10,query product detail:product,Approve pending product,control,changeproductstatus
11,query product detail:product detail,Approve pending product,control,changeproductstatus
12,product list:query product detail,Approve pending product,control,changeproductstatus
13,redirect to all product lists:product list,Approve pending product,control,changeproductstatus
14,products tab:redirect to all product lists,Approve pending product,control,changeproductstatus
15,stl#Admin:update of product message,Approve pending product,Stimulus,undefined
16,stl#Admin:product list,Approve pending product,Stimulus,undefined
17,stl#Admin:products tab,Approve pending product,Stimulus,undefined
18,stl#Admin:product detail,Approve pending product,Stimulus,undefined
