id,element,useCase,type,outboundDegree,inboundDegree
1,AllTheAppsLayout_onTouchEvent,src,0,undefined,undefined
2,TrackBrowserActivity_onCreate,src,0,undefined,undefined
3,TrackBrowserActivity_onCreateOptionsMenu,src,0,undefined,undefined
4,TrackBrowserActivity_onResume,src,0,undefined,undefined
5,TrackBrowserActivity_onPause,src,0,undefined,undefined
6,TrackBrowserActivity_onStart,src,0,undefined,undefined
7,TrackBrowserActivity_onStop,src,0,undefined,undefined
8,AllTheAppsLayout_onReceive,src,0,undefined,undefined
9,SystemAppsDBHelper_onCreate,src,0,undefined,undefined
10,AppsArrayPageAdapter_onLongClick,src,0,undefined,undefined
11,AppInfoView_onClick,src,0,undefined,undefined
12,AppInfoView_onClick,src,0,undefined,undefined
13,HorizontallySwipeDetector_onTouch,src,0,undefined,undefined
14,ArtistAlbumBrowserActivity_onCreate,src,0,undefined,undefined
15,ArtistAlbumBrowserActivity_onResume,src,0,undefined,undefined
16,ArtistAlbumBrowserActivity_onPause,src,0,undefined,undefined
17,ArtistAlbumBrowserActivity_onCreateOptionsMenu,src,0,undefined,undefined
18,ArtistAlbumBrowserActivity_onCreateContextMenu,src,0,undefined,undefined
19,ArtistAlbumBrowserActivity_onActivityResult,src,0,undefined,undefined
20,AlbumBrowserActivity_onCreate,src,0,undefined,undefined
21,AlbumBrowserActivity_onPause,src,0,undefined,undefined
22,AlbumBrowserActivity_onActivityResult,src,0,undefined,undefined
23,TrackBrowserActivity_onCreate,src,0,undefined,undefined
24,TrackBrowserActivity_,src,0,undefined,undefined
25,TrackBrowserActivity_onResume,src,0,undefined,undefined
26,TrackBrowserActivity_onPause,src,0,undefined,undefined
27,TrackBrowserActivity_onCreateContextMenu,src,0,undefined,undefined
28,TrackBrowserActivity_onCreateOptionsMenu,src,0,undefined,undefined
29,TrackBrowserActivity_onActivityResult,src,0,undefined,undefined
30,WeekSelector_onClick,src,0,undefined,undefined
31,WeekSelector_onCreate,src,0,undefined,undefined
32,VerticalTextSpinner_setWrapAround,src,0,undefined,undefined
33,VerticalTextSpinner_setScrollInterval,src,0,undefined,undefined
34,VerticalTextSpinner_calculateAnimationValues,src,0,undefined,undefined
35,VerticalTextSpinner_setSelectedPos,src,0,undefined,undefined
36,VerticalTextSpinner_calculateTextPositions,src,0,undefined,undefined
37,WeekSelector_,src,0,undefined,undefined
38,WeekSelector_onResume,src,0,undefined,undefined
39,AlbumBrowserActivity_onCreate,src,0,undefined,undefined
40,AlbumBrowserActivity_onResume,src,0,undefined,undefined
41,AlbumBrowserActivity_onPause,src,0,undefined,undefined
42,AlbumBrowserActivity_onCreateContextMenu,src,0,undefined,undefined
43,AlbumBrowserActivity_onActivityResult,src,0,undefined,undefined
44,AlbumBrowserActivity_onCreateOptionsMenu,src,0,undefined,undefined
45,AlbumBrowserActivity_onCreate,src,0,undefined,undefined
46,AudioPreview_onCreate,src,0,undefined,undefined
47,AudioPreview_,src,0,undefined,undefined
48,AudioPreview_onCreateOptionsMenu,src,0,undefined,undefined
49,AudioPreview_onKeyDown,src,0,undefined,undefined
50,AudioPreview_updatePlayPause,src,0,undefined,undefined
51,AudioPreview_start,src,0,undefined,undefined
52,AudioPreview_ProgressRefresher,src,0,undefined,undefined
53,AudioPreview_stopPlayback,src,0,undefined,undefined
54,MusicPicker_onCreate,src,0,undefined,undefined
55,MusicPicker_setSortMode,src,0,undefined,undefined
56,MusicPicker_onRestart,src,0,undefined,undefined
57,MusicPicker_onCreateOptionsMenu,src,0,undefined,undefined
58,MusicPicker_onPause,src,0,undefined,undefined
59,MusicPicker_stopMediaPlayer,src,0,undefined,undefined
60,MusicPicker_onStop,src,0,undefined,undefined
61,MusicPicker_setLoading,src,0,undefined,undefined
62,MusicPicker_onClick,src,0,undefined,undefined
63,PlaylistBrowserActivity_onCreate,src,0,undefined,undefined
64,PlaylistBrowserActivity_,src,0,undefined,undefined
65,PlaylistBrowserActivity_onResume,src,0,undefined,undefined
66,PlaylistBrowserActivity_onPause,src,0,undefined,undefined
67,PlaylistBrowserActivity_onCreateOptionsMenu,src,0,undefined,undefined
68,PlaylistBrowserActivity_onCreateContextMenu,src,0,undefined,undefined
69,PlaylistBrowserActivity_onActivityResult,src,0,undefined,undefined
70,VerticalTextSpinner_onKeyDown,src,0,undefined,undefined
71,VerticalTextSpinner_canScrollDown,src,0,undefined,undefined
72,VerticalTextSpinner_canScrollUp,src,0,undefined,undefined
73,VerticalTextSpinner_onFocusChanged,src,0,undefined,undefined
74,VerticalTextSpinner_onTouchEvent,src,0,undefined,undefined
75,BluetoothAlbumBrowserActivity_onCreate,src,0,undefined,undefined
76,MediaPickerActivity_onCreate,src,0,undefined,undefined
77,MediaPickerActivity_init,src,0,undefined,undefined
78,MediaPickerActivity_MakeCursor,src,0,undefined,undefined
