id,attribute,type,element
1,layout,TrackBrowserActivity,TrackBrowserActivity
2,mActivity,TrackBrowserActivity,TrackBrowserActivity
3,undefined,TrackListAdapter:mActivity,TrackBrowserActivity
4,mIndexer,MusicAlphabetIndexer,ArtistAlbumBrowserActivity
5,undefined,ArtistAlbumListAdapter:mIndexer,ArtistAlbumBrowserActivity
6,mActivity,QueryBrowserActivity,AlbumBrowserActivity
7,undefined,QueryListAdapter:mActivity,AlbumBrowserActivity
8,mActivity,AlbumBrowserActivity,AlbumBrowserActivity
9,undefined,AlbumListAdapter:mActivity,AlbumBrowserActivity
10,mToken,ServiceToken,AlbumBrowserActivity
11,mToken,ServiceToken,AlbumBrowserActivity
12,serviceManager,ServiceManager,AlbumBrowserActivity
13,mWeeks,VerticalTextSpinner,WeekSelector
14,mActivity,AudioPreview,AudioPreview
15,undefined,PreviewPlayer:mActivity,AudioPreview
16,mIndexer,MusicAlphabetIndexer,MusicPicker
17,mAdapter,TrackListAdapter:mIndexer,MusicPicker
18,mActivity,PlaylistBrowserActivity,PlaylistBrowserActivity
19,undefined,PlaylistListAdapter:mActivity,PlaylistBrowserActivity
20,mAdapter,AlbumListAdapter,BluetoothAlbumBrowserActivity
21,mToken,ServiceToken,MediaPickerActivity
22,mAdapter,PlaylistAdapter,BluetoothPlaylistActivity
23,mCurrentMediaPlayer,CompatMediaPlayer,MediaPlaybackService
24,mPlayer,MultiPlayer:mCurrentMediaPlayer,MediaPlaybackService
25,mAdapter,ArtistListAdapter,BluetoothArtistBrowserActivity
26,adapter,SongListAdapter,BluetoothTrackBrowserActivity
27,mPrevButton,RepeatingImageButton,MediaPlaybackActivity
