id,element,attributeNum,operationNum,instanceVarNum,externalOperNum,parameterNum,weightedOperNum,numberOfDerivedClasses,numberOfChildren,numberOfClassesInherited,depthInheritanceTree,numberOfDerivingClasses,isTopLevelClass,numberOfClassesInheritedFrom,numberOfInheritanceRelationships,numberOfAssociatedClasses,numberOfAssociatingClasses,numberOfAssociationRelationships,numberOfUsedClasses,numberOfUsingClasses,numberOfUsageRelationships,couplingBetweenObjects
1,AppsArrayPageAdapter,0,9,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
2,AllTheAppsLayout,0,8,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
3,TrackBrowserActivity,3,4,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
4,AppInfoView,0,13,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
5,RepeatingImageButton,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
6,SystemAppsDBHelper,0,3,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
7,HorizontallySwipeableLayout,0,6,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
8,HorizontallySwipeDetector,0,4,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
9,ArtistAlbumBrowserActivity,2,2,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
10,ServiceManager,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
11,AlbumBrowserActivity,7,7,0,0,2,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
12,WeekSelector,1,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
13,VerticalTextSpinner,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
14,AudioPreview,2,1,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
15,MusicPicker,2,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
16,PlaylistBrowserActivity,2,2,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
17,BluetoothAlbumBrowserActivity,1,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
18,MediaPickerActivity,1,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
19,BluetoothPlaylistActivity,1,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
20,MediaPlaybackService,2,3,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
21,BluetoothArtistBrowserActivity,1,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
22,BluetoothTrackBrowserActivity,1,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
23,MusicAlphabetIndexer,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
24,MediaPlaybackActivity,1,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
25,AppInfo,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
