id,element,NOCH,DIT,CBO,NUMS,NCI,NCIF
1,AppsArrayPageAdapter,0,0,0,0,0,0
2,AllTheAppsLayout,0,0,0,0,0,0
3,TrackBrowserActivity,0,0,0,0,0,0
4,AppInfoView,0,0,0,0,0,0
5,RepeatingImageButton,0,0,0,0,0,0
6,SystemAppsDBHelper,0,0,0,0,0,0
7,HorizontallySwipeableLayout,0,0,0,0,0,0
8,HorizontallySwipeDetector,0,0,0,0,0,0
9,ArtistAlbumBrowserActivity,0,0,0,0,0,0
10,ServiceManager,0,0,0,0,0,0
11,AlbumBrowserActivity,0,0,0,0,0,0
12,WeekSelector,0,0,0,0,0,0
13,VerticalTextSpinner,0,0,0,0,0,0
14,AudioPreview,0,0,0,0,0,0
15,MusicPicker,0,0,0,0,0,0
16,PlaylistBrowserActivity,0,0,0,0,0,0
17,BluetoothAlbumBrowserActivity,0,0,0,0,0,0
18,MediaPickerActivity,0,0,0,0,0,0
19,BluetoothPlaylistActivity,0,0,0,0,0,0
20,MediaPlaybackService,0,0,0,0,0,0
21,BluetoothArtistBrowserActivity,0,0,0,0,0,0
22,BluetoothTrackBrowserActivity,0,0,0,0,0,0
23,MusicAlphabetIndexer,0,0,0,0,0,0
24,MediaPlaybackActivity,0,0,0,0,0,0
25,AppInfo,0,0,0,0,0,0
