id,operation,element
1,getAppsLayout,AppsArrayPageAdapter
2,AppsLayoutPageAdapter,AppsArrayPageAdapter
3,getAppInfo,AppsArrayPageAdapter
4,getAppInfoView,AppsArrayPageAdapter
5,getAppInfoViewAt,AppsArrayPageAdapter
6,addAppInfoView,AppsArrayPageAdapter
7,addApp,AppsArrayPageAdapter
8,getAppInfo,AppsArrayPageAdapter
9,getAppInfoView,AppsArrayPageAdapter
10,onIconLongTouched,AllTheAppsLayout
11,onAppsPageLoaded,AllTheAppsLayout
12,AppInfoCacheView,AllTheAppsLayout
13,AllTheAppsLayout,AllTheAppsLayout
14,AppPagesManager,AllTheAppsLayout
15,AppsPanel,AllTheAppsLayout
16,addAppsPage,AllTheAppsLayout
17,getIndex,AllTheAppsLayout
18,TrackListAdapter,TrackBrowserActivity
19,setActivity,TrackBrowserActivity
20,getQueryHandler,TrackBrowserActivity
21,getTrackCursor,TrackBrowserActivity
22,addAppInfo,AppInfoView
23,updateAppInfo,AppInfoView
24,addAppInfoToFavorites,AppInfoView
25,removeAppInfoFromFavorites,AppInfoView
26,queryAppinfoById,AppInfoView
27,getAppInfo,AppInfoView
28,getAppInfo,AppInfoView
29,add,AppInfoView
30,setAppInfo,AppInfoView
31,getAppInfo,AppInfoView
32,setAppInfo,AppInfoView
33,updateAppInfo,AppInfoView
34,AppInfoView,AppInfoView
35,get,SystemAppsDBHelper
36,add,SystemAppsDBHelper
37,update,SystemAppsDBHelper
38,getPageAt,HorizontallySwipeableLayout
39,addAppsPage,HorizontallySwipeableLayout
40,getIndex,HorizontallySwipeableLayout
41,onFrameSequenceRequest,HorizontallySwipeableLayout
42,bind,HorizontallySwipeableLayout
43,onFrameSequenceRequest,HorizontallySwipeableLayout
44,GestureDetector,HorizontallySwipeDetector
45,onDown,HorizontallySwipeDetector
46,onScroll,HorizontallySwipeDetector
47,onFling,HorizontallySwipeDetector
48,ArtistAlbumListAdapter,ArtistAlbumBrowserActivity
49,setActivity,ArtistAlbumBrowserActivity
50,QueryListAdapter,AlbumBrowserActivity
51,setActivity,AlbumBrowserActivity
52,AlbumListAdapter,AlbumBrowserActivity
53,setActivity,AlbumBrowserActivity
54,bindToService,AlbumBrowserActivity
55,bindToService,AlbumBrowserActivity
56,unbindFromService,AlbumBrowserActivity
57,setActivity,AudioPreview
58,PlaylistListAdapter,PlaylistBrowserActivity
59,setActivity,PlaylistBrowserActivity
60,notifyChange,MediaPlaybackService
61,performUpdate,MediaPlaybackService
62,ServiceStub,MediaPlaybackService
