id,path,semantics,path_length, graph,model
1,change mode->photo list->pop up photo connection error->photo->,partially matched operational pattern,4,[object Object],undefined
2,change mode->photo list->cancel deletion->select photos->confirm delete photos->photo->,partially matched operational pattern,6,[object Object],undefined
3,change mode->photo list->select photos->confirm delete photos->photo->,partially matched operational pattern,5,[object Object],undefined
4,Actor->photo list->pop up photo connection error->photo->,data management,4,[object Object],undefined
5,Actor->photo list->cancel deletion->select photos->confirm delete photos->photo->,data management,6,[object Object],undefined
6,Actor->photo list->select photos->confirm delete photos->photo->,data management,5,[object Object],undefined
7,pop up event connection error->event->Get event list->Search box->,partially matched operational pattern,4,[object Object],undefined
8,pop up event connection error->event->Get event list->Display event list->Event list->Get photo list->display photo list->Photo list->,partially matched operational pattern,8,[object Object],undefined
9,pop up event connection error->event->Get event list->Display event list->Event list->Get photo list->photo->Pop up photo connection error->Event list->,partially matched operational pattern,9,[object Object],undefined
10,pop up event connection error->event->Get event list->Admin page->,partially matched operational pattern,4,[object Object],undefined
11,pop up event connection error->Search box->,partially matched operational pattern,2,[object Object],undefined
12,Actor->Admin page->,partially matched operational pattern,2,[object Object],undefined
13,Actor->Event list->Get photo list->display photo list->Photo list->,validation or interface management,5,[object Object],undefined
14,Actor->Event list->Get photo list->photo->Pop up photo connection error->Event list->,data management,6,[object Object],undefined
15,Actor->Search box->,partially matched operational pattern,2,[object Object],undefined
16,pop up event connection error->Account->Get user list->Search box->,partially matched operational pattern,4,[object Object],undefined
17,pop up event connection error->Account->Get user list->Admin page->,partially matched operational pattern,4,[object Object],undefined
18,pop up event connection error->Account->Get user list->Display user list->User list->Get photo list->display photo list->Photo list->,partially matched operational pattern,8,[object Object],undefined
19,pop up event connection error->Account->Get user list->Display user list->User list->Get photo list->photo->Pop up photo connection error->User list->,partially matched operational pattern,9,[object Object],undefined
20,pop up event connection error->Admin page->,partially matched operational pattern,2,[object Object],undefined
21,Actor->User list->Get photo list->display photo list->Photo list->,validation or interface management,5,[object Object],undefined
22,Actor->User list->Get photo list->photo->Pop up photo connection error->User list->,data management,6,[object Object],undefined
23,Actor->Admin page->,partially matched operational pattern,2,[object Object],undefined
24,Actor->Search box->,partially matched operational pattern,2,[object Object],undefined
25,Actor->Delete expired events automatically->event->,Invocation of services provided by external system,3,[object Object],undefined
26,Actor->delete photos related to expired events automatically->photo->,Invocation of services provided by external system,3,[object Object],undefined
27,Actor->delete expired location photos automatically->photo->,Invocation of services provided by external system,3,[object Object],undefined
28,Display pop-up "Password do not match" on Sign up Screen->Account->,partially matched operational pattern,2,[object Object],undefined
29,Display pop-up "Password do not match" on Sign up Screen->Sign up Screen->verify email->Display pop-up "invalid email or email is already in use" on Sign Up Screen->Sign up Screen->,partially matched operational pattern,5,[object Object],undefined
