id,element,useCase,type,component
1,User:Input course page,import district course list,boundary,Studentcourselist
2,User:Homepage,import district course list,boundary,Homepage
3,User:Control1,import district course list,control,Control1
4,Display comfirm information:Homepage,import district course list,boundary,Homepage
5,Display comfirm information:Input course page,import district course list,boundary,Studentcourselist
6,Intert all data at database:Display comfirm information,import district course list,control,Displaycomfirminformation
7,Input course page:Intert all data at database,import district course list,entity,Database
8,Intert all data at database:database,import district course list,entity,Database
9,stl#User:Input course page,import district course list,Stimulus,undefined
10,stl#User:Homepage,import district course list,Stimulus,undefined
11,stl#User:Control1,import district course list,Stimulus,undefined
