id,element,useCase,type,component
1,User:Input upload grade info ,upload grade info (text file),boundary,ClassGrade Info
2,User:Input upload grade info ,upload grade info (text file),boundary,ClassGrade Info
3,User:Homepage,upload grade info (text file),control,Send Messagepage
4,User:Manage grade button,upload grade info (text file),boundary,User Management Controller
5,Display confimation:Database,upload grade info (text file),entity,Cass Attendance Info
6,Display confimation:Homepage,upload grade info (text file),control,Send Messagepage
7,Manage grade button:Display confimation,upload grade info (text file),control,Notification log-histories
8,Input upload grade info :Display confimation,upload grade info (text file),control,Notification log-histories
9,Input upload grade info :Display confimation,upload grade info (text file),control,Notification log-histories
10,stl#User:Input upload grade info ,upload grade info (text file),Stimulus,undefined
11,stl#User:Input upload grade info ,upload grade info (text file),Stimulus,undefined
12,stl#User:Homepage,upload grade info (text file),Stimulus,undefined
13,stl#User:Manage grade button,upload grade info (text file),Stimulus,undefined
