id,path,transactional,path_length,diagram,useCase
1,Valet->venue list->check if active->inactive employee,CTRL,4,Check in as valet,Check in as valet
2,Valet->venue list->check if active->inactive employee,INT,4,Check in as valet,Check in as valet
3,Valet->venue list->check if active->valet,CTRL,4,Check in as valet,Check in as valet
4,Valet->venue list->check if active->valet,DM,4,Check in as valet,Check in as valet
5,Valet->venue list->check if active->valet,EI,4,Check in as valet,Check in as valet
6,Valet->venue list->check if active->check if venue is checked in->checked in by another valet,CTRL,5,Check in as valet,Check in as valet
7,Valet->venue list->check if active->check if venue is checked in->checked in by another valet,INT,5,Check in as valet,Check in as valet
8,Valet->venue list->check if active->check if venue is checked in->venue,CTRL,5,Check in as valet,Check in as valet
9,Valet->venue list->check if active->check if venue is checked in->venue,DM,5,Check in as valet,Check in as valet
10,Valet->venue list->check if active->check if venue is checked in->venue,EI,5,Check in as valet,Check in as valet
11,Valet->Confirmation request dialog->navigate to queue screen->Queue screen,CTRL,4,Check in as valet,Check in as valet
12,Valet->Confirmation request dialog->navigate to queue screen->Queue screen,INT,4,Check in as valet,Check in as valet
13,Valet->Confirmation request dialog->Save acceptance->display server error message->Server error message,CTRL,5,Check in as valet,Check in as valet
14,Valet->Confirmation request dialog->Save acceptance->display server error message->Server error message,INT,5,Check in as valet,Check in as valet
15,Valet->Confirmation request dialog->Save acceptance->venue,CTRL,4,Check in as valet,Check in as valet
16,Valet->Confirmation request dialog->Save acceptance->venue,DM,4,Check in as valet,Check in as valet
17,Valet->Confirmation request dialog->Save acceptance->venue,EI,4,Check in as valet,Check in as valet
18,Valet->checked in by another valet->Redirect to venue list->venue list,CTRL,4,Check in as valet,Check in as valet
19,Valet->checked in by another valet->Redirect to venue list->venue list,INT,4,Check in as valet,Check in as valet
20,Valet->notification of invalid transaction->redirect to payment screen->payment screen,CTRL,4,Retrieve and Return Vehicle,Retrieve and Return Vehicle
21,Valet->notification of invalid transaction->redirect to payment screen->payment screen,INT,4,Retrieve and Return Vehicle,Retrieve and Return Vehicle
22,Valet->request queue page->display dropdown->dropdown for retrieve and invalid,CTRL,4,Retrieve and Return Vehicle,Retrieve and Return Vehicle
23,Valet->request queue page->display dropdown->dropdown for retrieve and invalid,INT,4,Retrieve and Return Vehicle,Retrieve and Return Vehicle
24,Valet->remove request button->Remove request->check payment->payment,CTRL,5,Retrieve and Return Vehicle,Retrieve and Return Vehicle
25,Valet->remove request button->Remove request->check payment->payment,DM,5,Retrieve and Return Vehicle,Retrieve and Return Vehicle
26,Valet->remove request button->Remove request->check payment->payment,EI,5,Retrieve and Return Vehicle,Retrieve and Return Vehicle
27,Valet->remove request button->Remove request->check payment->Close out confirmation,CTRL,5,Retrieve and Return Vehicle,Retrieve and Return Vehicle
28,Valet->remove request button->Remove request->check payment->Close out confirmation,INT,5,Retrieve and Return Vehicle,Retrieve and Return Vehicle
29,Valet->remove request button->Remove request->request,CTRL,4,Retrieve and Return Vehicle,Retrieve and Return Vehicle
30,Valet->remove request button->Remove request->request,DM,4,Retrieve and Return Vehicle,Retrieve and Return Vehicle
31,Valet->remove request button->Remove request->request,EI,4,Retrieve and Return Vehicle,Retrieve and Return Vehicle
32,Valet->Close out confirmation->send out email with the transaction record.->Email protocol,CTRL,4,Retrieve and Return Vehicle,Retrieve and Return Vehicle
33,Valet->Close out confirmation->send out email with the transaction record.->Email protocol,EXTIVK,4,Retrieve and Return Vehicle,Retrieve and Return Vehicle
34,Valet->Close out confirmation->send out email with the transaction record.->Email send confirmation message,CTRL,4,Retrieve and Return Vehicle,Retrieve and Return Vehicle
35,Valet->Close out confirmation->send out email with the transaction record.->Email send confirmation message,INT,4,Retrieve and Return Vehicle,Retrieve and Return Vehicle
36,Valet->Close out confirmation->send out email with the transaction record.->payment,CTRL,4,Retrieve and Return Vehicle,Retrieve and Return Vehicle
37,Valet->Close out confirmation->send out email with the transaction record.->payment,DM,4,Retrieve and Return Vehicle,Retrieve and Return Vehicle
38,Valet->Close out confirmation->send out email with the transaction record.->payment,EI,4,Retrieve and Return Vehicle,Retrieve and Return Vehicle
39,Valet->dropdown for retrieve and invalid->retrive and invalid request->request,CTRL,4,Retrieve and Return Vehicle,Retrieve and Return Vehicle
40,Valet->dropdown for retrieve and invalid->retrive and invalid request->request,DM,4,Retrieve and Return Vehicle,Retrieve and Return Vehicle
41,Valet->dropdown for retrieve and invalid->retrive and invalid request->request,EI,4,Retrieve and Return Vehicle,Retrieve and Return Vehicle
42,Valet->dropdown for retrieve and invalid->retrive and invalid request->check payment exists->payment,CTRL,5,Retrieve and Return Vehicle,Retrieve and Return Vehicle
43,Valet->dropdown for retrieve and invalid->retrive and invalid request->check payment exists->payment,DM,5,Retrieve and Return Vehicle,Retrieve and Return Vehicle
44,Valet->dropdown for retrieve and invalid->retrive and invalid request->check payment exists->payment,EI,5,Retrieve and Return Vehicle,Retrieve and Return Vehicle
45,Valet->dropdown for retrieve and invalid->retrive and invalid request->check payment exists->status of the payment,CTRL,5,Retrieve and Return Vehicle,Retrieve and Return Vehicle
46,Valet->dropdown for retrieve and invalid->retrive and invalid request->check payment exists->status of the payment,INT,5,Retrieve and Return Vehicle,Retrieve and Return Vehicle
47,Valet->dropdown for retrieve and invalid->retrive and invalid request->check payment exists->notification of invalid transaction,CTRL,5,Retrieve and Return Vehicle,Retrieve and Return Vehicle
48,Valet->dropdown for retrieve and invalid->retrive and invalid request->check payment exists->notification of invalid transaction,INT,5,Retrieve and Return Vehicle,Retrieve and Return Vehicle
49,Valet->dropdown for retrieve and invalid->retrive and invalid request->invalid request,CTRL,4,Retrieve and Return Vehicle,Retrieve and Return Vehicle
50,Valet->dropdown for retrieve and invalid->retrive and invalid request->invalid request,INT,4,Retrieve and Return Vehicle,Retrieve and Return Vehicle
51,Valet->Vehicle request screen->pull advertisement for random venue->venue,CTRL,4,Check in as customer,Check in as customer
52,Valet->Vehicle request screen->pull advertisement for random venue->venue,DM,4,Check in as customer,Check in as customer
53,Valet->Vehicle request screen->pull advertisement for random venue->venue,EI,4,Check in as customer,Check in as customer
54,Valet->Vehicle request screen->pull advertisement for random venue->Advertisement for random venue,CTRL,4,Check in as customer,Check in as customer
