id,operation,element
1,calculateresponsestatistics,calculateresponsestatistics
2,Loadcommunicationtechnique,calculateresponsestatistics
3,Emptycompletemessage,Emptycompletemessage
4,Updateerrormessage,Emptycompletemessage
5,userinterface,userinterface
6,UserInfo,userinterface
7,LogoutButton,LogoutButton
8,Civilianorveteranradiobutton,LogoutButton
9,frontpage,frontpage
10,Thankyoupage,frontpage
11,ScenarioPage,frontpage
12,clearlocalcache,clearlocalcache
13,CookieExpirationError,CookieExpirationError
14,Cookie,CookieExpirationError
15,communication,CookieExpirationError
16,storeanswersascookie,CookieExpirationError
