id,transaction,useCase,transaction_length, boundry_num, control_num, entity_num, actor_num
1,stl#User:Profile Photo Screen->User:Profile Photo Screen->Profile Photo Screen:Save Profile Photo->Save Profile Photo:Profile,Create Profile,4,0,3,0,0
2,stl#User:Profile Photo Screen->User:Profile Photo Screen->Profile Photo Screen:Display available photos on Photos Screen->Display available photos on Photos Screen:Photos Screen->Photos Screen:Display Selected Photo on Profile Photo Screen->Display Selected Photo on Profile Photo Screen:Profile Photo Screen->Profile Photo Screen:Display available photos on Photos Screen,Create Profile,7,3,3,0,0
3,stl#User:Profile Photo Screen->User:Profile Photo Screen->Profile Photo Screen:Display available photos on Photos Screen->Display available photos on Photos Screen:Photos Screen->Photos Screen:Display Selected Photo on Profile Photo Screen->Display Selected Photo on Profile Photo Screen:Profile Photo Screen->Profile Photo Screen:Save Profile Photo->Save Profile Photo:Profile,Create Profile,8,2,5,0,0
4,stl#Actor:Profile Photo Screen->Actor:Profile Photo Screen->Profile Photo Screen:Save Profile Photo->Save Profile Photo:Profile,Create Profile,4,0,3,0,0
5,stl#Actor:Profile Photo Screen->Actor:Profile Photo Screen->Profile Photo Screen:Display available photos on Photos Screen->Display available photos on Photos Screen:Photos Screen->Photos Screen:Display Selected Photo on Profile Photo Screen->Display Selected Photo on Profile Photo Screen:Profile Photo Screen->Profile Photo Screen:Display available photos on Photos Screen,Create Profile,7,3,3,0,0
6,stl#Actor:Profile Photo Screen->Actor:Profile Photo Screen->Profile Photo Screen:Display available photos on Photos Screen->Display available photos on Photos Screen:Photos Screen->Photos Screen:Display Selected Photo on Profile Photo Screen->Display Selected Photo on Profile Photo Screen:Profile Photo Screen->Profile Photo Screen:Save Profile Photo->Save Profile Photo:Profile,Create Profile,8,2,5,0,0
