id,element,type,outboundDegree,inboundDegree,diagram,useCase
1,Required information missing error message,boundary,0,1,Manage teams/volunteers/girls,Manage teams/volunteers/girls,
2,Invalid modified information,boundary,0,2,Manage teams/volunteers/girls,Manage teams/volunteers/girls,
3,Delete girls/volunteers/teams,control,4,1,Manage teams/volunteers/girls,Manage teams/volunteers/girls,
4,Save modified information,control,4,1,Manage teams/volunteers/girls,Manage teams/volunteers/girls,
5,Volunteers,entity,0,3,Manage teams/volunteers/girls,Manage teams/volunteers/girls,
6,Teams,entity,0,3,Manage teams/volunteers/girls,Manage teams/volunteers/girls,
7,query volunteers info,control,2,1,Manage teams/volunteers/girls,Manage teams/volunteers/girls,
8,query teams info,control,2,1,Manage teams/volunteers/girls,Manage teams/volunteers/girls,
9,Delete information successfully,boundary,0,2,Manage teams/volunteers/girls,Manage teams/volunteers/girls,
10,process input information for girs/teams/volunteers,control,3,1,Manage teams/volunteers/girls,Manage teams/volunteers/girls,
11,Save modified information success message,boundary,0,2,Manage teams/volunteers/girls,Manage teams/volunteers/girls,
12,Girls/Teams/Volunteers manage page,boundary,2,2,Manage teams/volunteers/girls,Manage teams/volunteers/girls,
13,Girl,entity,0,3,Manage teams/volunteers/girls,Manage teams/volunteers/girls,
14,query girl info,control,2,1,Manage teams/volunteers/girls,Manage teams/volunteers/girls,
15,manage girls/teams/volunteers page,boundary,1,1,Manage teams/volunteers/girls,Manage teams/volunteers/girls,
16,User,actor,5,0,Manage teams/volunteers/girls,Manage teams/volunteers/girls,
