id,element,useCase,type,component
1,User:Options to post,Post Picture,control,Optionstopost
2,User:Camera Icon,Post Picture,boundary,Hashtagicon
3,User:gallery application,Post Picture,boundary,Warninginformationofduplicate
4,User:Camera App,Post Picture,boundary,AppMainPage
5,Camera App:opens up the gallery application,Post Picture,boundary,Warninginformationofduplicate
6,Camera App:Event and caption Input,Post Picture,boundary,DeleteEventButton
7,Camera App:show picture and options to post nearby or to an event,Post Picture,control,Optionstopost
8,Launch Camera Application:Camera App,Post Picture,boundary,AppMainPage
9,Camera Icon:Launch Camera Application,Post Picture,boundary,Warninginformationofduplicate
10,Event and caption Input:show a text box for user to input event name,Post Picture,entity,textboxforusertoinputname
11,Event and caption Input:store picture in the event,Post Picture,boundary,DeleteEventButton
12,shows the picture and text box for caption:Event and caption Input,Post Picture,boundary,DeleteEventButton
13,Options to post:retrive user's location and posts the picture at location,Post Picture,control,Optionstopost
14,show picture and options to post nearby or to an event:Options to post,Post Picture,control,Optionstopost
15,store picture in the event:Picture,Post Picture,control,Picture
16,retrive user's location and posts the picture at location:Picture,Post Picture,control,Picture
17,gallery application:shows the picture and text box for caption,Post Picture,control,Picture
18,opens up the gallery application:gallery application,Post Picture,boundary,Warninginformationofduplicate
19,show a text box for user to input event name:text box for user to input name,Post Picture,entity,textboxforusertoinputname
20,text box for user to input name:store picture in the event,Post Picture,control,Picture
21,stl#User:Options to post,Post Picture,Stimulus,undefined
22,stl#User:Camera Icon,Post Picture,Stimulus,undefined
23,stl#User:gallery application,Post Picture,Stimulus,undefined
24,stl#User:Camera App,Post Picture,Stimulus,undefined
