id,transaction,useCase,transactional,TL, DETs, TD, TC, Arch_Diff
1,stl#Customer:registration information invalid message-->Customer:registration information invalid message,Register as Customer,CTRL;EXTCLL;INT,2,0,11,1,22
2,stl#Customer:successfully save registration information-->Customer:successfully save registration information-->successfully save registration information:main page-->main page:main page,Register as Customer,TRAN_NA,4,1,6.333333333333333,3,25.333333333333332
3,stl#Customer:system error message-->Customer:system error message,Register as Customer,CTRL,2,0,6,1,12
4,stl#Customer:system error when saving registration information-->Customer:system error when saving registration information,Register as Customer,CTRL,2,1,6,1,12
5,stl#Customer:main page-->Customer:main page,Register as Customer,CTRL,2,0,4,1,8
6,stl#Customer:registration page-->Customer:registration page-->registration page:validate registration information-->validate registration information:save customer information-->save customer information:system error message,Register as Customer,TRAN_NA,5,1,8,4,40
7,stl#Customer:registration page-->Customer:registration page-->registration page:validate registration information-->validate registration information:save customer information-->save customer information:successfully save registration information-->successfully save registration information:main page-->main page:main page,Register as Customer,TRAN_NA,7,2,7.5,6,52.5
8,stl#Customer:registration page-->Customer:registration page-->registration page:validate registration information-->validate registration information:save customer information-->save customer information:system error when saving registration information,Register as Customer,TRAN_NA,5,2,8,4,40
9,stl#Customer:registration page-->Customer:registration page-->registration page:validate registration information-->validate registration information:save customer information-->save customer information:customer,Register as Customer,TRAN_NA,5,2,7.5,4,37.5
10,stl#Customer:registration page-->Customer:registration page-->registration page:validate registration information-->validate registration information:registration information invalid message,Register as Customer,TRAN_NA,4,0,11,3,44
11,stl#Customer:registration page-->Customer:registration page-->registration page:validate registration information-->validate registration information:duplicate registration information,Register as Customer,TRAN_NA,4,0,11,3,44
12,stl#Customer:registration page-->Customer:registration page-->registration page:validate registration information-->validate registration information:display spinner while saving information,Register as Customer,TRAN_NA,4,0,9.333333333333334,3,37.333333333333336
13,stl#Customer:registration page-->Customer:registration page-->registration page:validate registration information-->validate registration information:customer,Register as Customer,TRAN_NA,4,1,8.666666666666666,3,34.666666666666664
14,stl#Customer:display spinner while saving information-->Customer:display spinner while saving information,Register as Customer,CTRL,2,0,6,1,12
15,stl#Customer:duplicate registration information-->Customer:duplicate registration information,Register as Customer,CTRL;EXTCLL;INT,2,0,11,1,22
16,stl#Customer:register button-->Customer:register button-->register button:displays registration page-->displays registration page:registration page-->registration page:validate registration information-->validate registration information:save customer information-->save customer information:system error message,Register as Customer,TRAN_NA,7,1,7.833333333333333,6,54.83333333333333
17,stl#Customer:register button-->Customer:register button-->register button:displays registration page-->displays registration page:registration page-->registration page:validate registration information-->validate registration information:save customer information-->save customer information:successfully save registration information-->successfully save registration information:main page-->main page:main page,Register as Customer,TRAN_NA,9,2,7.5,8,67.5
18,stl#Customer:register button-->Customer:register button-->register button:displays registration page-->displays registration page:registration page-->registration page:validate registration information-->validate registration information:save customer information-->save customer information:system error when saving registration information,Register as Customer,TRAN_NA,7,2,7.833333333333333,6,54.83333333333333
19,stl#Customer:register button-->Customer:register button-->register button:displays registration page-->displays registration page:registration page-->registration page:validate registration information-->validate registration information:save customer information-->save customer information:customer,Register as Customer,TRAN_NA,7,2,7.5,6,52.5
20,stl#Customer:register button-->Customer:register button-->register button:displays registration page-->displays registration page:registration page-->registration page:validate registration information-->validate registration information:registration information invalid message,Register as Customer,TRAN_NA,6,0,9.6,5,57.599999999999994
21,stl#Customer:register button-->Customer:register button-->register button:displays registration page-->displays registration page:registration page-->registration page:validate registration information-->validate registration information:duplicate registration information,Register as Customer,TRAN_NA,6,0,9.6,5,57.599999999999994
22,stl#Customer:register button-->Customer:register button-->register button:displays registration page-->displays registration page:registration page-->registration page:validate registration information-->validate registration information:display spinner while saving information,Register as Customer,TRAN_NA,6,0,8.6,5,51.599999999999994
23,stl#Customer:register button-->Customer:register button-->register button:displays registration page-->displays registration page:registration page-->registration page:validate registration information-->validate registration information:customer,Register as Customer,TRAN_NA,6,1,8.2,5,49.199999999999996
