id,element,useCase,type,outboundDegree,inboundDegree
1,App user:display failure message,App user login,0,undefined,undefined
2,App user:Registered user popup,App user login,0,undefined,undefined
3,App user:Signup Screen,App user login,0,undefined,undefined
4,Query for first time users:Account collection,App user login,0,undefined,undefined
5,receive response:Query for first time users,App user login,0,undefined,undefined
6,check first time user:Query for first time users,App user login,0,undefined,undefined
7,Registered user alert:Query for first time users,App user login,0,undefined,undefined
8,Registered user popup:Registered user alert,App user login,0,undefined,undefined
9,receive response:Registered user alert,App user login,0,undefined,undefined
10,Signup Screen:check first time user,App user login,0,undefined,undefined
11,check first time user:Video record screen,App user login,0,undefined,undefined
12,receive response:display failure message,App user login,0,undefined,undefined
13,stl#App user:display failure message,App user login,0,undefined,undefined
14,stl#App user:Registered user popup,App user login,0,undefined,undefined
15,stl#App user:Signup Screen,App user login,0,undefined,undefined
16,Report Poster:Bad driver reporting screen,Capture Frame from Video and get  LP number,0,undefined,undefined
17,Report Poster:Capture frame from video and extract LP#,Capture Frame from Video and get  LP number,0,undefined,undefined
18,Bad driver reporting screen:Display video with media controls,Capture Frame from Video and get  LP number,0,undefined,undefined
19,Cancel report:Email client,Capture Frame from Video and get  LP number,0,undefined,undefined
20,Capture frame from video and extract LP#:Cancel report,Capture Frame from Video and get  LP number,0,undefined,undefined
21,Capture frame from video and extract LP#:Displlay captured frame,Capture Frame from Video and get  LP number,0,undefined,undefined
22,Capture frame from video and extract LP#:Zoom and crop functionality,Capture Frame from Video and get  LP number,0,undefined,undefined
23,Capture frame from video and extract LP#:Describe LP# in editable field,Capture Frame from Video and get  LP number,0,undefined,undefined
24,Capture frame from video and extract LP#:Display video with media controls,Capture Frame from Video and get  LP number,0,undefined,undefined
25,Capture frame from video and extract LP#:Extract LP#,Capture Frame from Video and get  LP number,0,undefined,undefined
26,Finish:Capture frame from video and extract LP#,Capture Frame from Video and get  LP number,0,undefined,undefined
27,confirm LP#:Capture frame from video and extract LP#,Capture Frame from Video and get  LP number,0,undefined,undefined
28,Describe LP# in editable field:emergency alert,Capture Frame from Video and get  LP number,0,undefined,undefined
29,Zoom and crop functionality:Display cropped image,Capture Frame from Video and get  LP number,0,undefined,undefined
30,Display video with media controls:Display emergency alert web form,Capture Frame from Video and get  LP number,0,undefined,undefined
31,Display video with media controls:video,Capture Frame from Video and get  LP number,0,undefined,undefined
32,Extract LP#:emergency alert,Capture Frame from Video and get  LP number,0,undefined,undefined
33,Finish:Video,Capture Frame from Video and get  LP number,0,undefined,undefined
34,confirm LP#:Finish,Capture Frame from Video and get  LP number,0,undefined,undefined
35,return LP# and image:Video,Capture Frame from Video and get  LP number,0,undefined,undefined
36,Zoom and crop functionality:emergency alert,Capture Frame from Video and get  LP number,0,undefined,undefined
37,confirm LP#:return LP# and image,Capture Frame from Video and get  LP number,0,undefined,undefined
38,emergency alert:return LP# and image,Capture Frame from Video and get  LP number,0,undefined,undefined
39,stl#Report Poster:Bad driver reporting screen,Capture Frame from Video and get  LP number,0,undefined,undefined
40,stl#Report Poster:Capture frame from video and extract LP#,Capture Frame from Video and get  LP number,0,undefined,undefined
41,Independent Reviewer:Login screen,Independent Review of Bad Driver Report,0,undefined,undefined
42,Independent Reviewer:unauthoried access popup,Independent Review of Bad Driver Report,0,undefined,undefined
43,Independent Reviewer:Duplicate popup,Independent Review of Bad Driver Report,0,undefined,undefined
44,Independent Reviewer:Invalid user popup,Independent Review of Bad Driver Report,0,undefined,undefined
45,Generate review queue:Bad driver database,Independent Review of Bad Driver Report,0,undefined,undefined
46,Query for potential duplicates:Bad driver database,Independent Review of Bad Driver Report,0,undefined,undefined
47,Bad driver report:Get next report,Independent Review of Bad Driver Report,0,undefined,undefined
48,Get next report:Bad driver report,Independent Review of Bad Driver Report,0,undefined,undefined
49,Display alert:Query for potential duplicates,Independent Review of Bad Driver Report,0,undefined,undefined
50,Invalid user popup:Display alert,Independent Review of Bad Driver Report,0,undefined,undefined
51,Duplicate popup:Display alert,Independent Review of Bad Driver Report,0,undefined,undefined
52,Review Queue:Generate review queue,Independent Review of Bad Driver Report,0,undefined,undefined
53,Get next report:Query for potential duplicates,Independent Review of Bad Driver Report,0,undefined,undefined
54,Login screen:Get next report,Independent Review of Bad Driver Report,0,undefined,undefined
55,Get next report:Review Queue,Independent Review of Bad Driver Report,0,undefined,undefined
56,Invalid user alert:Query for valid users,Independent Review of Bad Driver Report,0,undefined,undefined
57,Invalid user popup:Invalid user alert,Independent Review of Bad Driver Report,0,undefined,undefined
58,Query for potential duplicates:Query for valid users,Independent Review of Bad Driver Report,0,undefined,undefined
59,privileges alert:Query for valid users,Independent Review of Bad Driver Report,0,undefined,undefined
60,unauthoried access popup:privileges alert,Independent Review of Bad Driver Report,0,undefined,undefined
61,stl#Independent Reviewer:Login screen,Independent Review of Bad Driver Report,0,undefined,undefined
62,stl#Independent Reviewer:unauthoried access popup,Independent Review of Bad Driver Report,0,undefined,undefined
63,stl#Independent Reviewer:Duplicate popup,Independent Review of Bad Driver Report,0,undefined,undefined
64,stl#Independent Reviewer:Invalid user popup,Independent Review of Bad Driver Report,0,undefined,undefined
65,Report Poster:Review Report,Post Bad Driver Report to Insurance DB,0,undefined,undefined
66,Report Poster:List of reports screen,Post Bad Driver Report to Insurance DB,0,undefined,undefined
67,Report Poster:Enter License Plate# Screen,Post Bad Driver Report to Insurance DB,0,undefined,undefined
68,Bad Dirver Report:Review Report,Post Bad Driver Report to Insurance DB,0,undefined,undefined
69,Cancel report:Bad Dirver Report,Post Bad Driver Report to Insurance DB,0,undefined,undefined
70,check if all details are filled?:Bad Dirver Report,Post Bad Driver Report to Insurance DB,0,undefined,undefined
71,describe vechle(license  # model/make etc):Bad Dirver Report,Post Bad Driver Report to Insurance DB,0,undefined,undefined
72,describe incident (category security etc):Bad Dirver Report,Post Bad Driver Report to Insurance DB,0,undefined,undefined
73,Enter License Plate# Screen:Cancel report,Post Bad Driver Report to Insurance DB,0,undefined,undefined
74,Enter License Plate# Screen:Capture Image,Post Bad Driver Report to Insurance DB,0,undefined,undefined
75,Display error message from empty fields:Enter License Plate# Screen,Post Bad Driver Report to Insurance DB,0,undefined,undefined
76,List of reports screen:Display error message from empty fields,Post Bad Driver Report to Insurance DB,0,undefined,undefined
77,check if all details are filled?:Display error message from empty fields,Post Bad Driver Report to Insurance DB,0,undefined,undefined
78,Display in non-editable fields:get date time and location of incident from video metadata,Post Bad Driver Report to Insurance DB,0,undefined,undefined
79,Enter License Plate# Screen:Display in non-editable fields,Post Bad Driver Report to Insurance DB,0,undefined,undefined
80,Display video:List of reports screen,Post Bad Driver Report to Insurance DB,0,undefined,undefined
81,Enter License Plate# Screen:Display video,Post Bad Driver Report to Insurance DB,0,undefined,undefined
82,Video:Display video,Post Bad Driver Report to Insurance DB,0,undefined,undefined
83,Enter License Plate# Screen:describe vechle(license  # model/make etc),Post Bad Driver Report to Insurance DB,0,undefined,undefined
84,Enter License Plate# Screen:Post report,Post Bad Driver Report to Insurance DB,0,undefined,undefined
85,describe incident (category security etc):Enter License Plate# Screen,Post Bad Driver Report to Insurance DB,0,undefined,undefined
86,Post report:check if all details are filled?,Post Bad Driver Report to Insurance DB,0,undefined,undefined
87,get date time and location of incident from video metadata:Video,Post Bad Driver Report to Insurance DB,0,undefined,undefined
88,stl#Report Poster:Review Report,Post Bad Driver Report to Insurance DB,0,undefined,undefined
89,stl#Report Poster:List of reports screen,Post Bad Driver Report to Insurance DB,0,undefined,undefined
90,stl#Report Poster:Enter License Plate# Screen,Post Bad Driver Report to Insurance DB,0,undefined,undefined
91,Insurance Agent:Review Report,Query bad driver reporting DB,0,undefined,undefined
92,Insurance Agent:Enter License Plate# Screen,Query bad driver reporting DB,0,undefined,undefined
93,Insurance Agent:List of reports screen,Query bad driver reporting DB,0,undefined,undefined
94,Bad Dirver Report:Bad Driver Database,Query bad driver reporting DB,0,undefined,undefined
95,Bad Dirver Report:Review Report,Query bad driver reporting DB,0,undefined,undefined
96,Display Report:Bad Dirver Report,Query bad driver reporting DB,0,undefined,undefined
97,Select Report:Display Report,Query bad driver reporting DB,0,undefined,undefined
98,Enter License Plate# Screen:Query for report by license plate #,Query bad driver reporting DB,0,undefined,undefined
99,License lace # database associated with Bad Drivers:Query for report by license plate #,Query bad driver reporting DB,0,undefined,undefined
100,List of reports screen:Select Report,Query bad driver reporting DB,0,undefined,undefined
101,Query for report by license plate #:List of reports screen,Query bad driver reporting DB,0,undefined,undefined
102,stl#Insurance Agent:Review Report,Query bad driver reporting DB,0,undefined,undefined
103,stl#Insurance Agent:Enter License Plate# Screen,Query bad driver reporting DB,0,undefined,undefined
104,stl#Insurance Agent:List of reports screen,Query bad driver reporting DB,0,undefined,undefined
105,Driver:Recording screen,Recording video clips in a circular buffer,0,undefined,undefined
106,Recording video clips:Bad driver reports,Recording video clips in a circular buffer,0,undefined,undefined
107,Fetch two most recent video clips:Circular Buffer,Recording video clips in a circular buffer,0,undefined,undefined
108,Fetch two most recent video clips:Recording paused,Recording video clips in a circular buffer,0,undefined,undefined
109,Receive report bad driver command:Fetch two most recent video clips,Recording video clips in a circular buffer,0,undefined,undefined
110,Recording video clips:Receive report bad driver command,Recording video clips in a circular buffer,0,undefined,undefined
111,Recording paused:Recording video clips,Recording video clips in a circular buffer,0,undefined,undefined
