id,operation,element
1,User,User
2,selecttheappropriatepostings,selecttheappropriatepostings
3,ApproveHiredb,selecttheappropriatepostings
4,addcandidatetoapplicantlist,selecttheappropriatepostings
5,markstheuserasapproved,selecttheappropriatepostings
6,returnsthecorrectapplicant,selecttheappropriatepostings
7,modifiestheApplicantprofiletoreflectUserschange,selecttheappropriatepostings
8,selectsCreateanAccount,selecttheappropriatepostings
9,generatespostingidentificationdata,selecttheappropriatepostings
10,Postingdb,selecttheappropriatepostings
11,generatesamessagetoinformtheUser,selecttheappropriatepostings
12,Postingiscreatedinthesystem,selecttheappropriatepostings
13,selectsExportReport,selecttheappropriatepostings
14,returnsdatafromthetimeperiod,selecttheappropriatepostings
15,removesthepostingfromonlineview,selecttheappropriatepostings
16,informsUserofthesuccessfulpostdeletion,selecttheappropriatepostings
17,fillsoutrelevantinformationabouttheposting,selecttheappropriatepostings
18,ChooseApplications,selecttheappropriatepostings
19,selectstheSaveButton,selecttheappropriatepostings
20,UserProfiledb,selecttheappropriatepostings
21,selectsForgotPassword,selecttheappropriatepostings
22,clicksubmitbutton,clicksubmitbutton
23,Homepage,Homepage
24,Showconfirmationpage,Homepage
25,ViewApplicationPage,Homepage
26,Loginpage,Homepage
27,uploadrelevantdocuments,uploadrelevantdocuments
28,fillsoutrelevantdata,uploadrelevantdocuments
29,fillsoutalloftherequireddatacorrectly,fillsoutalloftherequireddatacorrectly
30,fillsintherestofthedetailsforthenewuser,fillsoutalloftherequireddatacorrectly
31,checkstoensurethatthenewuserhascorrectcredentials,fillsoutalloftherequireddatacorrectly
32,showconfirmationaboutthattheaccountcreatedandtheemailsent,fillsoutalloftherequireddatacorrectly
33,outputsitsHiringDatainareadableformat,fillsoutalloftherequireddatacorrectly
34,returnsthecorrectapplicant,fillsoutalloftherequireddatacorrectly
35,sortsfilterstheapplicants,fillsoutalloftherequireddatacorrectly
36,Accountdb,Accountdb
37,selectsCreateanAccount,Accountdb
38,fillsoutalegitimateaccountsidemail,Accountdb
39,sendsanemailtotheaccountsemail,Accountdb
40,Interviewdb,Accountdb
41,markstheuseraseitherqualifiedunqualifiedorprocessing,markstheuseraseitherqualifiedunqualifiedorprocessing
42,generatesamessagetoinformtheUser,markstheuseraseitherqualifiedunqualifiedorprocessing
43,savesthedatainthedatabase,markstheuseraseitherqualifiedunqualifiedorprocessing
44,informstheUserofthesuccess,markstheuseraseitherqualifiedunqualifiedorprocessing
45,looksthroughalistofqualifiedapplicants,markstheuseraseitherqualifiedunqualifiedorprocessing
46,markstheuserasinterviewing,markstheuseraseitherqualifiedunqualifiedorprocessing
47,returnsalloftheapplicantswhohaveappliedtotheposition,markstheuseraseitherqualifiedunqualifiedorprocessing
48,returnstheUserProfilefortheUser,markstheuseraseitherqualifiedunqualifiedorprocessing
49,Showconfirmation,Showconfirmation
50,returnsinformationaboutthatspecificposting,Showconfirmation
