id,element,attributeNum,operationNum,instanceVarNum,externalOperNum,parameterNum,weightedOperNum,numberOfDerivedClasses,numberOfChildren,numberOfClassesInherited,depthInheritanceTree,numberOfDerivingClasses,isTopLevelClass,numberOfClassesInheritedFrom,numberOfInheritanceRelationships,numberOfAssociatedClasses,numberOfAssociatingClasses,numberOfAssociationRelationships,numberOfUsedClasses,numberOfUsingClasses,numberOfUsageRelationships,couplingBetweenObjects
1,User,0,1,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
2,selecttheappropriatepostings,0,20,0,0,0,5.999999999999998,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
3,clicksubmitbutton,0,1,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
4,Homepage,0,4,0,0,0,1.2,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
5,uploadrelevantdocuments,0,2,0,0,0,0.6,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
6,fillsoutalloftherequireddatacorrectly,0,7,0,0,0,2.1,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
7,Accountdb,0,5,0,0,0,1.5,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
8,markstheuseraseitherqualifiedunqualifiedorprocessing,0,8,0,0,0,2.4,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
9,Showconfirmation,0,2,0,0,0,0.6,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
10,Website Viewer,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
11,Object1,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
