id,element,useCase,type,component
1,User:error message,remove case studies,control,pdfformatisnotvalidmessage
2,User:List of case studieis,remove case studies,control,Casestudydb
3,User:"Remove Case Studies" button,remove case studies,control,Casestudydb
4,User:success message,remove case studies,control,pdfformatisnotvalidmessage
5,"Remove Case Studies" button:Show a list of case studies,remove case studies,control,Casestudydb
6,Show a list of case studies:"Remove Case Studies" button,remove case studies,control,Casestudydb
7,Delete the record from the database:List of case studieis,remove case studies,control,Casestudydb
8,Delete the record from the database:case study record,remove case studies,control,Casestudydb
9,Delete the record from the database:display record doesn't exist message,remove case studies,control,pdfformatisnotvalidmessage
10,Delete the record from the database:show success message,remove case studies,control,pdfformatisnotvalidmessage
11,Show a list of case studies:Delete the record from the database,remove case studies,control,$help://use_case_model_pattern.htm
12,display record doesn't exist message:error message,remove case studies,control,pdfformatisnotvalidmessage
13,show success message:success message,remove case studies,control,pdfformatisnotvalidmessage
14,stl#User:error message,remove case studies,Stimulus,undefined
15,stl#User:List of case studieis,remove case studies,Stimulus,undefined
16,stl#User:"Remove Case Studies" button,remove case studies,Stimulus,undefined
17,stl#User:success message,remove case studies,Stimulus,undefined
