id,transaction,useCase,transactional, TL, DETs, TD, Arch_Diff
3,stl#User:Point is not enough message->User:Point is not enough message,Redeem gift items,INT,2,1,3,6
4,stl#User:Online store page->User:Online store page->Online store page:check if the user has enough points->check if the user has enough points:decrease the points->decrease the points:like,Redeem gift items,TRAN_NA,5,3,2.75,13.75
5,stl#User:Online store page->User:Online store page->Online store page:check if the user has enough points->check if the user has enough points:decrease the points->decrease the points:user,Redeem gift items,TRAN_NA,5,2,2.25,11.25
6,stl#User:Online store page->User:Online store page->Online store page:check if the user has enough points->check if the user has enough points:decrease the points->decrease the points:decrease the itme num in store->decrease the itme num in store:store,Redeem gift items,TRAN_NA,6,3,2,12
7,stl#User:Online store page->User:Online store page->Online store page:check if the user has enough points->check if the user has enough points:decrease the points->decrease the points:decrease the itme num in store->decrease the itme num in store:redeem success message,Redeem gift items,TRAN_NA,6,4,2.4,14.399999999999999
8,stl#User:Online store page->User:Online store page->Online store page:check if the user has enough points->check if the user has enough points:user,Redeem gift items,TRAN_NA,4,1,2,8
9,stl#User:Online store page->User:Online store page->Online store page:check if the user has enough points->check if the user has enough points:Point is not enough message,Redeem gift items,TRAN_NA,4,2,2.3333333333333335,9.333333333333334
10,stl#User:Redeem gift option->User:Redeem gift option->Redeem gift option:direct to online store page->direct to online store page:load store details->load store details:store,Redeem gift items,CTRL,5,2,2,10
11,stl#User:Redeem gift option->User:Redeem gift option->Redeem gift option:direct to online store page->direct to online store page:load store details->load store details:Online store page->Online store page:check if the user has enough points->check if the user has enough points:decrease the points->decrease the points:like,Redeem gift items,TRAN_NA,8,5,2.4285714285714284,19.428571428571427
12,stl#User:Redeem gift option->User:Redeem gift option->Redeem gift option:direct to online store page->direct to online store page:load store details->load store details:Online store page->Online store page:check if the user has enough points->check if the user has enough points:decrease the points->decrease the points:user,Redeem gift items,TRAN_NA,8,4,2.142857142857143,17.142857142857142
13,stl#User:Redeem gift option->User:Redeem gift option->Redeem gift option:direct to online store page->direct to online store page:load store details->load store details:Online store page->Online store page:check if the user has enough points->check if the user has enough points:decrease the points->decrease the points:decrease the itme num in store->decrease the itme num in store:store,Redeem gift items,TRAN_NA,9,5,2,18
14,stl#User:Redeem gift option->User:Redeem gift option->Redeem gift option:direct to online store page->direct to online store page:load store details->load store details:Online store page->Online store page:check if the user has enough points->check if the user has enough points:decrease the points->decrease the points:decrease the itme num in store->decrease the itme num in store:redeem success message,Redeem gift items,TRAN_NA,9,6,2.25,20.25
15,stl#User:Redeem gift option->User:Redeem gift option->Redeem gift option:direct to online store page->direct to online store page:load store details->load store details:Online store page->Online store page:check if the user has enough points->check if the user has enough points:user,Redeem gift items,TRAN_NA,7,3,2,14
16,stl#User:Redeem gift option->User:Redeem gift option->Redeem gift option:direct to online store page->direct to online store page:load store details->load store details:Online store page->Online store page:check if the user has enough points->check if the user has enough points:Point is not enough message,Redeem gift items,TRAN_NA,7,4,2.1666666666666665,15.166666666666666
17,stl#User:redeem success message->User:redeem success message,Redeem gift items,CTRL,2,1,4,8
1,stl#User:Invalid search input->User:Invalid search input,Search the forum,CTRL,2,1,5,10
2,stl#User:Thread is posted successfully->User:Thread is posted successfully,Search the forum,CTRL,2,0,3,6
3,stl#User:search forum button->User:search forum button->search forum button:load search form page->load search form page:search form page->search form page:validate search input->validate search input:search forum by input information->search forum by input information:forum,Search the forum,TRAN_NA,7,6,6.166666666666667,43.16666666666667
4,stl#User:search forum button->User:search forum button->search forum button:load search form page->load search form page:search form page->search form page:validate search input->validate search input:search forum by input information->search forum by input information:No result matched message,Search the forum,TRAN_NA,7,6,5.833333333333333,40.83333333333333
5,stl#User:search forum button->User:search forum button->search forum button:load search form page->load search form page:search form page->search form page:validate search input->validate search input:search forum by input information->search forum by input information:Check SQL injections->Check SQL injections:Invalid search input,Search the forum,TRAN_NA,8,6,5.142857142857143,41.142857142857146
6,stl#User:search forum button->User:search forum button->search forum button:load search form page->load search form page:search form page->search form page:validate search input->validate search input:search forum by input information->search forum by input information:Check SQL injections->Check SQL injections:save thread->save thread:forum,Search the forum,TRAN_NA,9,6,5.125,46.125
7,stl#User:search forum button->User:search forum button->search forum button:load search form page->load search form page:search form page->search form page:validate search input->validate search input:search forum by input information->search forum by input information:Check SQL injections->Check SQL injections:save thread->save thread:Thread is posted successfully,Search the forum,TRAN_NA,9,5,4.625,41.625
8,stl#User:search forum button->User:search forum button->search forum button:load search form page->load search form page:search form page->search form page:validate search input->validate search input:Invalid search input,Search the forum,TRAN_NA,6,5,5.6,33.599999999999994
9,stl#User:No result matched message->User:No result matched message,Search the forum,CTRL,2,1,5,10
10,stl#User:search form page->User:search form page->search form page:validate search input->validate search input:search forum by input information->search forum by input information:forum,Search the forum,TRAN_NA,5,4,5.75,28.75
11,stl#User:search form page->User:search form page->search form page:validate search input->validate search input:search forum by input information->search forum by input information:No result matched message,Search the forum,TRAN_NA,5,4,5.25,26.25
12,stl#User:search form page->User:search form page->search form page:validate search input->validate search input:search forum by input information->search forum by input information:Check SQL injections->Check SQL injections:Invalid search input,Search the forum,TRAN_NA,6,4,4.4,26.400000000000002
13,stl#User:search form page->User:search form page->search form page:validate search input->validate search input:search forum by input information->search forum by input information:Check SQL injections->Check SQL injections:save thread->save thread:forum,Search the forum,TRAN_NA,7,4,4.5,31.5
14,stl#User:search form page->User:search form page->search form page:validate search input->validate search input:search forum by input information->search forum by input information:Check SQL injections->Check SQL injections:save thread->save thread:Thread is posted successfully,Search the forum,TRAN_NA,7,3,3.8333333333333335,26.833333333333336
15,stl#User:search form page->User:search form page->search form page:validate search input->validate search input:Invalid search input,Search the forum,TRAN_NA,4,3,4.666666666666667,18.666666666666668
1,stl#User:grayed out post unlike button->User:grayed out post unlike button,Unlike a thread or a post,CTRL,2,0,9,18
2,stl#User:thread is unliked message->User:thread is unliked message,Unlike a thread or a post,CTRL,2,0,7,14
3,stl#User:post is unliked message->User:post is unliked message,Unlike a thread or a post,CTRL,2,0,9,18
4,stl#User:unlike post button->User:unlike post button->unlike post button:save the unlike status->save the unlike status:update like number of the post->update like number of the post:post,Unlike a thread or a post,CTRL,5,2,5.5,27.5
5,stl#User:unlike post button->User:unlike post button->unlike post button:save the unlike status->save the unlike status:update like number of the post->update like number of the post:grayed out post unlike button,Unlike a thread or a post,CTRL,5,2,5.5,27.5
6,stl#User:unlike post button->User:unlike post button->unlike post button:save the unlike status->save the unlike status:update like number of the post->update like number of the post:calculate points of the owner->calculate points of the owner:thread is unliked message,Unlike a thread or a post,CTRL,6,2,4.8,28.799999999999997
7,stl#User:unlike post button->User:unlike post button->unlike post button:save the unlike status->save the unlike status:update like number of the post->update like number of the post:calculate points of the owner->calculate points of the owner:post is unliked message,Unlike a thread or a post,CTRL,6,2,5.2,31.200000000000003
8,stl#User:unlike post button->User:unlike post button->unlike post button:save the unlike status->save the unlike status:update like number of the post->update like number of the post:calculate points of the owner->calculate points of the owner:point,Unlike a thread or a post,CTRL,6,2,5.2,31.200000000000003
9,stl#User:unlike post button->User:unlike post button->unlike post button:save the unlike status->save the unlike status:update like number of thread->update like number of thread:thread,Unlike a thread or a post,CTRL,5,1,5.5,27.5
10,stl#User:unlike post button->User:unlike post button->unlike post button:save the unlike status->save the unlike status:update like number of thread->update like number of thread:grayed out thread unlike button,Unlike a thread or a post,CTRL,5,1,5.5,27.5
11,stl#User:unlike post button->User:unlike post button->unlike post button:save the unlike status->save the unlike status:update like number of thread->update like number of thread:calculate points of the owner->calculate points of the owner:thread is unliked message,Unlike a thread or a post,CTRL,6,1,5.2,31.200000000000003
12,stl#User:unlike post button->User:unlike post button->unlike post button:save the unlike status->save the unlike status:update like number of thread->update like number of thread:calculate points of the owner->calculate points of the owner:post is unliked message,Unlike a thread or a post,CTRL,6,1,5.6,33.599999999999994
13,stl#User:unlike post button->User:unlike post button->unlike post button:save the unlike status->save the unlike status:update like number of thread->update like number of thread:calculate points of the owner->calculate points of the owner:point,Unlike a thread or a post,CTRL,6,1,5.6,33.599999999999994
14,stl#User:unlike post button->User:unlike post button->unlike post button:save the unlike status->save the unlike status:Like information,Unlike a thread or a post,CTRL,4,1,4.333333333333333,17.333333333333332
15,stl#User:grayed out thread unlike button->User:grayed out thread unlike button,Unlike a thread or a post,CTRL,2,0,7,14
16,stl#User:unlike thread button->User:unlike thread button->unlike thread button:save the unlike status->save the unlike status:update like number of the post->update like number of the post:post,Unlike a thread or a post,CTRL,5,2,5,25
17,stl#User:unlike thread button->User:unlike thread button->unlike thread button:save the unlike status->save the unlike status:update like number of the post->update like number of the post:grayed out post unlike button,Unlike a thread or a post,CTRL,5,2,5,25
18,stl#User:unlike thread button->User:unlike thread button->unlike thread button:save the unlike status->save the unlike status:update like number of the post->update like number of the post:calculate points of the owner->calculate points of the owner:thread is unliked message,Unlike a thread or a post,CTRL,6,2,4.4,26.400000000000002
19,stl#User:unlike thread button->User:unlike thread button->unlike thread button:save the unlike status->save the unlike status:update like number of the post->update like number of the post:calculate points of the owner->calculate points of the owner:post is unliked message,Unlike a thread or a post,CTRL,6,2,4.8,28.799999999999997
20,stl#User:unlike thread button->User:unlike thread button->unlike thread button:save the unlike status->save the unlike status:update like number of the post->update like number of the post:calculate points of the owner->calculate points of the owner:point,Unlike a thread or a post,CTRL,6,2,4.8,28.799999999999997
21,stl#User:unlike thread button->User:unlike thread button->unlike thread button:save the unlike status->save the unlike status:update like number of thread->update like number of thread:thread,Unlike a thread or a post,CTRL,5,1,5,25
22,stl#User:unlike thread button->User:unlike thread button->unlike thread button:save the unlike status->save the unlike status:update like number of thread->update like number of thread:grayed out thread unlike button,Unlike a thread or a post,CTRL,5,1,5,25
23,stl#User:unlike thread button->User:unlike thread button->unlike thread button:save the unlike status->save the unlike status:update like number of thread->update like number of thread:calculate points of the owner->calculate points of the owner:thread is unliked message,Unlike a thread or a post,CTRL,6,1,4.8,28.799999999999997
24,stl#User:unlike thread button->User:unlike thread button->unlike thread button:save the unlike status->save the unlike status:update like number of thread->update like number of thread:calculate points of the owner->calculate points of the owner:post is unliked message,Unlike a thread or a post,CTRL,6,1,5.2,31.200000000000003
25,stl#User:unlike thread button->User:unlike thread button->unlike thread button:save the unlike status->save the unlike status:update like number of thread->update like number of thread:calculate points of the owner->calculate points of the owner:point,Unlike a thread or a post,CTRL,6,1,5.2,31.200000000000003
26,stl#User:unlike thread button->User:unlike thread button->unlike thread button:save the unlike status->save the unlike status:Like information,Unlike a thread or a post,CTRL,4,1,3.6666666666666665,14.666666666666666
1,stl#User:profile detail page->User:profile detail page->profile detail page:redirect to edit page->redirect to edit page:profile edit page->profile edit page:save edited profile->save edited profile:profile is updated feedback->profile is updated feedback:redirect to profile page->redirect to profile page:profile detail page->profile detail page:redirect to edit page,Update his/her profile,TRAN_NA,9,8,5.75,51.75
2,stl#User:profile detail page->User:profile detail page->profile detail page:redirect to edit page->redirect to edit page:profile edit page->profile edit page:save edited profile->save edited profile:profile is updated feedback->profile is updated feedback:redirect to profile page->redirect to profile page:profile detail page->profile detail page:load user profile->load user profile:profile,Update his/her profile,TRAN_NA,10,8,5.888888888888889,58.88888888888889
3,stl#User:profile detail page->User:profile detail page->profile detail page:redirect to edit page->redirect to edit page:profile edit page->profile edit page:save edited profile->save edited profile:profile,Update his/her profile,TRAN_NA,6,5,6.4,38.400000000000006
4,stl#User:profile detail page->User:profile detail page->profile detail page:redirect to edit page->redirect to edit page:profile edit page->profile edit page:save edited profile->save edited profile:like,Update his/her profile,TRAN_NA,6,5,5,30
5,stl#User:profile detail page->User:profile detail page->profile detail page:redirect to edit page->redirect to edit page:profile edit page->profile edit page:save edited profile->save edited profile:error when saving profile,Update his/her profile,TRAN_NA,6,5,6.4,38.400000000000006
6,stl#User:profile detail page->User:profile detail page->profile detail page:load user profile->load user profile:profile,Update his/her profile,TRAN_NA,4,2,6.333333333333333,25.333333333333332
7,stl#User:profile is updated feedback->User:profile is updated feedback->profile is updated feedback:redirect to profile page->redirect to profile page:profile detail page->profile detail page:redirect to edit page->redirect to edit page:profile edit page->profile edit page:save edited profile->save edited profile:profile is updated feedback->profile is updated feedback:redirect to profile page,Update his/her profile,TRAN_NA,9,8,5.5,49.5
8,stl#User:profile is updated feedback->User:profile is updated feedback->profile is updated feedback:redirect to profile page->redirect to profile page:profile detail page->profile detail page:redirect to edit page->redirect to edit page:profile edit page->profile edit page:save edited profile->save edited profile:profile,Update his/her profile,TRAN_NA,8,7,6,48
9,stl#User:profile is updated feedback->User:profile is updated feedback->profile is updated feedback:redirect to profile page->redirect to profile page:profile detail page->profile detail page:redirect to edit page->redirect to edit page:profile edit page->profile edit page:save edited profile->save edited profile:like,Update his/her profile,TRAN_NA,8,7,5,40
10,stl#User:profile is updated feedback->User:profile is updated feedback->profile is updated feedback:redirect to profile page->redirect to profile page:profile detail page->profile detail page:redirect to edit page->redirect to edit page:profile edit page->profile edit page:save edited profile->save edited profile:error when saving profile,Update his/her profile,TRAN_NA,8,7,6,48
11,stl#User:profile is updated feedback->User:profile is updated feedback->profile is updated feedback:redirect to profile page->redirect to profile page:profile detail page->profile detail page:load user profile->load user profile:profile,Update his/her profile,TRAN_NA,6,4,5.8,34.8
12,stl#User:view profile button->User:view profile button->view profile button:load user profile->load user profile:profile,Update his/her profile,TRAN_NA,4,2,6.333333333333333,25.333333333333332
13,stl#User:error when saving profile->User:error when saving profile,Update his/her profile,CTRL,2,1,8,16
14,stl#User:error when saving profile->User:error when saving profile,Update his/her profile,EXTCLL,2,1,8,16
15,stl#User:error when saving profile->User:error when saving profile,Update his/her profile,INT,2,1,8,16
16,stl#User:profile edit page->User:profile edit page->profile edit page:save edited profile->save edited profile:profile is updated feedback->profile is updated feedback:redirect to profile page->redirect to profile page:profile detail page->profile detail page:redirect to edit page->redirect to edit page:profile edit page->profile edit page:save edited profile,Update his/her profile,TRAN_NA,9,8,5.75,51.75
17,stl#User:profile edit page->User:profile edit page->profile edit page:save edited profile->save edited profile:profile is updated feedback->profile is updated feedback:redirect to profile page->redirect to profile page:profile detail page->profile detail page:load user profile->load user profile:profile,Update his/her profile,TRAN_NA,8,6,5.857142857142857,46.857142857142854
18,stl#User:profile edit page->User:profile edit page->profile edit page:save edited profile->save edited profile:profile,Update his/her profile,CTRL,4,3,6.666666666666667,26.666666666666668
19,stl#User:profile edit page->User:profile edit page->profile edit page:save edited profile->save edited profile:profile,Update his/her profile,EXTCLL,4,3,6.666666666666667,26.666666666666668
20,stl#User:profile edit page->User:profile edit page->profile edit page:save edited profile->save edited profile:profile,Update his/her profile,INT,4,3,6.666666666666667,26.666666666666668
21,stl#User:profile edit page->User:profile edit page->profile edit page:save edited profile->save edited profile:like,Update his/her profile,CTRL,4,3,4.333333333333333,17.333333333333332
22,stl#User:profile edit page->User:profile edit page->profile edit page:save edited profile->save edited profile:error when saving profile,Update his/her profile,CTRL,4,3,6.666666666666667,26.666666666666668
23,stl#User:profile edit page->User:profile edit page->profile edit page:save edited profile->save edited profile:error when saving profile,Update his/her profile,EXTCLL,4,3,6.666666666666667,26.666666666666668
24,stl#User:profile edit page->User:profile edit page->profile edit page:save edited profile->save edited profile:error when saving profile,Update his/her profile,INT,4,3,6.666666666666667,26.666666666666668
1,stl#User:forum page->User:forum page->forum page:load threads from db->load threads from db:sort by likes->sort by likes:like,View the forum,TRAN_NA,5,3,3.5,17.5
2,stl#User:forum page->User:forum page->forum page:load threads from db->load threads from db:sort by likes->sort by likes:List of threads->List of threads:validate search input->validate search input:sort by likes->sort by likes:List of threads,View the forum,TRAN_NA,8,4,4.857142857142857,38.857142857142854
3,stl#User:forum page->User:forum page->forum page:load threads from db->load threads from db:sort by likes->sort by likes:List of threads->List of threads:validate search input->validate search input:sort by likes->sort by likes:like,View the forum,TRAN_NA,8,5,3.857142857142857,30.857142857142858
4,stl#User:forum page->User:forum page->forum page:load threads from db->load threads from db:sort by likes->sort by likes:List of threads->List of threads:validate search input->validate search input:Threads ,View the forum,TRAN_NA,7,3,5.333333333333333,37.33333333333333
5,stl#User:forum page->User:forum page->forum page:load threads from db->load threads from db:thread,View the forum,TRAN_NA,4,1,6.333333333333333,25.333333333333332
6,stl#User:forum page->User:forum page->forum page:load threads from db->load threads from db:No threads available,View the forum,TRAN_NA,4,1,6.333333333333333,25.333333333333332
7,stl#User:List of threads->User:List of threads->List of threads:validate search input->validate search input:sort by likes->sort by likes:like,View the forum,CTRL,5,3,3.75,18.75
8,stl#User:List of threads->User:List of threads->List of threads:validate search input->validate search input:sort by likes->sort by likes:List of threads->List of threads:validate search input,View the forum,CTRL,6,3,4.8,28.799999999999997
9,stl#User:List of threads->User:List of threads->List of threads:validate search input->validate search input:Threads ,View the forum,CTRL,4,1,6.666666666666667,26.666666666666668
10,stl#User:No threads available->User:No threads available,View the forum,CTRL,2,0,9,18
11,stl#User:Threads ->User:Threads ,View the forum,CTRL,2,0,9,18
