id,transaction,useCase,transaction_length, boundry_num, control_num, entity_num, actor_num
156,stl#Valet:remove valet button->Valet:remove valet button->remove valet button:displays a prompt for confirmation->displays a prompt for confirmation:remove confirmation dialog->remove confirmation dialog:remove employee from db->remove employee from db:update employee information->update employee information:employee,Remove Location,undefined,4,2,0,0
157,stl#Valet:remove valet button->Valet:remove valet button->remove valet button:displays a prompt for confirmation->displays a prompt for confirmation:remove confirmation dialog->remove confirmation dialog:remove employee from db->remove employee from db:system error when connecting server,Remove Location,undefined,4,1,0,0
158,stl#Valet:remove valet button->Valet:remove valet button->remove valet button:displays a prompt for confirmation->displays a prompt for confirmation:remove confirmation dialog->remove confirmation dialog:remove employee from db->remove employee from db:manage employee screen,Remove Location,undefined,3,2,0,0
159,stl#Valet:remove valet button->Valet:remove valet button->remove valet button:displays a prompt for confirmation->displays a prompt for confirmation:remove confirmation dialog->remove confirmation dialog:remove employee from db->remove employee from db:employee,Remove Location,undefined,3,2,0,0
160,stl#Valet:system error when connecting server->Valet:system error when connecting server,Remove Location,undefined,1,0,0,0
161,stl#Valet:manage employee screen->Valet:manage employee screen,Remove Location,undefined,0,1,0,0
162,stl#Valet:remove confirmation dialog->Valet:remove confirmation dialog->remove confirmation dialog:remove employee from db->remove employee from db:update employee information->update employee information:system error when connecting server,Remove Location,undefined,3,1,0,0
163,stl#Valet:remove confirmation dialog->Valet:remove confirmation dialog->remove confirmation dialog:remove employee from db->remove employee from db:update employee information->update employee information:employee,Remove Location,undefined,2,2,0,0
164,stl#Valet:remove confirmation dialog->Valet:remove confirmation dialog->remove confirmation dialog:remove employee from db->remove employee from db:system error when connecting server,Remove Location,undefined,2,1,0,0
165,stl#Valet:remove confirmation dialog->Valet:remove confirmation dialog->remove confirmation dialog:remove employee from db->remove employee from db:manage employee screen,Remove Location,undefined,1,2,0,0
166,stl#Valet:remove confirmation dialog->Valet:remove confirmation dialog->remove confirmation dialog:remove employee from db->remove employee from db:employee,Remove Location,undefined,1,2,0,0
167,stl#Thirdparty payment:update request queue->Thirdparty payment:update request queue->update request queue:request queue,Request and Pay,undefined,0,0,0,0
168,stl#Thirdparty payment:update request queue->Thirdparty payment:update request queue->update request queue:alert successful in submission->alert successful in submission:successful payment alert->successful payment alert:pull advertisement for random venue->pull advertisement for random venue:error when submitting,Request and Pay,undefined,3,1,0,0
169,stl#Customer:ticket input page->Customer:ticket input page->ticket input page:vidate ticket->vidate ticket:ticket,Request and Pay,undefined,1,2,0,0
170,stl#Customer:ticket input page->Customer:ticket input page->ticket input page:vidate ticket->vidate ticket:payment page->payment page:make payment,Request and Pay,undefined,3,1,0,0
171,stl#Customer:ticket input page->Customer:ticket input page->ticket input page:vidate ticket->vidate ticket:invalid ticket number,Request and Pay,undefined,1,2,0,0
172,stl#Customer:ticket input page->Customer:ticket input page->ticket input page:vidate ticket->vidate ticket:error when submitting,Request and Pay,undefined,2,1,0,0
173,stl#Customer:error when submitting->Customer:error when submitting,Request and Pay,undefined,1,0,0,0
174,stl#Customer:invalid ticket number->Customer:invalid ticket number,Request and Pay,undefined,0,1,0,0
175,stl#Customer:successful payment alert->Customer:successful payment alert->successful payment alert:pull advertisement for random venue->pull advertisement for random venue:error when submitting,Request and Pay,undefined,3,0,0,0
176,stl#Customer:payment page->Customer:payment page->payment page:make payment,Request and Pay,undefined,2,0,0,0
177,stl#Valet:status of the payment->Valet:status of the payment,Retrieve and Return Vehicle,undefined,1,0,0,0
178,stl#Valet:Email send confirmation message->Valet:Email send confirmation message,Retrieve and Return Vehicle,undefined,1,0,0,0
179,stl#Valet:notification of invalid transaction->Valet:notification of invalid transaction->notification of invalid transaction:redirect to payment screen->redirect to payment screen:payment screen,Retrieve and Return Vehicle,undefined,2,1,0,0
180,stl#Valet:request queue page->Valet:request queue page->request queue page:display dropdown->display dropdown:dropdown for retrieve and invalid->dropdown for retrieve and invalid:retrive and invalid request->retrive and invalid request:request,Retrieve and Return Vehicle,undefined,0,1,0,0
181,stl#Valet:request queue page->Valet:request queue page->request queue page:display dropdown->display dropdown:dropdown for retrieve and invalid->dropdown for retrieve and invalid:retrive and invalid request->retrive and invalid request:invalid request,Retrieve and Return Vehicle,undefined,0,1,0,0
182,stl#Valet:request queue page->Valet:request queue page->request queue page:display dropdown->display dropdown:dropdown for retrieve and invalid->dropdown for retrieve and invalid:retrive and invalid request->retrive and invalid request:check payment exists->check payment exists:payment,Retrieve and Return Vehicle,undefined,1,2,0,0
183,stl#Valet:request queue page->Valet:request queue page->request queue page:display dropdown->display dropdown:dropdown for retrieve and invalid->dropdown for retrieve and invalid:retrive and invalid request->retrive and invalid request:check payment exists->check payment exists:status of the payment,Retrieve and Return Vehicle,undefined,1,2,0,0
184,stl#Valet:request queue page->Valet:request queue page->request queue page:display dropdown->display dropdown:dropdown for retrieve and invalid->dropdown for retrieve and invalid:retrive and invalid request->retrive and invalid request:check payment exists->check payment exists:notification of invalid transaction->notification of invalid transaction:redirect to payment screen->redirect to payment screen:payment screen,Retrieve and Return Vehicle,undefined,2,3,0,0
185,stl#Valet:remove request button->Valet:remove request button->remove request button:navigate to queue screen->navigate to queue screen:Close out confirmation->Close out confirmation:send out email with the transaction record.->send out email with the transaction record.:payment,Retrieve and Return Vehicle,undefined,2,1,0,0
186,stl#Valet:remove request button->Valet:remove request button->remove request button:navigate to queue screen->navigate to queue screen:Close out confirmation->Close out confirmation:send out email with the transaction record.->send out email with the transaction record.:Email send confirmation message,Retrieve and Return Vehicle,undefined,2,1,0,0
187,stl#Valet:remove request button->Valet:remove request button->remove request button:Remove request->Remove request:check payment->check payment:payment,Retrieve and Return Vehicle,undefined,1,1,0,0
188,stl#Valet:remove request button->Valet:remove request button->remove request button:Remove request->Remove request:check payment->check payment:Close out confirmation->Close out confirmation:send out email with the transaction record.->send out email with the transaction record.:payment,Retrieve and Return Vehicle,undefined,2,2,0,0
189,stl#Valet:remove request button->Valet:remove request button->remove request button:Remove request->Remove request:check payment->check payment:Close out confirmation->Close out confirmation:send out email with the transaction record.->send out email with the transaction record.:Email send confirmation message,Retrieve and Return Vehicle,undefined,2,2,0,0
190,stl#Valet:remove request button->Valet:remove request button->remove request button:Remove request->Remove request:request,Retrieve and Return Vehicle,undefined,0,0,0,0
191,stl#Valet:Close out confirmation->Valet:Close out confirmation->Close out confirmation:send out email with the transaction record.->send out email with the transaction record.:payment,Retrieve and Return Vehicle,undefined,2,1,0,0
192,stl#Valet:Close out confirmation->Valet:Close out confirmation->Close out confirmation:send out email with the transaction record.->send out email with the transaction record.:Email send confirmation message,Retrieve and Return Vehicle,undefined,2,1,0,0
193,stl#Valet:payment screen->Valet:payment screen,Retrieve and Return Vehicle,undefined,1,0,0,0
194,stl#Valet:dropdown for retrieve and invalid->Valet:dropdown for retrieve and invalid->dropdown for retrieve and invalid:retrive and invalid request->retrive and invalid request:request,Retrieve and Return Vehicle,undefined,0,0,0,0
195,stl#Valet:dropdown for retrieve and invalid->Valet:dropdown for retrieve and invalid->dropdown for retrieve and invalid:retrive and invalid request->retrive and invalid request:invalid request,Retrieve and Return Vehicle,undefined,0,0,0,0
196,stl#Valet:dropdown for retrieve and invalid->Valet:dropdown for retrieve and invalid->dropdown for retrieve and invalid:retrive and invalid request->retrive and invalid request:check payment exists->check payment exists:payment,Retrieve and Return Vehicle,undefined,1,1,0,0
197,stl#Valet:dropdown for retrieve and invalid->Valet:dropdown for retrieve and invalid->dropdown for retrieve and invalid:retrive and invalid request->retrive and invalid request:check payment exists->check payment exists:status of the payment,Retrieve and Return Vehicle,undefined,1,1,0,0
198,stl#Valet:dropdown for retrieve and invalid->Valet:dropdown for retrieve and invalid->dropdown for retrieve and invalid:retrive and invalid request->retrive and invalid request:check payment exists->check payment exists:notification of invalid transaction->notification of invalid transaction:redirect to payment screen->redirect to payment screen:payment screen,Retrieve and Return Vehicle,undefined,2,2,0,0
199,stl#Valet:invalid request->Valet:invalid request,Retrieve and Return Vehicle,undefined,0,0,0,0
t:remove valet button->Valet:remove valet button->remove valet button:displays a prompt for confirmation->displays a prompt for confirmation:remove confirmation dialog->remove confirmation dialog:remove employee from db->remove employee from db:update employee information->update employee information:employee,Remove Location,TRAN_NA,7,0,4.166666666666667,29.166666666666668
3,stl#Valet:remove valet button->Valet:remove valet button->remove valet button:displays a prompt for confirmation->displays a prompt for confirmation:remove confirmation dialog->remove confirmation dialog:remove employee from db->remove employee from db:system error when connecting server,Remove Location,TRAN_NA,6,0,3.6,21.6
4,stl#Valet:remove valet button->Valet:remove valet button->remove valet button:displays a prompt for confirmation->displays a prompt for confirmation:remove confirmation dialog->remove confirmation dialog:remove employee from db->remove employee from db:manage employee screen,Remove Location,TRAN_NA,6,0,4.2,25.200000000000003
5,stl#Valet:remove valet button->Valet:remove valet button->remove valet button:displays a prompt for confirmation->displays a prompt for confirmation:remove confirmation dialog->remove confirmation dialog:remove employee from db->remove employee from db:employee,Remove Location,TRAN_NA,6,0,4.2,25.200000000000003
6,stl#Valet:system error when connecting server->Valet:system error when connecting server,Remove Location,CTRL,2,0,3,6
7,stl#Valet:system error when connecting server->Valet:system error when connecting server,Remove Location,EXTCLL,2,0,3,6
8,stl#Valet:system error when connecting server->Valet:system error when connecting server,Remove Location,INT,2,0,3,6
9,stl#Valet:manage employee screen->Valet:manage employee screen,Remove Location,CTRL,2,0,6,12
10,stl#Valet:remove confirmation dialog->Valet:remove confirmation dialog->remove confirmation dialog:remove employee from db->remove employee from db:update employee information->update employee information:system error when connecting server,Remove Location,TRAN_NA,5,0,4.25,21.25
11,stl#Valet:remove confirmation dialog->Valet:remove confirmation dialog->remove confirmation dialog:remove employee from db->remove employee from db:update employee information->update employee information:employee,Remove Location,TRAN_NA,5,0,5,25
12,stl#Valet:remove confirmation dialog->Valet:remove confirmation dialog->remove confirmation dialog:remove employee from db->remove employee from db:system error when connecting server,Remove Location,TRAN_NA,4,0,4.333333333333333,17.333333333333332
13,stl#Valet:remove confirmation dialog->Valet:remove confirmation dialog->remove confirmation dialog:remove employee from db->remove employee from db:manage employee screen,Remove Location,TRAN_NA,4,0,5.333333333333333,21.333333333333332
14,stl#Valet:remove confirmation dialog->Valet:remove confirmation dialog->remove confirmation dialog:remove employee from db->remove employee from db:employee,Remove Location,TRAN_NA,4,0,5.333333333333333,21.333333333333332
1,stl#Thirdparty payment:update request queue->Thirdparty payment:update request queue->update request queue:request queue,Request and Pay,CTRL,3,0,2,6
2,stl#Thirdparty payment:update request queue->Thirdparty payment:update request queue->update request queue:alert successful in submission->alert successful in submission:successful payment alert->successful payment alert:pull advertisement for random venue->pull advertisement for random venue:error when submitting,Request and Pay,TRAN_NA,6,0,3.6,21.6
3,stl#Customer:ticket input page->Customer:ticket input page->ticket input page:vidate ticket->vidate ticket:ticket,Request and Pay,TRAN_NA,4,0,3.6666666666666665,14.666666666666666
4,stl#Customer:ticket input page->Customer:ticket input page->ticket input page:vidate ticket->vidate ticket:payment page->payment page:make payment,Request and Pay,TRAN_NA,5,0,4.5,22.5
5,stl#Customer:ticket input page->Customer:ticket input page->ticket input page:vidate ticket->vidate ticket:invalid ticket number,Request and Pay,TRAN_NA,4,0,3.6666666666666665,14.666666666666666
6,stl#Customer:ticket input page->Customer:ticket input page->ticket input page:vidate ticket->vidate ticket:error when submitting,Request and Pay,TRAN_NA,4,0,3,12
7,stl#Customer:error when submitting->Customer:error when submitting,Request and Pay,CTRL,2,0,3,6
8,stl#Customer:error when submitting->Customer:error when submitting,Request and Pay,EXTCLL,2,0,3,6
9,stl#Customer:error when submitting->Customer:error when submitting,Request and Pay,INT,2,0,3,6
10,stl#Customer:invalid ticket number->Customer:invalid ticket number,Request and Pay,CTRL,2,0,5,10
11,stl#Customer:successful payment alert->Customer:successful payment alert->successful payment alert:pull advertisement for random venue->pull advertisement for random venue:error when submitting,Request and Pay,TRAN_NA,4,0,3.6666666666666665,14.666666666666666
12,stl#Customer:payment page->Customer:payment page->payment page:make payment,Request and Pay,TRAN_NA,3,0,6,18
1,stl#Valet:status of the payment->Valet:status of the payment,Retrieve and Return Vehicle,CTRL,2,0,7,14
2,stl#Valet:status of the payment->Valet:status of the payment,Retrieve and Return Vehicle,EXTCLL,2,0,7,14
3,stl#Valet:status of the payment->Valet:status of the payment,Retrieve and Return Vehicle,INT,2,0,7,14
4,stl#Valet:Email send confirmation message->Valet:Email send confirmation message,Retrieve and Return Vehicle,CTRL,2,0,7,14
5,stl#Valet:Email send confirmation message->Valet:Email send confirmation message,Retrieve and Return Vehicle,EXTCLL,2,0,7,14
6,stl#Valet:Email send confirmation message->Valet:Email send confirmation message,Retrieve and Return Vehicle,INT,2,0,7,14
7,stl#Valet:notification of invalid transaction->Valet:notification of invalid transaction->notification of invalid transaction:redirect to payment screen->redirect to payment screen:payment screen,Retrieve and Return Vehicle,TRAN_NA,4,0,5.666666666666667,22.666666666666668
8,stl#Valet:request queue page->Valet:request queue page->request queue page:display dropdown->display dropdown:dropdown for retrieve and invalid->dropdown for retrieve and invalid:retrive and invalid request->retrive and invalid request:request,Retrieve and Return Vehicle,CTRL,6,0,10.2,61.199999999999996
9,stl#Valet:request queue page->Valet:request queue page->request queue page:display dropdown->display dropdown:dropdown for retrieve and invalid->dropdown for retrieve and invalid:retrive and invalid request->retrive and invalid request:invalid request,Retrieve and Return Vehicle,CTRL,6,0,10.2,61.199999999999996
10,stl#Valet:request queue page->Valet:request queue page->request queue page:display dropdown->display dropdown:dropdown for retrieve and invalid->dropdown for retrieve and invalid:retrive and invalid request->retrive and invalid request:check payment exists->check payment exists:payment,Retrieve and Return Vehicle,CTRL,7,0,8,56
11,stl#Valet:request queue page->Valet:request queue page->request queue page:display dropdown->display dropdown:dropdown for retrieve and invalid->dropdown for retrieve and invalid:retrive and invalid request->retrive and invalid request:check payment exists->check payment exists:payment,Retrieve and Return Vehicle,EXTCLL,7,0,8,56
12,stl#Valet:request queue page->Valet:request queue page->request queue page:display dropdown->display dropdown:dropdown for retrieve and invalid->dropdown for retrieve and invalid:retrive and invalid request->retrive and invalid request:check payment exists->check payment exists:payment,Retrieve and Return Vehicle,INT,7,0,8,56
13,stl#Valet:request queue page->Valet:request queue page->request queue page:display dropdown->display dropdown:dropdown for retrieve and invalid->dropdown for retrieve and invalid:retrive and invalid request->retrive and invalid request:check payment exists->check payment exists:status of the payment,Retrieve and Return Vehicle,CTRL,7,0,8,56
14,stl#Valet:request queue page->Valet:request queue page->request queue page:display dropdown->display dropdown:dropdown for retrieve and invalid->dropdown for retrieve and invalid:retrive and invalid request->retrive and invalid request:check payment exists->check payment exists:status of the payment,Retrieve and Return Vehicle,EXTCLL,7,0,8,56
15,stl#Valet:request queue page->Valet:request queue page->request queue page:display dropdown->display dropdown:dropdown for retrieve and invalid->dropdown for retrieve and invalid:retrive and invalid request->retrive and invalid request:check payment exists->check payment exists:status of the payment,Retrieve and Return Vehicle,INT,7,0,8,56
16,stl#Valet:request queue page->Valet:request queue page->request queue page:display dropdown->display dropdown:dropdown for retrieve and invalid->dropdown for retrieve and invalid:retrive and invalid request->retrive and invalid request:check payment exists->check payment exists:notification of invalid transaction->notification of invalid transaction:redirect to payment screen->redirect to payment screen:payment screen,Retrieve and Return Vehicle,TRAN_NA,9,0,7.25,65.25
17,stl#Valet:remove request button->Valet:remove request button->remove request button:navigate to queue screen->navigate to queue screen:Close out confirmation->Close out confirmation:send out email with the transaction record.->send out email with the transaction record.:payment,Retrieve and Return Vehicle,TRAN_NA,6,0,8.2,49.199999999999996
18,stl#Valet:remove request button->Valet:remove request button->remove request button:navigate to queue screen->navigate to queue screen:Close out confirmation->Close out confirmation:send out email with the transaction record.->send out email with the transaction record.:Email send confirmation message,Retrieve and Return Vehicle,TRAN_NA,6,0,8.2,49.199999999999996
19,stl#Valet:remove request button->Valet:remove request button->remove request button:Remove request->Remove request:check payment->check payment:payment,Retrieve and Return Vehicle,CTRL,5,0,8.25,41.25
20,stl#Valet:remove request button->Valet:remove request button->remove request button:Remove request->Remove request:check payment->check payment:payment,Retrieve and Return Vehicle,EXTCLL,5,0,8.25,41.25
21,stl#Valet:remove request button->Valet:remove request button->remove request button:Remove request->Remove request:check payment->check payment:payment,Retrieve and Return Vehicle,INT,5,0,8.25,41.25
22,stl#Valet:remove request button->Valet:remove request button->remove request button:Remove request->Remove request:check payment->check payment:Close out confirmation->Close out confirmation:send out email with the transaction record.->send out email with the transaction record.:payment,Retrieve and Return Vehicle,TRAN_NA,7,0,7.166666666666667,50.16666666666667
23,stl#Valet:remove request button->Valet:remove request button->remove request button:Remove request->Remove request:check payment->check payment:Close out confirmation->Close out confirmation:send out email with the transaction record.->send out email with the transaction record.:Email send confirmation message,Retrieve and Return Vehicle,TRAN_NA,7,0,7.166666666666667,50.16666666666667
24,stl#Valet:remove request button->Valet:remove request button->remove request button:Remove request->Remove request:request,Retrieve and Return Vehicle,CTRL,4,0,12,48
25,stl#Valet:Close out confirmation->Valet:Close out confirmation->Close out confirmation:send out email with the transaction record.->send out email with the transaction record.:payment,Retrieve and Return Vehicle,TRAN_NA,4,0,5.666666666666667,22.666666666666668
26,stl#Valet:Close out confirmation->Valet:Close out confirmation->Close out confirmation:send out email with the transaction record.->send out email with the transaction record.:Email send confirmation message,Retrieve and Return Vehicle,TRAN_NA,4,0,5.666666666666667,22.666666666666668
27,stl#Valet:payment screen->Valet:payment screen,Retrieve and Return Vehicle,CTRL,2,0,7,14
28,stl#Valet:payment screen->Valet:payment screen,Retrieve and Return Vehicle,EXTCLL,2,0,7,14
29,stl#Valet:payment screen->Valet:payment screen,Retrieve and Return Vehicle,INT,2,0,7,14
30,stl#Valet:dropdown for retrieve and invalid->Valet:dropdown for retrieve and invalid->dropdown for retrieve and invalid:retrive and invalid request->retrive and invalid request:request,Retrieve and Return Vehicle,CTRL,4,0,12,48
31,stl#Valet:dropdown for retrieve and invalid->Valet:dropdown for retrieve and invalid->dropdown for retrieve and invalid:retrive and invalid request->retrive and invalid request:invalid request,Retrieve and Return Vehicle,CTRL,4,0,12,48
32,stl#Valet:dropdown for retrieve and invalid->Valet:dropdown for retrieve and invalid->dropdown for retrieve and invalid:retrive and invalid request->retrive and invalid request:check payment exists->check payment exists:payment,Retrieve and Return Vehicle,CTRL,5,0,8.25,41.25
33,stl#Valet:dropdown for retrieve and invalid->Valet:dropdown for retrieve and invalid->dropdown for retrieve and invalid:retrive and invalid request->retrive and invalid request:check payment exists->check payment exists:payment,Retrieve and Return Vehicle,EXTCLL,5,0,8.25,41.25
34,stl#Valet:dropdown for retrieve and invalid->Valet:dropdown for retrieve and invalid->dropdown for retrieve and invalid:retrive and invalid request->retrive and invalid request:check payment exists->check payment exists:payment,Retrieve and Return Vehicle,INT,5,0,8.25,41.25
35,stl#Valet:dropdown for retrieve and invalid->Valet:dropdown for retrieve and invalid->dropdown for retrieve and invalid:retrive and invalid request->retrive and invalid request:check payment exists->check payment exists:status of the payment,Retrieve and Return Vehicle,CTRL,5,0,8.25,41.25
36,stl#Valet:dropdown for retrieve and invalid->Valet:dropdown for retrieve and invalid->dropdown for retrieve and invalid:retrive and invalid request->retrive and invalid request:check payment exists->check payment exists:status of the payment,Retrieve and Return Vehicle,EXTCLL,5,0,8.25,41.25
37,stl#Valet:dropdown for retrieve and invalid->Valet:dropdown for retrieve and invalid->dropdown for retrieve and invalid:retrive and invalid request->retrive and invalid request:check payment exists->check payment exists:status of the payment,Retrieve and Return Vehicle,INT,5,0,8.25,41.25
38,stl#Valet:dropdown for retrieve and invalid->Valet:dropdown for retrieve and invalid->dropdown for retrieve and invalid:retrive and invalid request->retrive and invalid request:check payment exists->check payment exists:notification of invalid transaction->notification of invalid transaction:redirect to payment screen->redirect to payment screen:payment screen,Retrieve and Return Vehicle,TRAN_NA,7,0,7.166666666666667,50.16666666666667
39,stl#Valet:invalid request->Valet:invalid request,Retrieve and Return Vehicle,CTRL,2,0,12,24
