id,transaction,useCase,transactional, TL, DETs, TD, Arch_Diff
4,stl#Administrator:Display pending tasks button->Administrator:Display pending tasks button->Display pending tasks button:Query task list->Query task list:pending tasks screen->pending tasks screen:query detail of task and assignee.->query detail of task and assignee.:Task,View Pending Tasks,CTRL,6,0,2.2,13.200000000000001
5,stl#Administrator:Display pending tasks button->Administrator:Display pending tasks button->Display pending tasks button:Query task list->Query task list:pending tasks screen->pending tasks screen:query detail of task and assignee.->query detail of task and assignee.:Task,View Pending Tasks,EXTCLL,6,0,2.2,13.200000000000001
6,stl#Administrator:Display pending tasks button->Administrator:Display pending tasks button->Display pending tasks button:Query task list->Query task list:pending tasks screen->pending tasks screen:query detail of task and assignee.->query detail of task and assignee.:Task,View Pending Tasks,INT,6,0,2.2,13.200000000000001
7,stl#Administrator:Display pending tasks button->Administrator:Display pending tasks button->Display pending tasks button:Query task list->Query task list:pending tasks screen->pending tasks screen:query detail of task and assignee.->query detail of task and assignee.:Assignee,View Pending Tasks,CTRL,6,0,2.4,14.399999999999999
8,stl#Administrator:Display pending tasks button->Administrator:Display pending tasks button->Display pending tasks button:Query task list->Query task list:Empty task screen,View Pending Tasks,CTRL,4,0,2.3333333333333335,9.333333333333334
9,stl#Administrator:Empty task screen->Administrator:Empty task screen,View Pending Tasks,CTRL,2,0,3,6
10,stl#Administrator:pending tasks screen->Administrator:pending tasks screen->pending tasks screen:query detail of task and assignee.->query detail of task and assignee.:Task,View Pending Tasks,CTRL,4,0,2.3333333333333335,9.333333333333334
11,stl#Administrator:pending tasks screen->Administrator:pending tasks screen->pending tasks screen:query detail of task and assignee.->query detail of task and assignee.:Task,View Pending Tasks,EXTCLL,4,0,2.3333333333333335,9.333333333333334
12,stl#Administrator:pending tasks screen->Administrator:pending tasks screen->pending tasks screen:query detail of task and assignee.->query detail of task and assignee.:Task,View Pending Tasks,INT,4,0,2.3333333333333335,9.333333333333334
13,stl#Administrator:pending tasks screen->Administrator:pending tasks screen->pending tasks screen:query detail of task and assignee.->query detail of task and assignee.:Assignee,View Pending Tasks,CTRL,4,0,2.6666666666666665,10.666666666666666
1,stl#User:no available comments->User:no available comments,View Status of Submitted Comment,CTRL,2,0,7,14
2,stl#User:comment status view->User:comment status view,View Status of Submitted Comment,CTRL,2,0,7,14
3,stl#User:view status of submitted comments button->User:view status of submitted comments button->view status of submitted comments button:query comments->query comments:no available comments,View Status of Submitted Comment,CTRL,4,0,7,28
4,stl#User:view status of submitted comments button->User:view status of submitted comments button->view status of submitted comments button:query comments->query comments:comment status view,View Status of Submitted Comment,CTRL,4,0,7,28
5,stl#User:view status of submitted comments button->User:view status of submitted comments button->view status of submitted comments button:query comments->query comments:comment,View Status of Submitted Comment,CTRL,4,0,7,28
1,stl#user:no assigned tasks message->user:no assigned tasks message,View assigned tasks,CTRL,2,0,2,4
2,stl#user:no assigned tasks message->user:no assigned tasks message,View assigned tasks,EXTCLL,2,0,2,4
3,stl#user:no assigned tasks message->user:no assigned tasks message,View assigned tasks,INT,2,0,2,4
4,stl#user:meeting minutes->user:meeting minutes,View assigned tasks,CTRL,2,0,4,8
5,stl#user:view assigned tasks option->user:view assigned tasks option->view assigned tasks option:query meeting minutes by project and user->query meeting minutes by project and user:no assigned tasks message,View assigned tasks,TRAN_NA,4,0,2.3333333333333335,9.333333333333334
6,stl#user:view assigned tasks option->user:view assigned tasks option->view assigned tasks option:query meeting minutes by project and user->query meeting minutes by project and user:meeting minutes,View assigned tasks,TRAN_NA,4,0,3,12
7,stl#user:view assigned tasks option->user:view assigned tasks option->view assigned tasks option:query meeting minutes by project and user->query meeting minutes by project and user:meeting minutes,View assigned tasks,TRAN_NA,4,0,3,12
1,stl#User:list with no meetings->User:list with no meetings,View meeting,CTRL,2,0,7,14
2,stl#User:view meeting option->User:view meeting option->view meeting option:Query meetings by user->Query meetings by user:meeting view,View meeting,CTRL,4,0,7,28
3,stl#User:view meeting option->User:view meeting option->view meeting option:Query meetings by user->Query meetings by user:meeting,View meeting,CTRL,4,0,7,28
4,stl#User:view meeting option->User:view meeting option->view meeting option:Query meetings by user->Query meetings by user:list with no meetings,View meeting,CTRL,4,0,7,28
5,stl#User:meeting view->User:meeting view,View meeting,CTRL,2,0,7,14
