id,element,useCase,type,component
1,User:Data format error message,Import data from csv,boundary,Dataexportsuccessmessage
2,User:Date import button,Import data from csv,entity,LogoutButton
3,User:Invalid input user information,Import data from csv,control,Team Information
4,User:Data import page,Import data from csv,boundary,Dataexportsuccessmessage
5,Process data:Data format error message,Import data from csv,boundary,Dataexportsuccessmessage
6,Data import page:Process data,Import data from csv,boundary,Dataexportsuccessmessage
7,Display data import page:Data import page,Import data from csv,boundary,Dataexportsuccessmessage
8,Date import button:Display data import page,Import data from csv,boundary,Dataexportsuccessmessage
9,Save teams data:Invalid input user information,Import data from csv,control,Team Information
10,Save girls data:Invalid input user information,Import data from csv,control,Team Information
11,Save Volunteers data:Invalid input user information,Import data from csv,control,Team Information
12,Process data:Save teams data,Import data from csv,control,Team Information
13,Process data:Save Volunteers data,Import data from csv,control,Volunteer Couch Details
14,Process data:Save girls data,Import data from csv,control,Girl Details
15,Save Volunteers data:User info,Import data from csv,entity,User Details
16,Save girls data:User info,Import data from csv,entity,User Details
17,Save teams data:User info,Import data from csv,entity,User Details
18,stl#User:Data format error message,Import data from csv,Stimulus,undefined
19,stl#User:Date import button,Import data from csv,Stimulus,undefined
20,stl#User:Invalid input user information,Import data from csv,Stimulus,undefined
21,stl#User:Data import page,Import data from csv,Stimulus,undefined
