id,operation,element
1,saveapprovalstatusofcomment,saveapprovalstatusofcomment
2,commentlist,saveapprovalstatusofcomment
3,displaycommentsection,saveapprovalstatusofcomment
4,redirecttosearchpanel,redirecttosearchpanel
5,operationselectionpanel,redirecttosearchpanel
6,checkifthequestionisalreadyanswered,redirecttosearchpanel
7,addedbusinessbutton,redirecttosearchpanel
8,searchforrelevantinformationonline,redirecttosearchpanel
9,RegistrationDetail,RegistrationDetail
10,Registerbutton,RegistrationDetail
11,questionform,RegistrationDetail
12,notification,RegistrationDetail
13,traverltippingguidesbutton,RegistrationDetail
14,displaycommentdetail,RegistrationDetail
15,Homepage,Homepage
16,Noresultfoundmessage,Homepage
17,Tippingguidepage,Homepage
18,tipcalculatorpage,Homepage
19,commentpanel,Homepage
20,businesslist,businesslist
21,savetheapprovalstatusofthebusiness,businesslist
22,queryinformationforaspecificbusiness,businesslist
23,Internetbrowser,Internetbrowser
24,tipcalculatorbutton,tipcalculatorbutton
25,loadcommentbutton,tipcalculatorbutton
