id,element,useCase,type,component
1,User:add site page,Add Site,entity,addsiteinformationdb
2,User:site list,Add Site,entity,addsiteinformationdb
3,User:existing site error message,Add Site,entity,addsiteinformationdb
4,User:"sites" link,Add Site,entity,addsiteinformationdb
5,User:success message,Add Site,control,successmessage
6,"sites" link:redirect to a page with the curernt sites list,Add Site,boundary,redirecttoapagewiththecurerntsiteslist
7,add site information db:success message,Add Site,control,successmessage
8,add site information db:site information,Add Site,entity,addsiteinformationdb
9,check existing situation for the new site:add site information db,Add Site,entity,addsiteinformationdb
10,add site page:check existing situation for the new site,Add Site,entity,addsiteinformationdb
11,display the add site info page:add site page,Add Site,entity,addsiteinformationdb
12,check existing situation for the new site:existing site error message,Add Site,control,successmessage
13,display the add site info page:site information,Add Site,entity,addsiteinformationdb
14,site list:display the add site info page,Add Site,entity,addsiteinformationdb
15,redirect to a page with the curernt sites list:site information,Add Site,entity,addsiteinformationdb
16,redirect to a page with the curernt sites list:site list,Add Site,boundary,redirecttoapagewiththecurerntsiteslist
17,stl#User:add site page,Add Site,Stimulus,undefined
18,stl#User:site list,Add Site,Stimulus,undefined
19,stl#User:existing site error message,Add Site,Stimulus,undefined
20,stl#User:"sites" link,Add Site,Stimulus,undefined
21,stl#User:success message,Add Site,Stimulus,undefined
