id,element,useCase,type,component
1,User:unauthorized action message,upload document,boundary,validationfailedmessage
2,User:invalid description message,upload document,boundary,validationfailedmessage
3,User:add vew button,upload document,boundary,addvewbutton
4,User:document upload page,upload document,boundary,specificdocumentrecord
5,User:update the case information page,upload document,boundary,validationfailedmessage
6,add vew button:validate the role of user,upload document,boundary,validationfailedmessage
7,insert document into document db:document db,upload document,boundary,specificdocumentrecord
8,document upload page:validate information of description,upload document,boundary,validationfailedmessage
9,validate the role of user:document upload page,upload document,boundary,specificdocumentrecord
10,insert document into document db:update the case information page,upload document,boundary,validationfailedmessage
11,validate information of description:insert document into document db,upload document,control,insertthenewusernameandpasswordintotheuserdb
12,validate information of description:invalid description message,upload document,boundary,validationfailedmessage
13,validate the role of user:unauthorized action message,upload document,boundary,validationfailedmessage
14,validate the role of user:user,upload document,entity,User
15,stl#User:unauthorized action message,upload document,Stimulus,undefined
16,stl#User:invalid description message,upload document,Stimulus,undefined
17,stl#User:add vew button,upload document,Stimulus,undefined
18,stl#User:document upload page,upload document,Stimulus,undefined
19,stl#User:update the case information page,upload document,Stimulus,undefined
