id,element,useCase,type,component
1,Actor:photo list,Admin deletes photo,boundary,photolist
2,cancel deletion:select photos,Admin deletes photo,boundary,photolist
3,photo list:cancel deletion,Admin deletes photo,control,canceldeletion
4,change mode:photo list,Admin deletes photo,boundary,photolist
5,confirm delete photos:photo,Admin deletes photo,boundary,photolist
6,select photos:confirm delete photos,Admin deletes photo,control,canceldeletion
7,pop up photo connection error:photo,Admin deletes photo,boundary,photolist
8,photo list:select photos,Admin deletes photo,boundary,photolist
9,photo list:pop up photo connection error,Admin deletes photo,boundary,photolist
10,User:photo list,Admin deletes photo,boundary,photolist
11,stl#Actor:photo list,Admin deletes photo,Stimulus,undefined
12,stl#User:photo list,Admin deletes photo,Stimulus,undefined
