id,operation,element
1,Webbasedproductconfiguratoranddataservicesystem,Web based product configurator and data service system
2,storesthedataintothedatabase,Web based product configurator and data service system
3,selectsthewaytoreceivenotificationanemailoratext,Web based product configurator and data service system
4,Choosecontenttoupdate,Web based product configurator and data service system
5,helpclassdiagramhtm,$help://classdiagram.htm
6,helpclassmodelpatternhtm,$help://class_model_pattern.htm
7,DataServiceConfigurationForm,Data Service Configuration Form
8,validateaccountinformation,Data Service Configuration Form
9,Receivenotificationpage,Data Service Configuration Form
10,dataservicesdb,Data Service Configuration Form
11,SubscribeDataserivcepage,Data Service Configuration Form
12,ProductConfiguration,Product Configuration
13,Confirmationpage,Product Configuration
14,SensorDataExportFile,Sensor Data Export File
15,Checkoutdata,Sensor Data Export File
16,Customizedata,Sensor Data Export File
17,sourceofinformationexportedintoafile,Sensor Data Export File
18,Validateusenameandpassword,Sensor Data Export File
19,choosesthetypeofmanagementfordata,Sensor Data Export File
20,SendDatapage,Sensor Data Export File
21,Inputdata,Sensor Data Export File
22,Subscribedata,Sensor Data Export File
23,Choosedata,Sensor Data Export File
24,SensorProductConfigurationForm,Sensor Product Configuration Form
25,validateauthenticationinformationandchecksthevalidationofthesensor,Sensor Product Configuration Form
26,UserAccount,User Account
27,Createaccountpage,User Account
28,contentdb,User Account
29,Homepage,Homepage
30,Checkoutpage,Homepage
31,CustomizeDataserivcepage,Homepage
32,Loginpage,Homepage
33,Managedatapage,Homepage
34,ReceiveDatapage,Homepage
35,Updatecontentpage,Homepage
