id,operation,element
1,getAppsLayout,AppsArrayPageAdapter
2,AppsLayoutPageAdapter,AppsArrayPageAdapter
3,getAppInfo,AppsArrayPageAdapter
4,getAppInfoView,AppsArrayPageAdapter
5,getAppInfoViewAt,AppsArrayPageAdapter
6,addAppInfoView,AppsArrayPageAdapter
7,addApp,AppsArrayPageAdapter
8,getAppInfo,AppsArrayPageAdapter
9,getAppInfoView,AppsArrayPageAdapter
10,onIconLongTouched,AllTheAppsLayout
11,onAppsPageLoaded,AllTheAppsLayout
12,AppInfoCacheView,AllTheAppsLayout
13,AllTheAppsLayout,AllTheAppsLayout
14,AppPagesManager,AllTheAppsLayout
15,AppsPanel,AllTheAppsLayout
16,addAppsPage,AllTheAppsLayout
17,getIndex,AllTheAppsLayout
18,addAppInfo,AppInfoView
19,updateAppInfo,AppInfoView
20,addAppInfoToFavorites,AppInfoView
21,removeAppInfoFromFavorites,AppInfoView
22,queryAppinfoById,AppInfoView
23,getAppInfo,AppInfoView
24,getAppInfo,AppInfoView
25,add,AppInfoView
26,setAppInfo,AppInfoView
27,getAppInfo,AppInfoView
28,setAppInfo,AppInfoView
29,updateAppInfo,AppInfoView
30,AppInfoView,AppInfoView
31,get,SystemAppsDBHelper
32,add,SystemAppsDBHelper
33,update,SystemAppsDBHelper
34,getPageAt,HorizontallySwipeableLayout
35,addAppsPage,HorizontallySwipeableLayout
36,getIndex,HorizontallySwipeableLayout
37,onFrameSequenceRequest,HorizontallySwipeableLayout
38,bind,HorizontallySwipeableLayout
39,onFrameSequenceRequest,HorizontallySwipeableLayout
40,GestureDetector,HorizontallySwipeDetector
41,onDown,HorizontallySwipeDetector
42,onScroll,HorizontallySwipeDetector
43,onFling,HorizontallySwipeDetector
44,ArtistAlbumListAdapter,ArtistAlbumBrowserActivity
45,setActivity,ArtistAlbumBrowserActivity
46,QueryListAdapter,QueryBrowserActivity
47,setActivity,QueryBrowserActivity
48,TrackListAdapter,TrackBrowserActivity
49,setActivity,TrackBrowserActivity
50,getQueryHandler,TrackBrowserActivity
51,getTrackCursor,TrackBrowserActivity
52,AlbumListAdapter,AlbumBrowserActivity
53,setActivity,AlbumBrowserActivity
54,setActivity,NotificationRowLayout
55,PlaylistListAdapter,LoadAverageService
56,setActivity,LoadAverageService
57,notifyChange,MediaAppWidgetProvider
58,performUpdate,MediaAppWidgetProvider
59,ServiceStub,MediaAppWidgetProvider
60,bindToService,MusicUtils
61,bindToService,MusicUtils
62,unbindFromService,MusicUtils
63,setView,DessertCaseDream
64,setBar,DelegateViewHelper
65,setBar,DelegateViewHelper
66,createHandler,BaseStatusBar
67,inflateViews,BaseStatusBar
68,makeClicker,BaseStatusBar
69,createNotificationViews,BaseStatusBar
70,addNotificationViews,BaseStatusBar
71,isTopNotification,BaseStatusBar
