id,element,useCase,type,component
1,User:Login Page,Login/Logout,entity,LogoutButton
2,User:Logout Button,Login/Logout,entity,LogoutButton
3,User:Log failture message,Login/Logout,boundary,Dataexportsuccessmessage
4,User:Login success message,Login/Logout,boundary,Dataexportsuccessmessage
5,check login information:Log failture message,Login/Logout,boundary,Dataexportsuccessmessage
6,check login information:Login Info,Login/Logout,control,Team Information
7,Login Page:check login information,Login/Logout,control,Team Information
8,check login information:Login success message,Login/Logout,boundary,Dataexportsuccessmessage
9,Logout Button:Remove session,Login/Logout,entity,Removesession
10,Remove session:session,Login/Logout,entity,Removesession
11,stl#User:Login Page,Login/Logout,Stimulus,undefined
12,stl#User:Logout Button,Login/Logout,Stimulus,undefined
13,stl#User:Log failture message,Login/Logout,Stimulus,undefined
14,stl#User:Login success message,Login/Logout,Stimulus,undefined
