id,element,useCase,type,component
1,User:role validation failed message,inactivate user,boundary,validatetheentries
2,User:validation failed message,inactivate user,boundary,validatetheentries
3,User:user information page,inactivate user,control,Use information
4,User:validation success information,inactivate user,control,Use information
5,User:"Use Management" button,inactivate user,boundary,User management
6,"Use Management" button:validate the role of user,inactivate user,boundary,validatetheentries
7,edit user information:user info,inactivate user,entity,User
8,edit user information:validation success information,inactivate user,control,Use information
9,validate the information:edit user information,inactivate user,control,Use information
10,return to the user information page:user information page,inactivate user,control,Use information
11,validate the role of user:return to the user information page,inactivate user,control,Use information
12,validate the role of user:role validation failed message,inactivate user,boundary,validatetheentries
13,validate the role of user:user info,inactivate user,entity,User
14,user information page:validate the information,inactivate user,control,Use information
15,validate the information:validation failed message,inactivate user,boundary,validatetheentries
16,stl#User:role validation failed message,inactivate user,Stimulus,undefined
17,stl#User:validation failed message,inactivate user,Stimulus,undefined
18,stl#User:user information page,inactivate user,Stimulus,undefined
19,stl#User:validation success information,inactivate user,Stimulus,undefined
20,stl#User:"Use Management" button,inactivate user,Stimulus,undefined
