id,operation,element,diagram
1,fillPlaceOrder,CustomerProfileController,Domain Classes
2,getOrderDetail,CustomerProfileController,Domain Classes
3,getOrders,CustomerProfileController,Domain Classes
4,getStrore,CustomerProfileController,Domain Classes
5,modifyProfile,CustomerProfileController,Domain Classes
6,modifyProfileForm,CustomerProfileController,Domain Classes
7,operation,CustomerProfileController,Domain Classes
8,productDetail,CustomerProfileController,Domain Classes
9,productDetail,CustomerProfileController,Domain Classes
10,profile,CustomerProfileController,Domain Classes
11,addView,Review,Domain Classes
12,existingReview,Review,Domain Classes
13,findByCustomerUsernameAndProductStoreId,ReviewRepository,Domain Classes
14,findByCustomerUsernameAndProductStoreId,ReviewRepository,Domain Classes
15,findByCustomerUsernameAndProductStoreIdOrderByDateDesc,ReviewRepository,Domain Classes
16,findByProduct,ReviewRepository,Domain Classes
17,findByProductAndCustomerUsername,ReviewRepository,Domain Classes
18,findByProductIdOrderByDateDesc,ReviewRepository,Domain Classes
19,findByProductStoreIdOrderByDateDesc,ReviewRepository,Domain Classes
20,findOrderAll,OrderRepository,Domain Classes
21,findOrderById,OrderRepository,Domain Classes
22,registerOrderByCustomer,OrderRepository,Domain Classes
23,addOrder,OrderService,Domain Classes
24,checkout,OrderService,Domain Classes
25,getOrderById,OrderService,Domain Classes
26,getOrdersByCustomer,OrderService,Domain Classes
27,getOrder,OrderController,Domain Classes
28,listOrders,OrderController,Domain Classes
29,previewOrder,OrderController,Domain Classes
30,registerOrder,OrderController,Domain Classes
31,addProduct,FloristProfileController,Domain Classes
32,addProductForm,FloristProfileController,Domain Classes
33,addProductForm,FloristProfileController,Domain Classes
34,batchModifyProducts,FloristProfileController,Domain Classes
35,getOrdersForCustomer,FloristProfileController,Domain Classes
36,getProducts,FloristProfileController,Domain Classes
37,getProfile,FloristProfileController,Domain Classes
38,getStore,FloristProfileController,Domain Classes
39,modifyProductForm,FloristProfileController,Domain Classes
40,productDetail,FloristProfileController,Domain Classes
41,updateProfile,FloristProfileController,Domain Classes
42,AddProduct,ProductService,Domain Classes
43,getProduct,ProductService,Domain Classes
44,modityProduct,ProductService,Domain Classes
45,populateModifyProductForm,ProductService,Domain Classes
46,findByFloristUsernameByPrice,ProductRepository,Domain Classes
47,findByFloristUsernameOrderByAdress,ProductRepository,Domain Classes
48,findByFloristUsernameOrderByName,ProductRepository,Domain Classes
49,findByStoreId,ProductRepository,Domain Classes
50,setAllPickupForStore,ProductRepository,Domain Classes
51,setAllTrackingForStore,ProductRepository,Domain Classes
52,validate,CustomerForm,Domain Classes
53,available,CustomerController,Domain Classes
54,register,CustomerController,Domain Classes
55,signup,CustomerController,Domain Classes
56,createNewCustomer,CustomerService,Domain Classes
57,getCustomerByUsername,CustomerService,Domain Classes
58,modifyCustomer,CustomerService,Domain Classes
59,populateModifyUserForm,CustomerService,Domain Classes
60,delete,JpaRepository,Domain Classes
61,list,JpaRepository,Domain Classes
62,save,JpaRepository,Domain Classes
63,available,FloristController,Domain Classes
64,register,FloristController,Domain Classes
65,signup,FloristController,Domain Classes
66,validate,FloristForm,Domain Classes
67,addStoreDeliveryLocation,FloristService,Domain Classes
68,addStoreHour,FloristService,Domain Classes
69,createNewFlorist,FloristService,Domain Classes
70,getFloristByUsername,FloristService,Domain Classes
71,modifyFlorist,FloristService,Domain Classes
72,operation,FloristService,Domain Classes
73,populateModifyStoreForm,FloristService,Domain Classes
74,removeStoreDeliveryArea,FloristService,Domain Classes
75,setupPaypal,FloristService,Domain Classes
76,findAll,RestoreRepository,Domain Classes
77,findByUsername,RestoreRepository,Domain Classes
