id,element,useCase,type,component
1,User:invite button,Invite friends to group,entity,Invitation
2,User:group home page,Invite friends to group,entity,Group
3,User:List of friends,Invite friends to group,entity,Experience
4,Send friend invitation:Invitation,Invite friends to group,entity,Invitation
5,check invitation sent or not:Invitation,Invite friends to group,entity,Invitation
6,List of friends:check invitation sent or not,Invite friends to group,entity,Invitation
7,query friends who is not in group:List of friends,Invite friends to group,entity,Experience
8,Send friend invitation:group home page,Invite friends to group,entity,Group
9,check invitation sent or not:Send friend invitation,Invite friends to group,entity,Invitation
10,Show corresponding status:group home page,Invite friends to group,entity,Group
11,check invitation sent or not:Show corresponding status,Invite friends to group,control,UserRecommender
12,check invitation sent or not:group home page,Invite friends to group,entity,Group
13,query friends who is not in group:friends,Invite friends to group,entity,Experience
14,invite button:query friends who is not in group,Invite friends to group,entity,Group
15,stl#User:invite button,Invite friends to group,Stimulus,undefined
16,stl#User:group home page,Invite friends to group,Stimulus,undefined
17,stl#User:List of friends,Invite friends to group,Stimulus,undefined
