id,element,useCase,type,component
1,BlackProfessionals.net checking system:login fail and display error messsage,Login,control,Message
2,BlackProfessionals.net checking system:redirect to main page,Login,boundary,LinkedIn API
3,check with blackprofessions external system:BlackProfessionals.net checking system,Login,actor,SearchEngine
4,User:Login page,Login,control,Message
5,User:Main page,Login,boundary,Email
6,Login page:check with blackprofessions external system,Login,control,System Boundary
7,login fail and display error messsage:Login page,Login,control,Message
8,redirect to main page:Main page,Login,boundary,Email
9,stl#BlackProfessionals.net checking system:login fail and display error messsage,Login,Stimulus,undefined
10,stl#BlackProfessionals.net checking system:redirect to main page,Login,Stimulus,undefined
11,stl#User:Login page,Login,Stimulus,undefined
12,stl#User:Main page,Login,Stimulus,undefined
