id,element,useCase,type,component
1,User:Group status change,Join/leave group,entity,Group
2,User:Confirmation dialog,Join/leave group,boundary,AdditionalInfo
3,User:join/leave group button,Join/leave group,entity,Group
4,Confirmation dialog:Save corresponding status,Join/leave group,control,UserRecommender
5,Confirmation dialog:Popup confirmation dialog,Join/leave group,control,ConnectionUpdate
6,Popup confirmation dialog:Confirmation dialog,Join/leave group,boundary,AdditionalInfo
7,Show corresponding status:Group status change,Join/leave group,entity,Group
8,Popup confirmation dialog:join/leave group button,Join/leave group,entity,Group
9,join/leave group button:Popup confirmation dialog,Join/leave group,control,ConnectionUpdate
10,Save corresponding status:group,Join/leave group,entity,Group
11,Save corresponding status:Show corresponding status,Join/leave group,control,UserRecommender
12,stl#User:Group status change,Join/leave group,Stimulus,undefined
13,stl#User:Confirmation dialog,Join/leave group,Stimulus,undefined
14,stl#User:join/leave group button,Join/leave group,Stimulus,undefined
