id,element,useCase,type,outboundDegree,inboundDegree
1,bookTickets,Use Case 4,0,undefined,undefined
2,1,Use Case 4,0,undefined,undefined
3,2,Use Case 4,0,undefined,undefined
4,3,Use Case 4,0,undefined,undefined
5,4,Use Case 4,0,undefined,undefined
6,5,Use Case 4,0,undefined,undefined
7,6,Use Case 4,0,undefined,undefined
8,7,Use Case 4,0,undefined,undefined
9,8,Use Case 4,0,undefined,undefined
10,9,Use Case 4,0,undefined,undefined
11,10,Use Case 4,0,undefined,undefined
12,11,Use Case 4,0,undefined,undefined
13,12,Use Case 4,0,undefined,undefined
14,stl#bookTickets,Use Case 4,0,undefined,undefined
15,stl#2,Use Case 4,0,undefined,undefined
16,bookTickets,Use Case1,0,undefined,undefined
17,1,Use Case1,0,undefined,undefined
18,2,Use Case1,0,undefined,undefined
19,3,Use Case1,0,undefined,undefined
20,4,Use Case1,0,undefined,undefined
21,5,Use Case1,0,undefined,undefined
22,6,Use Case1,0,undefined,undefined
23,7,Use Case1,0,undefined,undefined
24,13,Use Case1,0,undefined,undefined
25,8,Use Case1,0,undefined,undefined
26,undefined,Use Case1,0,undefined,undefined
27,9,Use Case1,0,undefined,undefined
28,10,Use Case1,0,undefined,undefined
29,11,Use Case1,0,undefined,undefined
30,12,Use Case1,0,undefined,undefined
31,stl#bookTickets,Use Case1,0,undefined,undefined
32,stl#2,Use Case1,0,undefined,undefined
33,Actor1:Buy tickets interface,Use Case2,0,undefined,undefined
34,Actor1:payment success message,Use Case2,0,undefined,undefined
35,Buy tickets interface:pay the bill,Use Case2,0,undefined,undefined
36,pay the bill:payment success message,Use Case2,0,undefined,undefined
37,pay the bill:save bill records,Use Case2,0,undefined,undefined
38,stl#Actor1:Buy tickets interface,Use Case2,0,undefined,undefined
39,stl#Actor1:payment success message,Use Case2,0,undefined,undefined
40,EA_Activity1,Use Case3,0,undefined,undefined
41,fork,Use Case3,0,undefined,undefined
42,Validate User Information,Use Case3,0,undefined,undefined
43,Input Username and Password,Use Case3,0,undefined,undefined
44,Activity2,Use Case3,0,undefined,undefined
45,Activity2,Use Case5,0,undefined,undefined
46,Input Username and Password,Use Case5,0,undefined,undefined
47,Validate User Information,Use Case5,0,undefined,undefined
48,EA_Activity2,Use Case5,0,undefined,undefined
49,fork,Use Case5,0,undefined,undefined
