id,element,attributeNum,operationNum,instanceVarNum,externalOperNum,parameterNum,weightedOperNum,numberOfDerivedClasses,numberOfChildren,numberOfClassesInherited,depthInheritanceTree,numberOfDerivingClasses,isTopLevelClass,numberOfClassesInheritedFrom,numberOfInheritanceRelationships,numberOfAssociatedClasses,numberOfAssociatingClasses,numberOfAssociationRelationships,numberOfUsedClasses,numberOfUsingClasses,numberOfUsageRelationships,couplingBetweenObjects
1,Bride,6,1,6,1,0,0.3,1,1,2,2,0,true,0,3,0,135,135,0,0,0,138
2,Couple,1,9,1,6,0,0.3,1,1,1,1,2,false,2,2,0,0,0,0,0,0,2
3,Draggable,6,1,6,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
4,Event,8,5,8,1,0,0.3,0,0,0,0,0,true,0,0,135,0,135,0,0,0,135
5,Groom,6,2,6,1,0,0.3,1,1,2,2,0,true,0,3,0,0,0,0,0,0,3
6,Guest,5,4,5,1,0,0.3,1,1,1,1,0,true,0,2,0,0,0,0,0,0,2
7,User,1,1,1,1,0,0.3,0,0,0,0,2,false,4,0,0,0,0,0,0,0,0
8,UserSpecificContent,4,3,4,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
9,$help://actor.htm,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
10,$help://usecasediagram.htm,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
11,$help://use_case_model_pattern.htm,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
12,System Boundary,0,2,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
13,weddingwebsiteisdisplayed,0,2,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
14,successmessage,0,7,0,1,5,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
15,invitationlink,0,7,0,1,5,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
