id,element,useCase,type,component
1,guests:Requirements page,Changing wedding details dynamically,boundary,Event
2,guests:empty list message,Changing wedding details dynamically,control,Guest
3,guests:success message,Changing wedding details dynamically,boundary,successmessage
4,Requirements page:Save invitation design,Changing wedding details dynamically,entity,Saveinvitationdesign
5,Save invitation design:success message,Changing wedding details dynamically,boundary,successmessage
6,Save invitation design:invitation design info,Changing wedding details dynamically,entity,Saveinvitationdesign
7,Save invitation design:empty list message,Changing wedding details dynamically,boundary,successmessage
8,stl#guests:Requirements page,Changing wedding details dynamically,Stimulus,undefined
9,stl#guests:empty list message,Changing wedding details dynamically,Stimulus,undefined
10,stl#guests:success message,Changing wedding details dynamically,Stimulus,undefined
11,guests:invitation link,Create account,entity,invitationlink
12,guests:registration form,Create account,boundary,validateform
13,guests:validate form fail message,Create account,boundary,validateform
14,guests:account already exists message,Create account,boundary,successmessage
15,guests:save design detail into db success message,Create account,boundary,successmessage
16,redirect to form page:Positions and content info,Create account,boundary,UserSpecificContent
17,validate form:account already exists message,Create account,boundary,successmessage
18,validate form:background info,Create account,entity,Groom
19,send registration link to user:invitation link,Create account,entity,invitationlink
20,redirect to form page:registration form,Create account,boundary,validateform
21,validate form fail message:redirect to form page,Create account,boundary,validateform
22,registration form:validate form,Create account,boundary,validateform
23,validate form:send registration link to user,Create account,entity,invitationlink
24,validate form:validate form fail message,Create account,boundary,validateform
25,stl#guests:invitation link,Create account,Stimulus,undefined
26,stl#guests:registration form,Create account,Stimulus,undefined
27,stl#guests:validate form fail message,Create account,Stimulus,undefined
28,stl#guests:account already exists message,Create account,Stimulus,undefined
29,stl#guests:save design detail into db success message,Create account,Stimulus,undefined
30,guests:save info success message,Design invitation card,boundary,successmessage
31,guests:invitation design page,Design invitation card,entity,invitationlink
32,guests:selects invitation background page,Design invitation card,entity,invitationlink
33,guests:save design detail into db success message,Design invitation card,boundary,successmessage
34,Save all poisitions and cotnent:Positions and content info,Design invitation card,boundary,UserSpecificContent
35,Save all poisitions and cotnent:save design detail into db success message,Design invitation card,boundary,successmessage
36,invitation design page:Save all poisitions and cotnent,Design invitation card,boundary,Event
37,save background into db:background info,Design invitation card,entity,Groom
38,redirect to invitation design page:invitation design page,Design invitation card,entity,invitationlink
39,save background into db:redirect to invitation design page,Design invitation card,entity,invitationlink
40,save background into db:save info success message,Design invitation card,boundary,successmessage
41,selects invitation background page:save background into db,Design invitation card,control,System Boundary
42,stl#guests:save info success message,Design invitation card,Stimulus,undefined
43,stl#guests:invitation design page,Design invitation card,Stimulus,undefined
44,stl#guests:selects invitation background page,Design invitation card,Stimulus,undefined
45,stl#guests:save design detail into db success message,Design invitation card,Stimulus,undefined
46,User:Error message for wrong credentials,Disallow user to login for wrong credentials,boundary,successmessage
47,User:enter credentials page,Disallow user to login for wrong credentials,boundary,UserSpecificContent
48,User:Login screen,Disallow user to login for wrong credentials,boundary,Loginscreen
49,check credentials:Error message for wrong credentials,Disallow user to login for wrong credentials,boundary,successmessage
50,check credentials:redirect to login screen,Disallow user to login for wrong credentials,boundary,Loginscreen
51,check credentials:credential info,Disallow user to login for wrong credentials,boundary,Loginscreen
52,enter credentials page:check credentials,Disallow user to login for wrong credentials,boundary,Loginscreen
53,redirect to login screen:enter credentials page,Disallow user to login for wrong credentials,boundary,UserSpecificContent
54,stl#User:Error message for wrong credentials,Disallow user to login for wrong credentials,Stimulus,undefined
55,stl#User:enter credentials page,Disallow user to login for wrong credentials,Stimulus,undefined
56,stl#User:Login screen,Disallow user to login for wrong credentials,Stimulus,undefined
57,User:enter credentials page,Login,boundary,UserSpecificContent
58,User:confirmation page,Login,entity,invitationlink
59,User:home screen,Login,boundary,Loginscreen
60,check credentials:confirmation page,Login,entity,invitationlink
61,check credentials:redirect to login screen,Login,boundary,Loginscreen
62,check credentials:credential info,Login,boundary,Loginscreen
63,enter credentials page:check credentials,Login,boundary,Loginscreen
64,confirmation page:redirect to home screen,Login,boundary,Loginscreen
65,redirect to login screen:enter credentials page,Login,boundary,UserSpecificContent
66,redirect to home screen:home screen,Login,boundary,Loginscreen
67,stl#User:enter credentials page,Login,Stimulus,undefined
68,stl#User:confirmation page,Login,Stimulus,undefined
69,stl#User:home screen,Login,Stimulus,undefined
70,guests:send invites button,Send E-invitations to guest,entity,invitationlink
71,guests:invitation send success message,Send E-invitations to guest,boundary,successmessage
72,guests:error messageno invites send messaage,Send E-invitations to guest,boundary,successmessage
73,guests:invitation page,Send E-invitations to guest,entity,invitationlink
74,error messageno invites send messaage:redirect to invitation page,Send E-invitations to guest,entity,invitationlink
75,send emails with invitation links:error messageno invites send messaage,Send E-invitations to guest,boundary,successmessage
76,send emails with invitation links:invitation link info,Send E-invitations to guest,entity,invitationlink
77,redirect to invitation page:invitation page,Send E-invitations to guest,entity,invitationlink
78,send emails with invitation links:invitation send success message,Send E-invitations to guest,boundary,successmessage
79,send invites button:send emails with invitation links,Send E-invitations to guest,entity,invitationlink
