id,element,useCase,type,component
1,User:report list,Report generation,control,Reports
2,User:report generation button,Report generation,control,Registration Form
3,User:Invalid store error message,Report generation,control,Invalidstoreerrormessage
4,Display an invalid store error message:Invalid store error message,Report generation,control,Invalidstoreerrormessage
5,dump report to Excel:Display an invalid store error message,Report generation,control,Invalidstoreerrormessage
6,dump report to Excel:Excel,Report generation,entity,Excel
7,report list:dump report to Excel,Report generation,control,Reports
8,query report:report,Report generation,control,Reports
9,query report:report list,Report generation,control,Reports
10,report generation button:query report,Report generation,control,Reports
11,stl#User:report list,Report generation,Stimulus,undefined
12,stl#User:report generation button,Report generation,Stimulus,undefined
13,stl#User:Invalid store error message,Report generation,Stimulus,undefined
