id,element,type,outboundDegree,inboundDegree,diagram,useCase
1,display  log in screen,control,1,1,Use Case Model,Navigation,
2,is  user logged in?,control,5,1,Use Case Model,Navigation,
3,display profile screen,control,1,1,Use Case Model,Navigation,
4,display search screen,control,1,1,Use Case Model,Navigation,
5,display event screen,control,1,1,Use Case Model,Navigation,
6,display photo screen,control,1,1,Use Case Model,Navigation,
7,Log in screen,boundary,0,1,Use Case Model,Navigation,
8,profile screen,boundary,0,1,Use Case Model,Navigation,
9,search screen,boundary,0,1,Use Case Model,Navigation,
10,event screen,boundary,0,1,Use Case Model,Navigation,
11,Photo screen,boundary,0,1,Use Case Model,Navigation,
12,Tap a icon on navigation bar,control,1,1,Use Case Model,Navigation,
13,Display navigation bar,control,1,0,Use Case Model,Navigation,
14,Navigation bar,boundary,1,2,Use Case Model,Navigation,
15,User,actor,53,0,Use Case Model,Navigation,
