id,path,transactional,path_length,diagram,useCase
1,customer->dashboard page->display unread message->unread message,CTRL,4,Private Message - Florist,Private Message - Florist
2,customer->dashboard page->display unread message->unread message,INT,4,Private Message - Florist,Private Message - Florist
3,customer->dashboard page->display unread message->message,CTRL,4,Private Message - Florist,Private Message - Florist
4,customer->dashboard page->display unread message->message,DM,4,Private Message - Florist,Private Message - Florist
5,customer->dashboard page->display unread message->message,EI,4,Private Message - Florist,Private Message - Florist
6,customer->reply input panel->save replied message->message,CTRL,4,Private Message - Florist,Private Message - Florist
7,customer->reply input panel->save replied message->message,DM,4,Private Message - Florist,Private Message - Florist
8,customer->reply input panel->save replied message->message,EI,4,Private Message - Florist,Private Message - Florist
9,customer->unread message->display comment input panel->reply input panel,CTRL,4,Private Message - Florist,Private Message - Florist
10,customer->unread message->display comment input panel->reply input panel,INT,4,Private Message - Florist,Private Message - Florist
11,customer->unread message->display comment input panel->message,CTRL,4,Private Message - Florist,Private Message - Florist
12,customer->unread message->display comment input panel->message,DM,4,Private Message - Florist,Private Message - Florist
13,customer->unread message->display comment input panel->message,EI,4,Private Message - Florist,Private Message - Florist
