id,element,useCase,type,component
440,Actor:upload choice,Take a photo,boundary,myupload
441,Actor:view photo,Take a photo,boundary,photolist
442,Upload:upload choice,Take a photo,boundary,myupload
443,view photo:Upload,Take a photo,boundary,myupload
444,camera:take the photo successfully,Take a photo,boundary,photolist
445,camera:can't access camera,Take a photo,boundary,cameraroll
446,prepare resullt:camera,Take a photo,boundary,cameraroll
447,can't access camera:my photo screen,Take a photo,boundary,SignupScreen
448,my photo screen:prepare resullt,Take a photo,control,Result
449,User:my photo screen,Take a photo,boundary,SignupScreen
450,view photo:prepare resullt,Take a photo,control,Result
451,take the photo successfully:view photo,Take a photo,boundary,photolist
452,User:upload choice,Take a photo,boundary,myupload
453,User:view photo,Take a photo,boundary,photolist
454,stl#Actor:my photo screen,Take a photo,Stimulus,undefined
455,stl#Actor:upload choice,Take a photo,Stimulus,undefined
456,stl#Actor:view photo,Take a photo,Stimulus,undefined
457,stl#User:my photo screen,Take a photo,Stimulus,undefined
458,stl#User:upload choice,Take a photo,Stimulus,undefined
459,stl#User:view photo,Take a photo,Stimulus,undefined
460,Actor:current location,Take photo for location,control,DisplaypoppAuthenticationFailedonLogInScreen
461,Actor:upload choice,Take photo for location,boundary,myupload
462,Actor:upload choice,Take photo for location,boundary,myupload
463,Upload finished:upload choice,Take photo for location,boundary,myupload
464,my upload:Upload finished,Take photo for location,boundary,myupload
465,camera:failed to get current location,Take photo for location,control,DisplaypoppAuthenticationFailedonLogInScreen
466,camera:get location successfully,Take photo for location,control,canceldeletion
467,upload to current location:camera,Take photo for location,boundary,cameraroll
468,current location:upload,Take photo for location,boundary,myupload
469,get location successfully:current location,Take photo for location,control,DisplaypoppAuthenticationFailedonLogInScreen
470,User:current location,Take photo for location,control,DisplaypoppAuthenticationFailedonLogInScreen
471,failed to get current location:upload choice,Take photo for location,boundary,myupload
472,failed to upload:upload choice,Take photo for location,boundary,myupload
473,my upload:failed to upload,Take photo for location,boundary,myupload
474,upload:my upload,Take photo for location,boundary,myupload
475,upload choice:upload to current location,Take photo for location,boundary,myupload
476,User:upload choice,Take photo for location,boundary,myupload
477,User:upload choice,Take photo for location,boundary,myupload
478,stl#Actor:current location,Take photo for location,Stimulus,undefined
479,stl#Actor:upload choice,Take photo for location,Stimulus,undefined
480,stl#Actor:upload choice,Take photo for location,Stimulus,undefined
481,stl#User:current location,Take photo for location,Stimulus,undefined
482,stl#User:upload choice,Take photo for location,Stimulus,undefined
483,stl#User:upload choice,Take photo for location,Stimulus,undefined
484,Actor:result,Upload photo to my event,control,Result
485,Actor:upload choice,Upload photo to my event,boundary,myupload
486,Actor:my events,Upload photo to my event,boundary,event
487,Actor:confirm,Upload photo to my event,boundary,confirm
488,camera:upload finished,Upload photo to my event,boundary,myupload
489,display my events:camera,Upload photo to my event,boundary,cameraroll
490,can't access server:upload choice,Upload photo to my event,boundary,myupload
491,my event:can't access server,Upload photo to my event,control,User
492,confirm:confirm upload,Upload photo to my event,boundary,confirm
493,User:confirm,Upload photo to my event,boundary,confirm
494,select an event:confirm,Upload photo to my event,boundary,confirm
495,confirm upload:photos in the event,Upload photo to my event,boundary,event
496,display my events:my events,Upload photo to my event,boundary,event
497,my event:display my events,Upload photo to my event,boundary,event
498,failed to upload:result,Upload photo to my event,control,Result
499,photos in the event:failed to upload,Upload photo to my event,boundary,myupload
500,upload to my event:my event,Upload photo to my event,boundary,event
501,my events:select an event,Upload photo to my event,boundary,event
502,User:my events,Upload photo to my event,boundary,event
503,upload finished:photos in the event,Upload photo to my event,boundary,event
504,upload finished:result,Upload photo to my event,control,Result
505,User:result,Upload photo to my event,control,Result
506,upload choice:upload to my event,Upload photo to my event,boundary,myupload
507,User:upload choice,Upload photo to my event,boundary,myupload
508,stl#Actor:result,Upload photo to my event,Stimulus,undefined
509,stl#Actor:upload choice,Upload photo to my event,Stimulus,undefined
510,stl#Actor:my events,Upload photo to my event,Stimulus,undefined
511,stl#Actor:confirm,Upload photo to my event,Stimulus,undefined
512,stl#User:confirm,Upload photo to my event,Stimulus,undefined
513,stl#User:my events,Upload photo to my event,Stimulus,undefined
514,stl#User:result,Upload photo to my event,Stimulus,undefined
515,stl#User:upload choice,Upload photo to my event,Stimulus,undefined
516,Actor:Event Screen,View photos of event/View photos of private event with password,boundary,event
517,Determine if user is event owner:Event,View photos of event/View photos of private event with password,boundary,event
518,Determine if user is event owner:Hide Edit Button,View photos of event/View photos of private event with password,control,RangeButtonsDefaultmyhome
519,Event Screen:Determine if user is event owner,View photos of event/View photos of private event with password,boundary,event
520,Display Remaining Event Time:Event,View photos of event/View photos of private event with password,boundary,event
521,Event Screen:Display Remaining Event Time,View photos of event/View photos of private event with password,control,DisplaypoppAuthenticationFailedonLogInScreen
522,Event Screen:Photo Collection,View photos of event/View photos of private event with password,boundary,photolist
523,Event Screen:Retrieve Photos for Event,View photos of event/View photos of private event with password,boundary,event
524,Event Screen:Navigate to Photo Selected Screen,View photos of event/View photos of private event with password,boundary,SignupScreen
525,Handle photo retrieval error:Event Screen,View photos of event/View photos of private event with password,boundary,event
526,User:Event Screen,View photos of event/View photos of private event with password,boundary,event
527,Hide Edit Button:Event Screen,View photos of event/View photos of private event with password,boundary,event
528,Retrieve Photos for Event:Handle photo retrieval error,View photos of event/View photos of private event with password,control,HandlePasswordError
529,Retrieve Photos for Event:Photo Collection,View photos of event/View photos of private event with password,boundary,photolist
530,stl#Actor:Event Screen,View photos of event/View photos of private event with password,Stimulus,undefined
531,stl#User:Event Screen,View photos of event/View photos of private event with password,Stimulus,undefined
532,Actor:my photos screen,View photos on device,boundary,SignupScreen
533,Actor:camera roll,View photos on device,boundary,cameraroll
534,Actor:upload choice,View photos on device,boundary,myupload
535,Actor:view photo,View photos on device,boundary,photolist
536,Can't access local photos:my photos screen,View photos on device,boundary,SignupScreen
537,local photos:Can't access local photos,View photos on device,boundary,photolist
538,camera roll:choose a photo,View photos on device,boundary,photolist
539,get photos successfully:camera roll,View photos on device,boundary,cameraroll
540,User:camera roll,View photos on device,boundary,cameraroll
541,choose a photo:view photo,View photos on device,boundary,photolist
542,local photos:get photos successfully,View photos on device,boundary,photolist
543,process request:local photos,View photos on device,boundary,photolist
544,my photos screen:process request,View photos on device,control,Result
545,upload:upload choice,View photos on device,boundary,myupload
546,view photo:upload,View photos on device,boundary,myupload
547,User:upload choice,View photos on device,boundary,myupload
548,User:view photo,View photos on device,boundary,photolist
549,stl#Actor:my photos screen,View photos on device,Stimulus,undefined
550,stl#Actor:camera roll,View photos on device,Stimulus,undefined
551,stl#Actor:upload choice,View photos on device,Stimulus,undefined
552,stl#Actor:view photo,View photos on device,Stimulus,undefined
553,stl#User:camera roll,View photos on device,Stimulus,undefined
554,stl#User:upload choice,View photos on device,Stimulus,undefined
555,stl#User:view photo,View photos on device,Stimulus,undefined
